annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;268;beauce_5_sa_000;solnu;;90.47;0.0;0.0;0.01;0.0;45.53;248.32;20.14;222.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;47.03;1.02;14.5;0.69;0.0;19.1;221.89;65.22;310.4;-1.0;-1.0;83.91;150.83;0.0;818.79
2019;213;264;beauce_5_sa_001;solnu;;85.65;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;50.58;1.65;15.15;0.59;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;81.9;150.83;0.0;891.87
2019;213;264;beauce_5_sa_002;solnu;;85.75;0.0;0.0;0.01;0.0;45.53;248.32;22.11;224.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;50.63;1.64;14.99;0.61;0.0;24.16;226.95;72.95;310.4;-1.0;-1.0;81.79;150.83;0.0;891.87
2019;213;268;beauce_5_sa_003;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.17;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;47.0;1.03;14.56;0.69;0.0;19.13;221.92;65.22;310.4;-1.0;-1.0;84.14;150.83;0.0;818.79
2019;213;305;beauce_5_sa_004;solnu;;115.56;0.0;0.0;0.01;0.0;45.53;248.32;48.16;250.95;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.02;0.67;0.0;56.91;264.76;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_005;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;262;beauce_5_sa_006;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;285;beauce_5_sa_007;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
