annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;298;beauce_5_sa_000;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;307;beauce_5_sa_001;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;297;beauce_5_sa_002;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.81;0.0;37.68;240.46;56.91;310.4;-1.0;-1.0;97.32;113.09;0.0;455.91
2019;213;278;beauce_5_sa_003;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;308;beauce_5_sa_004;solnu;;117.47;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.09;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.1;0.43;0.0;56.48;269.66;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;285;beauce_5_sa_005;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;271;beauce_5_sa_006;solnu;;94.28;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;44.0;0.68;14.05;0.75;0.0;15.42;218.21;59.38;310.4;-1.0;-1.0;85.22;150.83;0.0;766.17
2019;213;304;beauce_5_sa_007;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;271;beauce_5_sa_008;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;309;beauce_5_sa_009;solnu;;117.9;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.08;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;280;beauce_5_sa_010;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;300;beauce_5_sa_011;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;298;beauce_5_sa_012;solnu;;110.89;0.0;0.0;0.01;0.0;45.53;248.32;37.45;240.24;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.93;0.75;0.0;36.86;239.65;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;315;beauce_5_sa_013;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;313;beauce_5_sa_014;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;282;beauce_5_sa_015;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.52;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.89;0.84;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.7;144.24;0.0;624.32
2019;213;299;beauce_5_sa_016;solnu;;111.29;0.0;0.0;0.01;0.0;45.53;248.32;37.05;239.84;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.12;0.81;0.0;44.4;247.19;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;436.35
2019;213;262;beauce_5_sa_017;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;52.92;2.01;15.4;0.56;0.0;23.24;226.02;76.11;310.4;-1.0;-1.0;81.54;153.57;0.0;922.18
2019;213;295;beauce_5_sa_018;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;306;beauce_5_sa_019;solnu;;116.15;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.76;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.04;0.52;0.0;56.91;268.92;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;299;beauce_5_sa_020;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;301;beauce_5_sa_021;solnu;;112.99;0.0;0.0;0.01;0.0;45.53;248.32;44.21;247.0;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;12.1;0.71;0.0;45.97;248.75;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;299;beauce_5_sa_022;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;265;beauce_5_sa_023;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;295;beauce_5_sa_024;solnu;;108.27;0.0;0.0;0.01;0.0;45.53;248.32;38.95;241.73;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.25;0.8;0.0;38.12;240.91;56.91;310.4;-1.0;-1.0;96.45;114.22;0.0;473.96
