annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;309;beauce_5_sa_000;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;271;beauce_5_sa_001;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;13.96;0.75;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;85.02;150.83;0.0;766.17
2019;213;313;beauce_5_sa_002;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;290;beauce_5_sa_003;solnu;;105.21;0.0;0.0;0.01;0.0;45.53;248.32;18.34;221.13;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;35.3;0.06;12.45;0.83;0.0;26.24;229.03;56.91;310.4;-1.0;-1.0;93.14;129.48;0.0;529.57
2019;213;287;beauce_5_sa_004;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;262;beauce_5_sa_005;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;293;beauce_5_sa_006;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;265;beauce_5_sa_007;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;296;beauce_5_sa_008;solnu;;109.31;0.0;0.0;0.01;0.0;45.53;248.32;37.9;240.68;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;11.98;0.81;0.0;37.53;240.32;56.91;310.4;-1.0;-1.0;96.87;113.47;0.0;464.28
2019;213;266;beauce_5_sa_009;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;49.66;1.29;14.68;0.65;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;82.66;150.83;0.0;852.98
2019;213;270;beauce_5_sa_010;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;45.3;0.78;14.23;0.73;0.0;16.35;219.13;61.19;310.4;-1.0;-1.0;84.96;150.83;0.0;783.98
2019;213;298;beauce_5_sa_011;solnu;;110.66;0.0;0.0;0.01;0.0;45.53;248.32;37.68;240.47;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;30.21;0.01;12.13;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;271;beauce_5_sa_012;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;312;beauce_5_sa_013;solnu;;119.97;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.1;0.36;0.0;55.03;270.01;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;279;beauce_5_sa_014;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;273;beauce_5_sa_015;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
