annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;271;beauce_5_sa_000;solnu;;744.45;1.71;0.0;5.12;0.0;0.0;0.0;749.57;0.07
2019;272;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;613.24;1.71;20.67;4.13;0.0;1.08;0.0;639.12;0.07
2019;213;283;beauce_5_sa_001;solnu;;810.85;1.71;0.0;5.56;0.0;0.0;0.0;816.41;0.07
2019;284;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;546.6;1.71;28.28;3.69;0.0;0.93;0.0;579.5;0.07
2019;213;271;beauce_5_sa_002;solnu;;744.36;1.71;0.0;5.12;0.0;0.0;0.0;749.48;0.07
2019;272;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;613.03;1.71;20.92;4.13;0.0;1.09;0.0;639.18;0.07
2019;213;296;beauce_5_sa_003;solnu;;885.72;1.71;0.0;6.07;0.0;0.0;0.0;891.79;0.07
2019;297;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;473.09;1.71;35.59;3.19;0.0;0.94;0.0;512.82;0.07
2019;213;284;beauce_5_sa_004;solnu;;818.85;1.71;0.0;5.59;0.0;0.0;0.0;824.43;0.07
2019;285;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;539.6;1.71;28.82;3.67;0.0;0.96;0.0;573.05;0.07
2019;213;306;beauce_5_sa_005;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;261;beauce_5_sa_006;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;295;beauce_5_sa_007;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;272;beauce_5_sa_008;solnu;;752.45;1.71;0.0;5.16;0.0;0.0;0.0;757.61;0.07
2019;273;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;604.28;1.71;22.51;4.09;0.0;1.08;0.0;631.96;0.07
2019;213;308;beauce_5_sa_009;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.66;0.07
2019;309;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;271;beauce_5_sa_010;solnu;;744.47;1.71;0.0;5.12;0.0;0.0;0.0;749.59;0.07
2019;272;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;613.3;1.71;20.63;4.13;0.0;1.08;0.0;639.14;0.07
2019;213;280;beauce_5_sa_011;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;295;beauce_5_sa_012;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;318;beauce_5_sa_013;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;282;beauce_5_sa_014;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;261;beauce_5_sa_015;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;271;beauce_5_sa_016;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;273;beauce_5_sa_017;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;306;beauce_5_sa_018;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;286;beauce_5_sa_019;solnu;;825.18;1.71;0.0;5.65;0.0;0.0;0.0;830.84;0.07
2019;287;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;531.55;1.71;29.85;3.59;0.0;0.87;0.0;565.86;0.07
2019;213;307;beauce_5_sa_020;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;278;beauce_5_sa_021;solnu;;790.63;1.71;0.0;5.4;0.0;0.0;0.0;796.03;0.07
2019;279;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;566.97;1.71;26.23;3.85;0.0;0.99;0.0;598.05;0.07
2019;213;269;beauce_5_sa_022;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;312;beauce_5_sa_023;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.57;2.37;0.0;0.93;0.0;386.57;0.07
2019;213;316;beauce_5_sa_024;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;267;beauce_5_sa_025;solnu;;704.36;1.71;0.0;4.88;0.0;0.0;0.0;709.24;0.07
2019;268;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;653.51;1.71;16.47;4.37;0.0;1.21;0.0;675.56;0.07
2019;213;305;beauce_5_sa_026;solnu;;947.99;1.71;0.0;6.48;0.0;0.0;0.0;954.47;0.07
2019;306;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;298;beauce_5_sa_027;solnu;;902.54;1.71;0.0;6.18;0.0;0.0;0.0;908.72;0.07
2019;299;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;455.99;1.71;35.93;3.08;0.0;0.9;0.0;495.9;0.07
2019;213;298;beauce_5_sa_028;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;456.0;1.71;35.93;3.08;0.0;0.91;0.0;495.92;0.07
2019;213;295;beauce_5_sa_029;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;479.55;1.71;35.27;3.24;0.0;0.93;0.0;518.99;0.07
