annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;300;beauce_5_sa_000;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;267;beauce_5_sa_001;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;312;beauce_5_sa_002;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;298;beauce_5_sa_003;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;298;beauce_5_sa_004;solnu;;110.77;0.0;0.0;0.01;0.0;45.53;248.32;37.57;240.36;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.04;0.75;0.0;36.98;239.77;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;298;beauce_5_sa_005;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;30.23;0.01;12.11;0.73;0.0;37.08;239.86;56.91;310.4;-1.0;-1.0;97.61;113.09;0.0;445.8
2019;213;279;beauce_5_sa_006;solnu;;99.6;0.0;0.0;0.01;0.0;45.53;248.32;16.45;219.24;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;40.02;0.25;13.14;0.83;0.0;15.5;218.29;56.91;310.4;-1.0;-1.0;88.44;145.39;0.0;661.43
2019;213;310;beauce_5_sa_007;solnu;;118.48;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.08;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.13;0.44;0.0;56.91;271.89;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;273;beauce_5_sa_008;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;281;beauce_5_sa_009;solnu;;100.86;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;38.97;0.21;12.98;0.85;0.0;15.74;218.53;56.91;310.4;-1.0;-1.0;89.28;144.24;0.0;633.81
2019;213;316;beauce_5_sa_010;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
