annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;271;beauce_5_sa_000;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.84;0.0;32.44;53.49;35.38;0.05;0.0;0;16.22;0;-167.59;0.04;0.01;0.0;0.31
2019;213;277;beauce_5_sa_001;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.51;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.9;0.0;24.35;54.34;43.44;0.06;0.0;0;12.17;0;-156.88;0.05;0.01;0.0;0.29
2019;213;273;beauce_5_sa_002;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
2019;213;262;beauce_5_sa_003;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.85;0.0;42.18;51.61;25.61;0.03;0.0;0;21.09;0;-189.82;0.02;0.01;0.0;0.33
2019;213;289;beauce_5_sa_004;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.18;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.61;0.0;14.54;55.64;53.27;0.08;0.0;0;7.27;0;-141.3;0.07;0.01;0.0;0.27
