annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_000;solnu;;1043.38;1.71;11.15;7.13;0.0;0.0;0.0;1061.66;0.07
2019;317;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;272;beauce_5_sa_001;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;288;beauce_5_sa_002;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;261;beauce_5_sa_003;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;318;beauce_5_sa_004;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.38;2.0;0.0;0.94;0.0;321.82;0.07
2019;213;295;beauce_5_sa_005;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;296;beauce_5_sa_006;solnu;;885.63;1.71;0.0;6.07;0.0;0.0;0.0;891.7;0.07
2019;297;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;472.9;1.71;35.59;3.19;0.0;0.92;0.0;512.59;0.07
2019;213;278;beauce_5_sa_007;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;273;beauce_5_sa_008;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;316;beauce_5_sa_009;solnu;;1043.42;1.71;11.15;7.13;0.0;0.0;0.0;1061.71;0.07
2019;317;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;275;beauce_5_sa_010;solnu;;773.85;1.71;0.0;5.3;0.0;0.0;0.0;779.15;0.07
2019;276;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;584.67;1.71;24.15;3.96;0.0;1.06;0.0;613.85;0.07
2019;213;316;beauce_5_sa_011;solnu;;1043.64;1.71;11.19;7.13;0.0;0.0;0.0;1061.96;0.07
2019;317;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.08;2.13;0.0;0.96;0.0;344.34;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;296;beauce_5_sa_013;solnu;;885.72;1.71;0.0;6.07;0.0;0.0;0.0;891.79;0.07
2019;297;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;473.13;1.71;35.59;3.19;0.0;0.95;0.0;512.86;0.07
2019;213;309;beauce_5_sa_014;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;305;beauce_5_sa_015;solnu;;948.04;1.71;0.0;6.48;0.0;0.0;0.0;954.52;0.07
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;294;beauce_5_sa_016;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;316;beauce_5_sa_017;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;290;beauce_5_sa_018;solnu;;844.17;1.71;0.0;5.76;0.0;0.0;0.0;849.93;0.07
2019;291;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;514.12;1.71;32.73;3.49;0.0;0.93;0.0;551.27;0.07
2019;213;292;beauce_5_sa_019;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;318;beauce_5_sa_020;solnu;;1064.11;1.71;12.93;7.26;0.0;0.0;0.0;1084.31;0.07
2019;319;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.4;2.0;0.0;0.93;0.0;321.83;0.07
2019;213;310;beauce_5_sa_021;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;372.26;1.71;31.04;2.5;0.0;0.94;0.0;406.74;0.07
2019;213;307;beauce_5_sa_022;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.36;0.07
2019;308;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.92;2.63;0.0;0.93;0.0;433.21;0.07
2019;213;263;beauce_5_sa_023;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;309;beauce_5_sa_024;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;311;beauce_5_sa_025;solnu;;993.93;1.71;7.06;6.83;0.0;0.0;0.0;1007.82;0.07
2019;312;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.91;2.43;0.0;0.93;0.0;397.96;0.07
2019;213;265;beauce_5_sa_026;solnu;;687.98;1.71;0.0;4.74;0.0;0.0;0.0;692.72;0.07
2019;266;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;668.75;1.71;15.43;4.51;0.0;1.19;0.0;689.88;0.07
2019;213;279;beauce_5_sa_027;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;259;beauce_5_sa_028;solnu;;644.22;1.71;0.0;4.41;0.0;0.0;0.0;648.63;0.07
2019;260;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;713.87;1.71;6.31;4.84;0.0;1.14;0.0;726.18;0.07
2019;213;309;beauce_5_sa_029;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.56;0.0;0.93;0.0;411.77;0.07
