annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;288;beauce_11_1;solnu;;841.26;3.09;204.64;5.85;0.0;0.0;0.0;1051.75;0.07
2019;289;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;415.68;3.08;2251.16;2.86;0.0;3.07;0.0;2672.77;0.07
2019;213;262;beauce_12_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;603.91;3.08;15.61;4.15;0.0;3.62;0.0;627.29;0.07
2019;213;270;sudouest_24_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;872.51;3.07;2130.02;5.96;0.0;64.61;0.0;3073.1;0.07
2019;213;266;beauce_13_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;642.85;5.48;600.23;4.41;0.0;7.42;0.0;1254.91;0.07
2019;213;295;beauce_14_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;401.5;5.48;849.84;2.75;0.0;7.43;0.0;1261.53;0.07
2019;213;280;beauce_15_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;503.05;5.48;1496.64;3.43;0.0;7.56;0.0;2010.68;0.07
2019;213;304;beauce_16_1;solnu;;1116.2;5.49;5604.45;7.77;0.0;0.0;0.0;6728.42;0.07
2019;305;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;342.05;5.48;434.15;2.34;0.0;7.41;0.0;785.95;0.07
2019;213;277;beauce_17_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;525.99;5.48;608.72;3.58;0.0;7.28;0.0;1145.57;0.07
2019;213;301;beauce_18_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;359.53;5.48;511.52;2.46;0.0;7.41;0.0;880.92;0.07
2019;213;284;beauce_19_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_19_1;CP;ble_tousSols_irr_organique;540.02;1.71;27.01;3.67;0.0;0.95;0.0;571.66;0.07
2019;213;303;beauce_20_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;424.08;1.71;37.53;2.86;0.0;0.94;0.0;465.41;0.07
2019;213;313;beauce_21_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_21_1;maisT;mais_tousSols_irr_organique;344.47;1.71;29.88;2.3;0.0;0.94;0.0;377.6;0.07
2019;213;284;beauce_22_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;272;beauce_23_1;solnu;;753.14;1.71;0.0;5.16;0.0;0.0;0.0;758.3;0.07
2019;273;365;beauce_23_1;CP;ble_tousSols_irr_mineral;604.8;1.71;18.63;4.09;0.0;1.0;0.0;628.52;0.07
2019;213;300;beauce_24_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.87;0.07
2019;213;297;beauce_25_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;465.57;1.71;35.77;3.12;0.0;0.93;0.0;505.4;0.07
2019;213;278;beauce_26_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;567.95;1.71;37.8;3.86;0.0;1.07;0.0;610.68;0.07
2019;213;304;beauce_27_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;315;beauce_28_1;solnu;;1034.53;1.71;10.88;7.09;0.0;0.0;0.0;1052.5;0.07
2019;316;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;324.06;1.71;26.62;2.17;0.0;0.91;0.0;353.75;0.07
2019;213;304;beauce_29_1;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.83;0.07
2019;213;272;beauce_30_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;605.79;1.71;37.98;4.1;0.0;1.16;0.0;649.03;0.07
2019;213;293;beauce_31_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_31_1;CP;ble_tousSols_irr_organique;415.53;5.48;686.51;2.84;0.0;7.47;0.0;1112.36;0.07
2019;213;318;beauce_32_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;240.85;5.48;293.98;1.66;0.0;6.53;0.0;543.02;0.07
2019;213;309;beauce_33_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_33_1;maisT;mais_tousSols_irr_organique;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;277;beauce_34_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;525.85;5.48;1591.34;3.58;0.0;7.6;0.0;2128.37;0.07
2019;213;289;beauce_35_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;263;beauce_36_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;310;beauce_37_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;266;beauce_38_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;569.39;3.08;2446.89;3.91;0.0;3.2;0.0;3023.39;0.07
2019;213;308;beauce_39_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;296.61;3.08;2140.94;2.04;0.0;3.14;0.0;2442.73;0.07
2019;213;275;beauce_40_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;262;beauce_41_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;604.05;3.08;0.25;4.15;0.0;3.53;0.0;611.98;0.07
2019;213;284;beauce_42_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;288;beauce_43_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_43_1;CP;ble_tousSols_irr_organique;415.82;3.08;2167.6;2.86;0.0;3.04;0.0;2589.32;0.07
2019;213;309;beauce_44_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_44_1;maisT;mais_tousSols_irr_organique;292.03;3.08;2114.0;2.01;0.0;3.14;0.0;2411.18;0.07
2019;213;284;beauce_45_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_45_1;maisT;mais_tousSols_irr_organique;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;284;beauce_46_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;259;beauce_47_1;solnu;;630.07;3.09;203.87;4.41;0.0;0.0;0.0;838.35;0.07
2019;260;365;beauce_47_1;CP;ble_tousSols_irr_mineral;627.67;3.08;0.77;4.32;0.0;3.55;0.0;636.32;0.07
2019;213;286;beauce_48_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;426.35;3.08;2687.5;2.92;0.0;3.17;0.0;3119.93;0.07
2019;213;268;oceanique_7_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;787.67;1.7;18.11;5.33;0.0;13.54;0.0;824.64;0.07
2019;213;293;oceanique_8_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;302;oceanique_9_1;solnu;;964.28;1.71;0.0;6.6;0.0;0.0;0.0;970.88;0.07
2019;303;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;522.64;1.7;68.4;3.57;0.0;25.32;0.0;619.94;0.07
2019;213;281;oceanique_10_1;solnu;;948.27;5.49;4959.03;6.6;0.0;0.0;0.0;5913.89;0.07
2019;282;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;593.27;5.48;1244.63;4.12;0.0;51.95;0.0;1893.97;0.07
2019;213;314;oceanique_11_1;solnu;;1214.24;5.49;6203.7;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;327.25;5.48;0.0;2.24;0.0;31.63;0.0;361.12;0.07
2019;213;283;oceanique_12_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;484.68;5.48;1426.19;3.3;0.0;7.52;0.0;1921.68;0.07
2019;213;293;oceanique_13_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;492.46;5.48;502.88;3.42;0.0;49.29;0.0;1048.05;0.07
2019;213;298;oceanique_14_1;solnu;;1090.21;5.49;6023.56;7.59;0.0;0.0;0.0;7121.36;0.07
2019;299;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;451.29;5.48;180.14;3.13;0.0;51.75;0.0;686.32;0.07
2019;213;287;oceanique_15_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;278;oceanique_16_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;686.57;1.7;66.2;4.69;0.0;25.45;0.0;782.92;0.07
2019;213;287;oceanique_17_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.9;0.07
2019;288;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;632.49;1.7;51.33;4.33;0.0;21.42;0.0;709.56;0.07
2019;213;287;oceanique_18_1;solnu;;854.06;1.71;0.0;5.84;0.0;0.0;0.0;859.91;0.07
2019;288;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;632.9;1.7;68.49;4.33;0.0;25.43;0.0;731.14;0.07
2019;213;303;oceanique_19_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;398.72;3.08;1707.72;2.76;0.0;32.43;0.0;2141.63;0.07
2019;213;291;oceanique_20_1;solnu;;867.21;3.09;598.52;6.06;0.0;0.0;0.0;1471.8;0.07
2019;292;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;477.21;3.08;2141.02;3.29;0.0;32.85;0.0;2654.37;0.07
2019;213;315;oceanique_21_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;299.93;3.08;1326.4;2.08;0.0;27.78;0.0;1656.2;0.07
2019;213;290;oceanique_22_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;483.6;3.08;2173.97;3.35;0.0;32.86;0.0;2693.78;0.07
2019;213;277;oceanique_23_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;570.84;3.08;819.95;3.94;0.0;24.49;0.0;1419.22;0.07
2019;213;269;oceanique_24_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;650.03;3.08;1646.53;4.46;0.0;31.21;0.0;2332.24;0.07
2019;213;306;sudouest_25_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;277;sudouest_26_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;792.18;5.47;263.19;5.45;0.0;47.77;0.0;1108.58;0.07
2019;213;305;sudouest_27_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;315;sudouest_28_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.16;0.0;368.16;0.07
2019;213;273;sudouest_29_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1043.38;1.69;42.31;6.94;0.0;62.24;0.0;1154.87;0.07
2019;213;296;sudouest_30_1;solnu;;2141.58;1.7;108.99;14.64;0.0;10.32;0.0;2275.53;0.07
2019;297;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;671.79;1.69;59.17;4.53;0.0;73.89;0.0;809.38;0.07
2019;213;310;sudouest_31_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;477.95;1.69;24.63;3.23;0.0;32.15;0.0;537.96;0.07
2019;213;316;sudouest_32_1;solnu;;2409.07;1.69;152.67;16.43;0.0;52.55;0.0;2630.72;0.07
2019;317;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;403.92;1.69;24.37;2.74;0.0;32.07;0.0;463.09;0.07
