annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;299;oceanique_1_1;solnu;;112.93;0.0;0.0;0.02;0.0;45.53;248.32;33.82;236.61;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;28.67;0.01;115.96;0.48;0.0;39.28;242.07;56.86;310.35;-1.0;-1.0;97.78;215.81;0.0;528.87
2019;213;304;oceanique_2_1;solnu;;109.43;0.0;2.26;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;26.26;0.0;161.29;0.04;0.0;55.96;101.54;56.49;102.07;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;273;sudouest_12_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;304;sudouest_13_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;37.55;0.02;121.21;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;301;sudouest_14_1;solnu;;171.49;0.0;111.47;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;39.59;0.03;167.89;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;304;sudouest_15_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;35.19;0.04;123.56;2.58;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;260;sudouest_16_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;81.68;3.93;243.3;4.77;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;316;oceanique_3_1;solnu;;117.02;0.0;41.6;0.17;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;18.77;0.0;121.84;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;292;oceanique_4_1;solnu;;108.01;0.0;0.0;0.02;0.0;45.53;248.32;35.47;238.26;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;33.3;0.04;116.22;0.47;0.0;34.47;237.25;56.87;310.36;-1.0;-1.0;95.41;225.1;0.0;603.88
2019;213;296;sudouest_17_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;41.33;0.11;197.36;3.75;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;275;beauce_9_1;solnu;;97.43;0.0;0.0;0.04;0.0;51.17;154.15;22.96;125.93;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;41.03;0.37;37.73;0.21;0.0;22.19;125.17;63.97;192.68;-1.0;-1.0;85.64;146.69;0.0;709.47
2019;213;307;oceanique_5_1;solnu;;114.9;0.0;0.18;0.06;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;24.36;0.0;141.68;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;316;sudouest_18_1;solnu;;172.76;0.0;155.81;8.18;0.0;45.53;248.32;56.39;309.88;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;24.63;0.0;95.61;1.61;0.0;55.23;308.72;56.91;310.4;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;288;sudouest_19_1;solnu;;158.27;0.0;66.79;1.07;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;51.72;0.17;213.53;0.21;0.0;55.33;100.91;56.54;102.12;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;286;sudouest_20_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;53.04;0.2;220.77;0.24;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;296;sudouest_21_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;43.61;0.07;195.06;0.71;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;293;sudouest_22_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;46.84;0.09;195.6;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;310;sudouest_23_1;solnu;;179.79;0.0;164.88;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;31.84;0.01;95.85;0.31;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;282;oceanique_6_1;solnu;;99.41;0.0;0.0;0.05;0.0;51.17;154.15;30.87;133.85;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;38.32;0.17;143.2;0.1;0.0;30.27;133.25;63.94;192.65;-1.0;-1.0;91.74;243.94;0.0;728.9
2019;213;303;beauce_10_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;27.47;0.0;36.0;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;262;beauce_11_1;solnu;;83.76;0.0;0.0;0.04;0.0;51.17;154.15;29.75;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;51.07;2.01;39.72;0.11;0.0;27.99;130.97;76.11;192.68;-1.0;-1.0;81.93;153.57;0.0;922.18
2019;213;281;beauce_12_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;37.88;0.17;37.13;0.23;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;633.81
2019;213;313;sudouest_24_1;solnu;;182.76;0.0;164.88;2.5;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;28.94;0.0;95.78;0.34;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;307;beauce_13_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;24.53;0.0;53.03;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;260;beauce_14_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;54.03;0.81;60.49;0.18;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;83.62;168.21;0.0;397.28
2019;213;272;beauce_15_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;43.59;0.12;58.98;0.19;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.36;150.83;0.0;266.49
2019;213;319;beauce_16_1;solnu;;119.26;0.0;14.85;0.36;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;17.45;0.0;43.1;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;49.04
2019;213;306;beauce_17_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;303;beauce_18_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;27.53;0.0;57.98;0.14;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.61;97.72;0.0;107.87
2019;213;309;beauce_19_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_19_1;CP;ble_tousSols_irr_organique;23.04;0.0;12.13;0.42;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;305;beauce_20_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_20_1;maisT;mais_tousSols_irr_organique;25.47;0.0;12.1;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;317;beauce_21_1;solnu;;122.65;0.0;0.0;0.02;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_21_1;maisT;mais_tousSols_irr_organique;18.22;0.0;12.15;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;306;beauce_22_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;281;beauce_23_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_23_1;CP;ble_tousSols_irr_mineral;39.01;0.16;13.14;0.97;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;633.81
2019;213;318;beauce_24_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;17.67;0.0;12.14;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;266;beauce_25_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;49.7;1.06;15.02;0.76;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;85.84;150.83;0.0;852.98
2019;213;293;beauce_26_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;267;beauce_27_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;49.74;0.33;13.7;0.92;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;86.19;150.83;0.0;321.97
2019;213;262;beauce_28_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;300;beauce_29_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;302;beauce_30_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;27.61;0.0;12.09;1.06;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;108.36
2019;213;268;beauce_31_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_31_1;CP;ble_tousSols_irr_organique;45.94;0.75;60.57;0.16;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.34;150.83;0.0;818.79
2019;213;286;beauce_32_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;36.35;0.02;58.25;0.12;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;177.76
2019;213;294;beauce_33_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_33_1;maisT;mais_tousSols_irr_organique;32.44;0.01;58.06;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.97;114.22;0.0;134.51
2019;213;296;beauce_34_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;31.52;0.0;58.03;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;123.71
2019;213;312;beauce_35_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_35_1;CP;ble_tousSols_irr_mineral;21.4;0.0;50.15;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;278;beauce_36_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;273;beauce_37_1;solnu;;96.22;0.0;0.0;0.04;0.0;51.17;154.15;20.03;123.0;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;42.29;0.35;37.7;0.23;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.53;146.69;0.0;736.61
2019;213;266;beauce_38_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;50.56;0.36;37.7;0.25;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;84.5;150.83;0.0;332.4
2019;213;259;beauce_39_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;55.21;0.93;38.65;0.22;0.0;16.23;119.2;63.97;192.68;-1.0;-1.0;82.81;168.21;0.0;405.73
2019;213;289;beauce_40_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;35.14;0.01;36.15;0.29;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;314;beauce_41_1;solnu;;120.5;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;20.1;0.0;35.95;0.1;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;291;beauce_42_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;34.21;0.01;36.08;0.3;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;147.51
2019;213;312;beauce_43_1;solnu;;119.26;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.44;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_43_1;CP;ble_tousSols_irr_organique;21.39;0.0;35.9;0.1;0.0;62.06;176.52;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;269;beauce_44_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;262;beauce_45_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;54.22;0.57;38.01;0.21;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;82.18;153.57;0.0;377.6
2019;213;260;beauce_46_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
