annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;sudouest_1_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;52.0;0.18;220.68;0.26;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;294;beauce_1_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;32.23;0.02;58.26;0.11;0.0;42.42;78.89;56.54;102.12;-1.0;-1.0;92.81;114.22;0.0;487.09
2019;213;264;sudouest_2_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;84.76;1.81;233.02;0.62;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;98.99;330.14;0.0;576.42
2019;213;308;sudouest_3_1;solnu;;165.74;0.0;150.32;8.02;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;31.58;0.02;101.15;1.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;278;sudouest_4_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;304;sudouest_5_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;35.17;0.04;123.58;3.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;300;beauce_2_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;29.22;0.0;58.05;0.09;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;429.33
2019;213;267;sudouest_6_1;solnu;;119.05;0.0;14.15;4.03;0.0;45.53;248.32;43.92;297.41;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;308;sudouest_7_1;solnu;;177.35;0.0;180.37;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;34.03;0.01;98.71;0.11;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;318;sudouest_8_1;solnu;;186.71;0.0;185.3;1.15;0.0;45.23;81.7;54.23;99.81;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;24.89;0.0;93.57;0.09;0.0;53.1;98.68;56.54;102.12;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;269;sudouest_9_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;261;beauce_3_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;259;beauce_4_1;solnu;;80.84;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;53.18;2.92;16.07;0.47;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.21;168.21;0.0;968.3
2019;213;288;beauce_5_1;solnu;;104.01;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;36.3;0.08;12.63;0.88;0.0;18.96;221.74;56.91;310.4;-1.0;-1.0;92.92;137.88;0.0;556.92
2019;213;275;beauce_6_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;270;beauce_7_1;solnu;;89.55;0.0;0.0;0.21;0.0;45.23;81.7;20.75;57.22;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;43.65;0.78;60.68;0.08;0.0;19.24;55.7;61.19;102.12;-1.0;-1.0;86.48;150.83;0.0;783.98
2019;213;266;beauce_8_1;solnu;;84.46;0.0;0.0;0.16;0.0;45.23;81.7;25.85;62.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;47.4;1.39;61.42;0.05;0.0;24.02;60.49;69.05;102.12;-1.0;-1.0;85.77;150.83;0.0;852.98
2019;213;302;sudouest_10_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;259;sudouest_11_1;solnu;;108.63;0.0;32.48;1.1;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;181.42;0.0;0.0
2019;260;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;92.62;3.09;235.54;1.03;0.0;63.4;192.11;64.9;192.68;-1.0;-1.0;99.06;331.02;0.0;637.14
2019;213;273;oceanique_1_1;solnu;;94.36;0.0;0.0;0.02;0.0;45.53;248.32;26.16;228.95;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;44.84;0.58;117.76;0.44;0.0;25.59;228.38;61.31;310.38;-1.0;-1.0;89.46;247.75;0.0;843.78
2019;213;309;oceanique_2_1;solnu;;112.02;0.0;40.23;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;310;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;23.71;0.0;123.27;0.02;0.0;56.36;101.95;56.49;102.07;-1.0;-1.0;98.21;149.88;0.0;428.53
2019;213;264;sudouest_12_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;294;sudouest_13_1;solnu;;164.7;0.0;84.87;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;45.93;0.08;194.9;0.23;0.0;55.21;100.79;56.54;102.12;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;279;sudouest_14_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;61.48;0.44;221.75;0.47;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.83;291.01;0.0;419.87
2019;213;277;sudouest_15_1;solnu;;135.78;0.0;26.29;5.17;0.0;45.53;248.32;54.18;307.67;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;58.0;0.8;227.95;3.69;0.0;52.62;306.1;56.91;310.4;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;307;sudouest_16_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;31.89;0.02;104.29;2.15;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;278;oceanique_3_1;solnu;;93.01;0.0;0.0;0.16;0.0;45.23;81.7;27.82;64.29;-1.0;-1.0;0.0;76.92;0.0;0.0
2019;279;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;40.63;0.3;165.28;0.04;0.0;28.55;65.02;56.52;102.1;-1.0;-1.0;90.92;246.12;0.0;780.64
2019;213;293;oceanique_4_1;solnu;;109.01;0.0;0.0;0.02;0.0;45.53;248.32;34.47;237.25;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;294;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;32.34;0.03;116.19;0.47;0.0;33.36;236.15;56.87;310.35;-1.0;-1.0;95.82;225.1;0.0;592.65
2019;213;284;sudouest_17_1;solnu;;143.83;0.0;26.29;6.69;0.0;45.53;248.32;46.13;299.62;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;51.88;0.39;226.43;4.64;0.0;50.1;303.58;56.91;310.4;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;313;beauce_9_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;20.46;0.0;35.96;0.11;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;270;oceanique_5_1;solnu;;87.83;0.0;0.0;0.05;0.0;51.17;154.15;38.17;141.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;271;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;47.63;0.86;144.76;0.08;0.0;35.95;138.92;66.57;192.67;-1.0;-1.0;88.81;248.22;0.0;889.11
2019;213;294;sudouest_18_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;43.31;0.13;197.46;3.8;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;280;sudouest_19_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;59.09;0.43;221.73;0.24;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;299;sudouest_20_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;273;sudouest_21_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;68.74;0.86;231.76;1.39;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;265;sudouest_22_1;solnu;;122.54;0.0;32.48;1.22;0.0;51.17;154.15;52.7;181.41;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;81.71;1.88;233.75;1.7;0.0;50.4;179.12;63.97;192.68;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;287;sudouest_23_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
