annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;289;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;36.33;0.08;12.43;0.86;0.0;18.79;221.58;56.91;310.4;-1.0;-1.0;92.21;137.88;0.0;556.92
2019;213;317;beauce_5_sa_007;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;285;beauce_5_sa_008;solnu;;103.05;0.0;0.0;0.01;0.0;45.53;248.32;17.38;220.17;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;37.31;0.12;12.53;0.88;0.0;19.55;222.34;56.91;310.4;-1.0;-1.0;90.79;138.51;0.0;589.85
2019;213;261;beauce_5_sa_009;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;52.49;2.34;15.61;0.55;0.0;25.05;227.83;78.25;310.4;-1.0;-1.0;81.54;153.57;0.0;934.6
2019;213;282;beauce_5_sa_010;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;309;beauce_5_sa_011;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;284;beauce_5_sa_012;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;18.28;221.07;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;37.79;0.14;12.93;0.85;0.0;17.59;220.37;56.91;310.4;-1.0;-1.0;91.0;141.0;0.0;598.71
2019;213;259;beauce_5_sa_013;solnu;;80.98;0.0;0.0;0.01;0.0;45.53;248.32;12.25;215.04;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;53.19;2.92;15.93;0.49;0.0;11.44;214.22;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
2019;213;281;beauce_5_sa_014;solnu;;100.95;0.0;0.0;0.01;0.0;45.53;248.32;16.25;219.04;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;39.05;0.21;12.81;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;88.67;144.24;0.0;633.81
2019;213;277;beauce_5_sa_015;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;290;beauce_5_sa_016;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;296;beauce_5_sa_017;solnu;;109.08;0.0;0.0;0.01;0.0;45.53;248.32;38.13;240.92;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.21;0.81;0.0;37.76;240.55;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;292;beauce_5_sa_018;solnu;;105.87;0.0;0.0;0.01;0.0;45.53;248.32;35.35;238.13;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;34.62;0.04;12.48;0.77;0.0;36.03;238.82;56.91;310.4;-1.0;-1.0;94.46;118.58;0.0;507.81
2019;213;272;beauce_5_sa_019;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;272;beauce_5_sa_020;solnu;;95.26;0.0;0.0;0.01;0.0;45.53;248.32;15.34;218.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;43.25;0.58;13.92;0.74;0.0;14.75;217.54;57.4;310.4;-1.0;-1.0;85.39;150.83;0.0;751.07
2019;213;284;beauce_5_sa_021;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;292;beauce_5_sa_022;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;291;beauce_5_sa_023;solnu;;105.71;0.0;0.0;0.01;0.0;45.53;248.32;26.24;229.03;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.31;0.86;0.0;35.2;237.99;56.91;310.4;-1.0;-1.0;94.1;120.22;0.0;518.09
2019;213;304;beauce_5_sa_024;solnu;;114.69;0.0;0.0;0.01;0.0;45.53;248.32;49.03;251.82;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.07;0.61;0.0;48.26;251.05;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;276;beauce_5_sa_025;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;288;beauce_5_sa_026;solnu;;104.22;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;36.35;0.08;12.37;0.88;0.0;18.74;221.52;56.91;310.4;-1.0;-1.0;92.35;137.88;0.0;556.92
2019;213;299;beauce_5_sa_027;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;259;beauce_5_sa_028;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;53.17;2.95;16.0;0.48;0.0;11.52;214.31;82.16;310.4;-1.0;-1.0;81.42;168.21;0.0;968.3
2019;213;266;beauce_5_sa_029;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;299;beauce_5_sa_030;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;291;beauce_5_sa_031;solnu;;105.61;0.0;0.0;0.01;0.0;45.53;248.32;26.34;229.13;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.43;0.85;0.0;35.31;238.09;56.91;310.4;-1.0;-1.0;94.18;120.22;0.0;518.09
2019;213;312;beauce_5_sa_032;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;266;beauce_5_sa_033;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;290;beauce_5_sa_034;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;301;beauce_5_sa_035;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;272;beauce_5_sa_036;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;312;beauce_5_sa_037;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;261;beauce_5_sa_038;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;52.41;2.36;15.8;0.53;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;81.84;153.57;0.0;934.6
2019;213;271;beauce_5_sa_039;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;43.89;0.7;14.24;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.0;150.83;0.0;766.17
2019;213;267;beauce_5_sa_040;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;316;beauce_5_sa_041;solnu;;122.17;0.0;0.0;0.01;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;279;beauce_5_sa_042;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;298;beauce_5_sa_043;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;30.23;0.01;12.11;0.73;0.0;37.08;239.86;56.91;310.4;-1.0;-1.0;97.61;113.09;0.0;445.8
2019;213;265;beauce_5_sa_044;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;285;beauce_5_sa_045;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;271;beauce_5_sa_046;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;300;beauce_5_sa_047;solnu;;112.04;0.0;0.0;0.01;0.0;45.53;248.32;44.35;247.13;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.04;0.74;0.0;44.12;246.91;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;299;beauce_5_sa_048;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;291;beauce_5_sa_049;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;296;beauce_5_sa_050;solnu;;109.17;0.0;0.0;0.01;0.0;45.53;248.32;38.05;240.83;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.13;0.81;0.0;37.68;240.47;56.91;310.4;-1.0;-1.0;96.91;113.47;0.0;464.28
2019;213;278;beauce_5_sa_051;solnu;;98.85;0.0;0.0;0.01;0.0;45.53;248.32;16.51;219.3;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;40.33;0.29;13.53;0.8;0.0;16.61;219.4;56.91;310.4;-1.0;-1.0;88.68;145.39;0.0;669.87
2019;213;302;beauce_5_sa_052;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;261;beauce_5_sa_053;solnu;;82.57;0.0;0.0;0.01;0.0;45.53;248.32;10.66;213.44;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.64;0.55;0.0;25.06;227.85;78.25;310.4;-1.0;-1.0;81.7;153.57;0.0;934.6
2019;213;282;beauce_5_sa_054;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.71;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.87;0.84;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;264;beauce_5_sa_055;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;285;beauce_5_sa_056;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;264;beauce_5_sa_057;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;298;beauce_5_sa_058;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;317;beauce_5_sa_059;solnu;;122.65;0.0;0.0;0.04;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;295;beauce_5_sa_060;solnu;;108.38;0.0;0.0;0.01;0.0;45.53;248.32;38.83;241.61;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.13;0.8;0.0;38.01;240.79;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;266;beauce_5_sa_061;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;285;beauce_5_sa_062;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;299;beauce_5_sa_063;solnu;;111.36;0.0;0.0;0.01;0.0;45.53;248.32;36.98;239.77;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.05;0.8;0.0;44.33;247.12;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;314;beauce_5_sa_064;solnu;;121.2;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;19.69;0.0;12.12;0.22;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;285;beauce_5_sa_065;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;312;beauce_5_sa_066;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;305;beauce_5_sa_067;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;303;beauce_5_sa_068;solnu;;113.85;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.96;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.15;0.71;0.0;49.04;251.83;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;301;beauce_5_sa_069;solnu;;113.0;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.09;0.73;0.0;45.95;248.74;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;318;beauce_5_sa_070;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;282;beauce_5_sa_071;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;38.41;0.17;13.13;0.84;0.0;15.22;218.0;56.91;310.4;-1.0;-1.0;90.48;144.24;0.0;624.32
2019;213;278;beauce_5_sa_072;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
