annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;sudouest_1_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;279;beauce_1_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;508.7;5.48;742.51;3.5;0.0;7.46;0.0;1262.17;0.07
2019;213;302;sudouest_2_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;303;sudouest_3_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;580.16;1.69;39.87;3.9;0.0;51.9;0.0;675.83;0.07
2019;213;290;sudouest_4_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;759.55;1.69;74.72;5.11;0.0;76.32;0.0;915.7;0.07
2019;213;291;sudouest_5_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;743.95;1.69;74.59;5.02;0.0;76.34;0.0;899.89;0.07
2019;213;301;beauce_2_1;solnu;;1098.73;5.49;5527.06;7.65;0.0;0.0;0.0;6633.44;0.07
2019;302;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;359.53;5.48;378.31;2.46;0.0;7.42;0.0;747.72;0.07
2019;213;275;sudouest_6_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;998.6;1.69;73.05;6.67;0.0;80.27;0.0;1158.59;0.07
2019;213;309;sudouest_7_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;310;sudouest_8_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;268;sudouest_9_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;907.11;3.07;2282.13;6.2;0.0;63.62;0.0;3259.06;0.07
2019;213;311;beauce_3_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;264;beauce_4_1;solnu;;682.14;1.71;0.0;4.67;0.0;0.0;0.0;686.81;0.07
2019;265;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;673.93;1.71;14.21;4.57;0.0;1.18;0.0;693.88;0.07
2019;213;262;beauce_5_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;279;beauce_6_1;solnu;;794.67;1.71;0.0;5.43;0.0;0.0;0.0;800.09;0.07
2019;280;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;562.94;1.71;26.49;3.83;0.0;0.98;0.0;594.24;0.07
2019;213;276;beauce_7_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;274;beauce_8_1;solnu;;910.96;5.49;4313.56;6.36;0.0;0.0;0.0;5230.89;0.07
2019;275;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;547.72;5.48;601.86;3.75;0.0;7.42;0.0;1160.76;0.07
2019;213;280;sudouest_10_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;715.14;3.07;1639.9;4.85;0.0;64.29;0.0;2424.17;0.07
2019;213;300;sudouest_11_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;272;oceanique_1_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;738.99;1.7;16.52;5.02;0.0;13.32;0.0;773.85;0.07
2019;213;298;oceanique_2_1;solnu;;1090.2;5.49;6023.51;7.59;0.0;0.0;0.0;7121.3;0.07
2019;299;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;451.28;5.48;180.26;3.13;0.0;50.51;0.0;685.18;0.07
2019;213;295;sudouest_12_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;315;sudouest_13_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.16;0.07
2019;213;272;sudouest_14_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
