annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;292;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;301;beauce_2_1;solnu;;108.33;0.0;0.0;0.32;0.0;45.23;81.7;48.57;85.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;28.3;0.0;58.04;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.61;102.11;0.0;421.57
2019;213;275;sudouest_6_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;62.66;0.94;229.35;5.98;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;309;sudouest_7_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;32.94;0.01;95.65;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;310;sudouest_8_1;solnu;;179.31;0.0;183.47;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;32.12;0.01;95.57;0.1;0.0;55.49;101.07;56.54;102.12;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;268;sudouest_9_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;77.96;1.43;233.0;1.5;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;311;beauce_3_1;solnu;;118.96;0.0;0.0;0.01;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;264;beauce_4_1;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;50.6;1.65;15.0;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;81.85;150.83;0.0;891.87
2019;213;262;beauce_5_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;279;beauce_6_1;solnu;;99.62;0.0;0.0;0.01;0.0;45.53;248.32;16.43;219.22;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;40.03;0.25;13.12;0.84;0.0;15.48;218.27;56.91;310.4;-1.0;-1.0;88.42;145.39;0.0;661.43
2019;213;276;beauce_7_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;40.12;0.33;59.73;0.1;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;274;beauce_8_1;solnu;;92.9;0.0;0.0;0.27;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;41.34;0.43;60.0;0.09;0.0;20.69;57.16;56.54;102.12;-1.0;-1.0;87.04;146.69;0.0;727.04
2019;213;280;sudouest_10_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;58.63;0.44;222.26;1.27;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;300;sudouest_11_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;39.81;0.04;179.39;0.59;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;272;oceanique_1_1;solnu;;92.88;0.0;0.0;0.02;0.0;45.53;248.32;27.48;230.26;-1.0;-1.0;0.0;74.98;0.0;0.0
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;45.53;0.69;118.44;0.43;0.0;26.45;229.24;62.83;310.38;-1.0;-1.0;90.66;248.06;0.0;857.79
2019;213;298;oceanique_2_1;solnu;;106.53;0.0;0.0;0.16;0.0;45.23;81.7;39.92;76.38;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;299;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;29.06;0.01;163.63;0.04;0.0;39.44;75.9;56.49;102.07;-1.0;-1.0;96.69;221.83;0.0;538.99
2019;213;295;sudouest_12_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;44.41;0.07;195.1;0.65;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;315;sudouest_13_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;27.11;0.0;93.61;0.18;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;272;sudouest_14_1;solnu;;135.63;0.0;51.72;0.76;0.0;45.23;81.7;47.2;92.78;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;70.96;0.97;231.18;0.51;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;276;sudouest_15_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;60.48;0.86;228.14;3.57;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;275;sudouest_16_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;62.08;0.92;229.95;3.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;268;oceanique_3_1;solnu;;80.86;0.0;0.0;0.16;0.0;45.23;81.7;39.2;75.66;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;50.63;1.06;166.64;0.03;0.0;36.85;73.31;70.3;102.11;-1.0;-1.0;88.78;248.22;0.0;924.35
2019;213;260;oceanique_4_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;283;sudouest_17_1;solnu;;143.05;0.0;26.29;6.39;0.0;45.53;248.32;46.92;300.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;52.54;0.42;226.52;4.93;0.0;46.13;299.62;56.91;310.4;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;260;beauce_9_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;50.78;2.69;40.44;0.08;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;83.28;168.21;0.0;953.86
2019;213;303;oceanique_5_1;solnu;;112.63;0.0;0.0;0.05;0.0;51.17;154.15;63.97;169.03;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.58;0.0;141.91;0.09;0.0;63.97;173.28;63.91;192.63;-1.0;-1.0;98.39;190.94;0.0;489.44
2019;213;279;sudouest_18_1;solnu;;138.45;0.0;26.29;5.42;0.0;45.53;248.32;51.51;305.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;56.47;0.62;226.98;5.82;0.0;49.57;303.06;56.91;310.4;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;289;sudouest_19_1;solnu;;159.48;0.0;66.79;1.07;0.0;45.23;81.7;55.33;100.91;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;50.63;0.15;213.43;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;296;sudouest_20_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;43.9;0.06;194.77;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;318;sudouest_21_1;solnu;;187.12;0.0;166.76;2.47;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;24.68;0.0;93.8;0.31;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;260;sudouest_22_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;91.01;2.79;235.12;1.75;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;302;sudouest_23_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;38.81;0.03;138.83;0.54;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;274;oceanique_6_1;solnu;;92.94;0.0;0.0;0.05;0.0;51.17;154.15;33.53;136.5;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;275;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;43.5;0.5;144.14;0.09;0.0;32.45;135.42;63.95;192.67;-1.0;-1.0;89.78;247.75;0.0;829.91
2019;213;278;beauce_10_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;39.41;0.25;37.41;0.23;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;86.8;145.39;0.0;669.87
2019;213;270;beauce_11_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;44.23;0.73;38.47;0.19;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.6;150.83;0.0;783.98
2019;213;293;beauce_12_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;32.96;0.03;36.29;0.22;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;498.06
2019;213;267;sudouest_24_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;300;beauce_13_1;solnu;;107.4;0.0;0.0;0.36;0.0;45.23;81.7;48.68;85.15;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;29.25;0.0;58.01;0.1;0.0;48.56;85.02;56.54;102.12;-1.0;-1.0;95.97;104.24;0.0;429.33
2019;213;275;beauce_14_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;265;beauce_15_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;50.62;0.46;59.92;0.18;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;84.78;150.83;0.0;344.48
2019;213;315;beauce_16_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;19.65;0.0;44.75;0.13;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;66.05
2019;213;288;beauce_17_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;35.21;0.05;58.54;0.13;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.76;137.88;0.0;556.92
2019;213;275;beauce_18_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;310;beauce_19_1;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;22.42;0.0;12.13;0.42;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;270;beauce_20_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_20_1;maisT;mais_tousSols_irr_organique;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;309;beauce_21_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_21_1;maisT;mais_tousSols_irr_organique;23.06;0.0;12.11;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;318;beauce_22_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;17.67;0.0;12.14;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;282;beauce_23_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;38.57;0.13;13.02;0.98;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;91.09;144.24;0.0;624.32
2019;213;275;beauce_24_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;43.34;0.1;12.72;0.9;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;242.89
2019;213;271;beauce_25_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;44.09;0.53;14.2;0.86;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;87.39;150.83;0.0;766.17
2019;213;287;beauce_26_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;271;beauce_27_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;316;beauce_28_1;solnu;;122.18;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;18.8;0.0;12.03;0.59;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;268;beauce_29_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;47.12;0.81;14.69;0.8;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;86.47;150.83;0.0;818.79
2019;213;308;beauce_30_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;23.53;0.0;12.07;1.06;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;263;beauce_31_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;50.12;1.28;61.15;0.13;0.0;24.53;60.99;74.73;102.12;-1.0;-1.0;83.95;153.57;0.0;906.2
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;302;beauce_33_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_33_1;maisT;mais_tousSols_irr_organique;28.02;0.0;57.98;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;108.36
2019;213;260;beauce_34_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;262;beauce_35_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_35_1;CP;ble_tousSols_irr_mineral;51.67;1.37;61.22;0.13;0.0;25.44;61.91;76.11;102.12;-1.0;-1.0;83.67;153.57;0.0;922.18
2019;213;284;beauce_36_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;275;beauce_37_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.96;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;41.4;0.27;37.46;0.23;0.0;22.2;125.17;63.97;192.68;-1.0;-1.0;85.77;146.69;0.0;709.47
2019;213;319;beauce_38_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;17.45;0.0;35.93;0.27;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;265;beauce_39_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;264;beauce_40_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;51.61;0.5;37.99;0.23;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;83.97;150.83;0.0;359.3
2019;213;305;beauce_41_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;25.89;0.0;35.98;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;279;beauce_42_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;299;beauce_43_1;solnu;;110.74;0.0;0.0;0.07;0.0;51.17;154.15;43.24;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_43_1;CP;ble_tousSols_irr_organique;29.82;0.0;35.99;0.22;0.0;50.72;153.7;63.97;192.68;-1.0;-1.0;95.49;105.05;0.0;436.35
2019;213;294;beauce_44_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_44_1;maisT;mais_tousSols_irr_organique;32.51;0.01;36.01;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;134.51
2019;213;280;beauce_45_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_45_1;maisT;mais_tousSols_irr_organique;39.06;0.04;36.4;0.25;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;87.4;144.24;0.0;215.06
2019;213;265;beauce_46_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
