annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;271;beauce_27_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;316;beauce_28_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.26;0.0;7.61;0.0;0.0;60.87;67.81;0.06;0.0;0;0.0;0;-85.95;0.06;0.0;0.0;0.26
2019;213;268;beauce_29_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;308;beauce_30_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.27;0.0;0.0;58.99;67.81;0.07;0.0;0;0.0;0;-104.45;0.07;0.01;0.0;0.27
2019;213;263;beauce_31_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.16;0.0;16.45;0.0;41.79;43.09;13.7;1.44;0.41;0;15.48;0;-184.25;1.43;0.01;0.0;2.16
2019;213;284;beauce_32_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;302;beauce_33_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;260;beauce_34_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;262;beauce_35_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.97;0.0;16.83;0.0;42.03;43.05;12.81;1.51;0.46;0;15.57;0;-186.71;1.5;0.01;0.0;2.97
2019;213;284;beauce_36_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;275;beauce_37_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.83;0.0;11.96;0.0;30.1;53.93;29.93;2.86;2.06;0;11.15;0;-132.51;2.86;0.01;0.0;0.83
2019;213;319;beauce_38_1;solnu;;0.0;0.0;25.89;0.0;0.0;35.0;56.8;2.9;1.18;0;0;0;-281.53;2.89;0.02;0.0;0.0
2019;320;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;5.35;0.0;0.0;56.79;55.79;3.34;2.13;0;0.0;0;-61.31;3.33;0.0;0.0;0.9
2019;213;265;beauce_39_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.19;0.0;13.95;51.79;42.79;5.11;3.03;0;4.53;0;-157.7;5.1;0.01;0.0;0.92
2019;213;264;beauce_40_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;14.41;0.0;16.19;51.61;40.84;4.92;2.94;0;5.26;0;-159.23;4.91;0.01;0.0;0.91
2019;213;305;beauce_41_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.29;0.01;0.0;0.0
2019;306;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;4.79;57.03;51.19;4.82;3.22;0;1.77;0;-86.72;4.81;0.0;0.0;0.9
2019;213;279;beauce_42_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;299;beauce_43_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
