annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;308;beauce_5_sa_000;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;316;beauce_5_sa_001;solnu;;1043.61;1.71;11.18;7.13;0.0;0.0;0.0;1061.93;0.07
2019;317;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.09;2.13;0.0;0.95;0.0;344.34;0.07
2019;213;272;beauce_5_sa_002;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;307;beauce_5_sa_004;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;265;beauce_5_sa_005;solnu;;687.82;1.71;0.0;4.74;0.0;0.0;0.0;692.55;0.07
2019;266;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;668.41;1.71;15.64;4.51;0.0;1.19;0.0;689.74;0.07
2019;213;284;beauce_5_sa_006;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;290;beauce_5_sa_007;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;281;beauce_5_sa_008;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;259;beauce_5_sa_009;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;260;beauce_5_sa_010;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;293;beauce_5_sa_011;solnu;;865.25;1.71;0.0;5.93;0.0;0.0;0.0;871.18;0.07
2019;294;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;493.31;1.71;34.74;3.33;0.0;0.92;0.0;532.3;0.07
2019;213;283;beauce_5_sa_012;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;293;beauce_5_sa_013;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;275;beauce_5_sa_014;solnu;;773.71;1.71;0.0;5.3;0.0;0.0;0.0;779.01;0.07
2019;276;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;584.14;1.71;24.48;3.96;0.0;1.04;0.0;613.63;0.07
2019;213;312;beauce_5_sa_015;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;296;beauce_5_sa_016;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;262;beauce_5_sa_017;solnu;;663.15;1.71;0.0;4.56;0.0;0.0;0.0;667.71;0.07
2019;263;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;696.92;1.71;11.82;4.71;0.0;1.17;0.0;714.62;0.07
2019;213;262;beauce_5_sa_018;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;289;beauce_5_sa_019;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;271;beauce_5_sa_020;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;274;beauce_5_sa_021;solnu;;766.93;1.71;0.0;5.26;0.0;0.0;0.0;772.19;0.07
2019;275;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;590.27;1.71;23.63;3.99;0.0;1.03;0.0;618.92;0.07
2019;213;299;beauce_5_sa_022;solnu;;908.48;1.71;0.0;6.21;0.0;0.0;0.0;914.69;0.07
2019;300;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;449.58;1.71;36.14;3.04;0.0;0.88;0.0;489.64;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.46;1.71;5.31;6.67;0.0;0.0;0.0;987.43;0.07
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.95;0.07
2019;213;292;beauce_5_sa_024;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;502.42;1.71;33.95;3.37;0.0;0.86;0.0;540.61;0.07
2019;213;312;beauce_5_sa_025;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;285;beauce_5_sa_026;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;286;beauce_5_sa_027;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;286;beauce_5_sa_028;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;289;beauce_5_sa_029;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;306;beauce_5_sa_030;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;295;beauce_5_sa_031;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;260;beauce_5_sa_032;solnu;;649.12;1.71;0.0;4.44;0.0;0.0;0.0;653.56;0.07
2019;261;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;713.17;1.71;6.65;4.84;0.0;1.19;0.0;725.84;0.07
2019;213;307;beauce_5_sa_033;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;292;beauce_5_sa_034;solnu;;855.47;1.71;0.0;5.88;0.0;0.0;0.0;861.35;0.07
2019;293;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;502.92;1.71;33.99;3.38;0.0;0.92;0.0;541.21;0.07
2019;213;278;beauce_5_sa_035;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;299;beauce_5_sa_036;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;449.76;1.71;36.17;3.05;0.0;0.93;0.0;489.9;0.07
2019;213;300;beauce_5_sa_037;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;294;beauce_5_sa_038;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
