annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;290;beauce_25_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;281;beauce_26_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;266;beauce_27_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;51.54;0.39;13.85;0.91;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;85.88;150.83;0.0;332.4
2019;213;279;beauce_28_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;40.87;0.06;12.62;1.02;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;218.85
2019;213;305;beauce_29_1;solnu;;115.58;0.0;0.0;0.01;0.0;45.53;248.32;48.14;250.92;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;25.45;0.0;11.98;0.67;0.0;56.91;264.73;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;298;beauce_30_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;30.24;0.0;12.12;1.06;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.87;113.09;0.0;117.22
2019;213;260;beauce_31_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_31_1;CP;ble_tousSols_irr_organique;51.91;1.81;61.61;0.13;0.0;12.77;49.23;79.86;102.12;-1.0;-1.0;83.6;168.21;0.0;953.86
2019;213;290;beauce_32_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_32_1;maisT;mais_tousSols_irr_organique;34.57;0.01;58.15;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;152.99
2019;213;267;beauce_33_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_33_1;maisT;mais_tousSols_irr_organique;48.42;0.31;59.61;0.11;0.0;22.9;59.36;56.54;102.12;-1.0;-1.0;85.58;150.83;0.0;321.97
2019;213;292;beauce_34_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;33.91;0.01;58.08;0.11;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;91.91;118.58;0.0;143.24
2019;213;263;beauce_35_1;solnu;;82.1;0.0;0.0;0.15;0.0;45.23;81.7;25.46;61.93;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_35_1;CP;ble_tousSols_irr_mineral;50.06;1.29;61.21;0.11;0.0;24.55;61.01;74.73;102.12;-1.0;-1.0;84.88;153.57;0.0;906.2
2019;213;311;beauce_36_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;22.41;0.0;50.13;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;307;beauce_37_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;24.52;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;309;beauce_38_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;23.53;0.0;35.93;0.3;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;280;beauce_39_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;295;beauce_40_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;293;beauce_41_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;33.02;0.02;36.23;0.22;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;498.06
2019;213;279;beauce_42_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;315;beauce_43_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_43_1;CP;ble_tousSols_irr_organique;19.63;0.0;35.94;0.28;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;272;beauce_44_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_44_1;maisT;mais_tousSols_irr_organique;43.89;0.12;36.94;0.24;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.56;150.83;0.0;266.49
2019;213;315;beauce_45_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.94;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;287;beauce_46_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
