annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;sudouest_1_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;316;beauce_1_1;solnu;;1200.6;5.49;5728.33;8.34;0.0;0.87;0.0;6938.15;0.07
2019;317;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;257.65;5.48;296.14;1.77;0.0;6.53;0.0;562.09;0.07
2019;213;276;sudouest_2_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;809.8;5.47;346.99;5.52;0.0;71.48;0.0;1233.8;0.07
2019;213;288;sudouest_3_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;783.43;1.69;82.26;5.28;0.0;79.08;0.0;950.06;0.07
2019;213;308;sudouest_4_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;281;sudouest_5_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;314;beauce_2_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;273.32;5.48;311.7;1.85;0.0;6.53;0.0;593.41;0.07
2019;213;280;sudouest_6_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;909.61;1.69;77.67;6.06;0.0;80.92;0.0;1074.27;0.07
2019;213;284;sudouest_7_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;261;sudouest_8_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;280;sudouest_9_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;715.14;3.07;1639.9;4.85;0.0;64.29;0.0;2424.17;0.07
2019;213;287;beauce_3_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;272;beauce_4_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;313;beauce_5_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.94;0.0;377.17;0.07
2019;213;283;beauce_6_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;547.44;1.71;28.04;3.69;0.0;0.98;0.0;580.15;0.07
2019;213;283;beauce_7_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;281;beauce_8_1;solnu;;965.15;5.49;4545.13;6.71;0.0;0.0;0.0;5516.99;0.07
2019;282;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;493.37;5.48;788.13;3.41;0.0;7.48;0.0;1292.38;0.07
2019;213;271;sudouest_10_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;855.2;3.07;2033.67;5.83;0.0;64.75;0.0;2959.45;0.07
2019;213;296;sudouest_11_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
