annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;260;sudouest_1_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1109.15;5.47;930.23;7.6;0.0;54.1;0.0;2101.08;0.07
2019;213;297;beauce_1_1;solnu;;1070.48;5.49;5334.8;7.47;0.0;0.0;0.0;6412.76;0.07
2019;298;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;387.79;5.48;482.24;2.64;0.0;7.45;0.0;880.12;0.07
2019;213;280;sudouest_2_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;756.75;5.47;212.72;5.13;0.0;72.36;0.0;1046.96;0.07
2019;213;273;sudouest_3_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1043.44;1.69;78.09;6.94;0.0;81.85;0.0;1210.32;0.07
2019;213;304;sudouest_4_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;566.3;1.69;34.48;3.82;0.0;42.6;0.0;647.2;0.07
2019;213;282;sudouest_5_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
2019;213;295;beauce_2_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;401.53;5.48;600.25;2.75;0.0;7.46;0.0;1012.0;0.07
2019;213;274;sudouest_6_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1012.87;1.69;73.4;6.84;0.0;80.17;0.0;1173.28;0.07
2019;213;261;sudouest_7_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;259;sudouest_8_1;solnu;;1260.03;5.48;3404.21;8.86;0.0;21.51;0.0;4694.6;0.07
