annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;260;sudouest_1_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;15.51;0.0;27.23;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;297;beauce_1_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.49;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;3.57;0;-105.76;1.04;0.01;0.0;2.13
2019;213;280;sudouest_2_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.74;0.0;18.38;0.0;17.84;34.06;10.87;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;273;sudouest_3_1;solnu;;0.5;0.0;43.85;0.0;0.0;35.0;78.13;0.19;0.03;0;0;0;-482.84;0.16;0.03;0.0;0.5
2019;274;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.46;0.0;24.86;0.0;23.93;78.03;55.39;0.18;0.04;0;7.77;0;-284.57;0.17;0.01;0.0;23.46
2019;213;304;sudouest_4_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.44;0.07;0.01;0.0;12.21
2019;213;282;sudouest_5_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;295;beauce_2_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;9.87;0.0;8.32;44.67;32.59;1.3;10.38;0;4.16;0;-109.51;1.29;0.01;0.0;2.14
2019;213;274;sudouest_6_1;solnu;;0.94;0.0;44.19;0.0;0.0;35.0;78.03;0.2;0.03;0;0;0;-491.07;0.17;0.03;0.0;0.94
2019;275;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.98;0.0;24.5;0.0;24.13;78.64;55.21;0.17;0.04;0;7.83;0;-276.24;0.16;0.01;0.0;22.98
2019;213;261;sudouest_7_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;259;sudouest_8_1;solnu;;6.16;0.0;31.74;0.0;0.0;35.0;33.48;7.34;19.75;0;0;0;-343.64;7.32;0.02;0.0;6.16
2019;260;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;14.73;0.0;27.66;0.0;32.13;33.91;4.15;2.01;8.12;0;10.43;0;-308.02;2.0;0.02;0.0;14.73
2019;213;316;sudouest_9_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.27;0.0;7.85;0.0;0.0;44.45;42.3;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.27
2019;213;269;beauce_3_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;304;beauce_4_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;310;beauce_5_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;310;beauce_6_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.01;0.01;0.01;0.0;0.0
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;284;beauce_7_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.7;0.0;18.4;45.26;31.21;1.93;3.22;0;9.2;0;-129.11;1.93;0.01;0.0;2.14
2019;213;316;beauce_8_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;1.16;0;-70.27;0.64;0.0;0.0;1.87
2019;213;284;sudouest_10_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;279;sudouest_11_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;283;oceanique_1_1;solnu;;0.0;0.0;20.39;0.0;0.0;35.0;55.38;0.01;0.0;0;0;0;-227.14;0.0;0.01;0.0;0.0
