annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;310;beauce_5_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;310;beauce_6_1;solnu;;118.5;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;22.4;0.0;12.12;0.44;0.0;56.91;271.88;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;284;beauce_7_1;solnu;;99.06;0.0;0.0;0.28;0.0;45.23;81.7;21.08;57.54;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;36.52;0.11;58.97;0.11;0.0;20.41;56.87;56.54;102.12;-1.0;-1.0;89.61;141.0;0.0;598.71
2019;213;316;beauce_8_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;19.15;0.0;44.77;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;284;sudouest_10_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;279;sudouest_11_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;60.85;0.47;222.38;0.73;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;283;oceanique_1_1;solnu;;101.79;0.0;0.0;0.02;0.0;45.53;248.32;22.85;225.63;-1.0;-1.0;0.0;80.53;0.0;0.0
2019;284;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;38.49;0.17;117.11;0.48;0.0;23.84;226.63;56.88;310.37;-1.0;-1.0;93.34;242.51;0.0;714.3
2019;213;312;oceanique_2_1;solnu;;114.6;0.0;40.22;0.16;0.0;45.23;81.7;54.46;100.04;-1.0;-1.0;0.0;176.23;0.0;0.0
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;21.17;0.0;123.24;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;98.11;146.82;0.0;393.62
2019;213;292;sudouest_12_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;48.43;0.11;195.7;0.65;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;296;sudouest_13_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;43.9;0.06;194.77;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;262;sudouest_14_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;88.36;2.04;233.47;0.64;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.01;330.14;0.0;596.27
2019;213;272;sudouest_15_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;65.21;1.24;237.84;4.57;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;308;sudouest_16_1;solnu;;165.73;0.0;150.33;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;31.53;0.02;101.21;1.8;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;296;oceanique_3_1;solnu;;105.63;0.0;0.0;0.16;0.0;45.23;81.7;38.94;75.4;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;29.87;0.01;163.73;0.04;0.0;38.88;75.34;56.49;102.07;-1.0;-1.0;96.04;223.34;0.0;557.27
2019;213;260;oceanique_4_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;314;sudouest_17_1;solnu;;171.31;0.0;155.77;8.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;26.29;0.01;95.44;2.98;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;269;beauce_9_1;solnu;;91.88;0.0;0.0;0.05;0.0;51.17;154.15;24.37;127.34;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;45.15;0.85;38.68;0.17;0.0;23.16;126.13;63.97;192.68;-1.0;-1.0;84.21;150.83;0.0;800.34
2019;213;281;oceanique_5_1;solnu;;98.22;0.0;0.0;0.05;0.0;51.17;154.15;32.06;135.04;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;39.4;0.19;143.29;0.1;0.0;30.87;133.85;63.94;192.65;-1.0;-1.0;91.49;243.94;0.0;740.81
2019;213;282;sudouest_18_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;53.25;0.48;226.66;5.19;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;261;sudouest_19_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;279;sudouest_20_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;61.45;0.44;221.77;0.24;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;300;sudouest_21_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;287;sudouest_22_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;51.7;0.19;221.26;0.8;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;267;sudouest_23_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;283;oceanique_6_1;solnu;;100.08;0.0;0.0;0.05;0.0;51.17;154.15;30.19;133.17;-1.0;-1.0;0.0;80.53;0.0;0.0
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;38.0;0.14;142.87;0.1;0.0;31.16;134.13;63.93;192.65;-1.0;-1.0;90.36;242.51;0.0;714.3
2019;213;308;beauce_10_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.91;0.0;35.98;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;275;beauce_11_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;40.99;0.38;37.77;0.21;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.94;146.69;0.0;709.47
2019;213;288;beauce_12_1;solnu;;104.66;0.0;0.0;0.07;0.0;51.17;154.15;24.53;127.51;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;35.23;0.06;36.61;0.24;0.0;23.96;126.94;63.97;192.68;-1.0;-1.0;89.97;137.88;0.0;556.92
2019;213;285;sudouest_24_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;283;beauce_13_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;36.81;0.1;58.86;0.14;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.1;141.0;0.0;613.66
2019;213;284;beauce_14_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;288;beauce_15_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;35.59;0.01;58.2;0.14;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.75;137.88;0.0;168.34
2019;213;260;beauce_16_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;54.03;0.81;60.49;0.18;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;83.62;168.21;0.0;397.28
2019;213;312;beauce_17_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;21.4;0.0;50.15;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;280;beauce_18_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;288;beauce_19_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;314;beauce_20_1;solnu;;121.22;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.3;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_20_1;maisT;mais_tousSols_irr_organique;19.67;0.0;12.13;0.24;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;306;beauce_21_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;315;beauce_22_1;solnu;;121.71;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;19.2;0.0;12.1;0.23;0.0;56.25;276.63;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;317;beauce_23_1;solnu;;122.66;0.0;0.0;0.05;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;18.25;0.0;12.1;0.67;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;290;beauce_24_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;35.62;0.01;12.29;0.85;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;152.99
2019;213;301;beauce_25_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;293;beauce_26_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;307;beauce_27_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;301;beauce_28_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;27.96;0.0;12.1;1.06;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;308;beauce_29_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;292;beauce_30_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;34.92;0.01;12.2;1.05;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.32;118.58;0.0;143.24
2019;213;315;beauce_31_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;19.64;0.0;44.77;0.13;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;294.39
2019;213;296;beauce_32_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;31.52;0.0;58.03;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;123.71
2019;213;274;beauce_33_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_33_1;maisT;mais_tousSols_irr_organique;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;289;beauce_34_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;293;beauce_35_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;32.96;0.02;58.26;0.1;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;498.06
2019;213;259;beauce_36_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;54.51;0.96;60.69;0.12;0.0;13.59;50.06;56.54;102.12;-1.0;-1.0;83.57;168.21;0.0;405.73
2019;213;286;beauce_37_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.01;0.06;36.63;0.28;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;90.01;138.51;0.0;578.34
2019;213;270;beauce_38_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;311;beauce_39_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;22.4;0.0;35.93;0.29;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;266;beauce_40_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;50.56;0.36;37.7;0.25;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;84.5;150.83;0.0;332.4
2019;213;263;beauce_41_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;50.28;1.42;39.34;0.16;0.0;27.05;130.03;74.73;192.68;-1.0;-1.0;83.52;153.57;0.0;906.2
2019;213;268;beauce_42_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;319;beauce_43_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_43_1;CP;ble_tousSols_irr_organique;17.45;0.0;35.93;0.27;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;281;beauce_44_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_44_1;maisT;mais_tousSols_irr_organique;38.77;0.04;36.38;0.25;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;203.24
2019;213;302;beauce_45_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_45_1;maisT;mais_tousSols_irr_organique;28.02;0.0;35.96;0.2;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.34;98.41;0.0;108.36
2019;213;287;beauce_46_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
