annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;315;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;262;sudouest_7_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1067.25;5.47;835.24;7.2;0.0;58.41;0.0;1968.11;0.07
2019;213;308;sudouest_8_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;292;sudouest_9_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;304;beauce_3_1;solnu;;940.8;1.71;0.0;6.44;0.0;0.0;0.0;947.25;0.07
2019;305;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;267;beauce_4_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;278;beauce_5_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;312;beauce_6_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;284;beauce_7_1;solnu;;985.07;5.49;4636.58;6.85;0.0;0.0;0.0;5628.49;0.07
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;473.4;5.48;896.32;3.26;0.0;7.46;0.0;1380.44;0.07
2019;213;277;beauce_8_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;526.05;5.48;659.62;3.58;0.0;7.45;0.0;1196.7;0.07
2019;213;302;sudouest_10_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;279;sudouest_11_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;270;oceanique_1_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;762.95;1.7;11.94;5.19;0.0;12.34;0.0;792.42;0.07
2019;213;262;oceanique_2_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;798.61;5.48;961.01;5.47;0.0;36.57;0.0;1801.65;0.07
2019;213;297;sudouest_12_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;302;sudouest_13_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;291;sudouest_14_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;273;sudouest_15_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1043.44;1.69;78.09;6.94;0.0;81.85;0.0;1210.32;0.07
2019;213;315;sudouest_16_1;solnu;;2395.82;1.69;152.45;16.37;0.0;52.55;0.0;2617.18;0.07
2019;316;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;417.15;1.69;26.15;2.8;0.0;32.04;0.0;478.14;0.07
2019;213;312;oceanique_3_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;306;oceanique_4_1;solnu;;1001.51;1.71;4.34;6.85;0.0;0.0;0.0;1012.71;0.07
2019;307;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;485.4;1.7;61.36;3.32;0.0;25.01;0.0;575.09;0.07
2019;213;317;sudouest_17_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;395.2;1.69;25.72;2.61;0.0;31.92;0.0;455.45;0.07
2019;213;300;beauce_9_1;solnu;;911.76;3.09;411.88;6.35;0.0;0.0;0.0;1329.99;0.07
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;345.28;3.08;2402.86;2.37;0.0;3.12;0.0;2753.63;0.07
2019;213;260;oceanique_5_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;747.41;3.08;186.79;5.11;0.0;16.79;0.0;956.09;0.07
2019;213;281;sudouest_18_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;302;sudouest_19_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;304;sudouest_20_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;307;sudouest_21_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;414.93;3.07;944.06;2.79;0.0;22.14;0.0;1383.92;0.07
2019;213;275;sudouest_22_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;293;sudouest_23_1;solnu;;1674.24;3.08;6244.74;11.66;0.0;13.18;0.0;7943.82;0.07
2019;294;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;562.82;3.07;1330.76;3.86;0.0;59.61;0.0;1957.04;0.07
2019;213;289;oceanique_6_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;489.77;3.08;1510.97;3.4;0.0;29.11;0.0;2033.25;0.07
2019;213;302;beauce_10_1;solnu;;923.88;3.09;481.26;6.42;0.0;0.0;0.0;1411.57;0.07
2019;303;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;333.19;3.08;2343.11;2.29;0.0;3.13;0.0;2681.72;0.07
2019;213;273;beauce_11_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;502.05;3.08;1306.7;3.43;0.0;2.94;0.0;1815.12;0.07
2019;213;319;beauce_12_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;224.8;3.08;1542.25;1.49;0.0;3.14;0.0;1771.68;0.07
2019;213;313;sudouest_24_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.04;2.39;0.0;21.92;0.0;1171.38;0.07
2019;213;273;beauce_13_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;308;beauce_14_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;312.82;5.48;407.06;2.15;0.0;7.15;0.0;729.19;0.07
2019;213;280;beauce_15_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;503.05;5.48;1496.64;3.43;0.0;7.56;0.0;2010.68;0.07
2019;213;262;beauce_16_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;684.41;5.48;2121.71;4.69;0.0;7.93;0.0;2818.75;0.07
2019;213;301;beauce_17_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;359.53;5.48;378.34;2.46;0.0;7.41;0.0;747.75;0.07
2019;213;299;beauce_18_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;307;beauce_19_1;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_19_1;CP;ble_tousSols_irr_organique;397.74;1.71;31.91;2.63;0.0;0.93;0.0;433.21;0.07
2019;213;273;beauce_20_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_20_1;maisT;mais_tousSols_irr_organique;598.73;1.71;37.92;4.04;0.0;1.09;0.0;641.78;0.07
2019;213;310;beauce_21_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;297;beauce_22_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;465.55;1.71;37.54;3.12;0.0;0.94;0.0;507.16;0.07
2019;213;283;beauce_23_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_23_1;CP;ble_tousSols_irr_mineral;547.66;1.71;26.2;3.7;0.0;0.96;0.0;578.51;0.07
2019;213;298;beauce_24_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;456.05;1.71;37.52;3.08;0.0;0.93;0.0;497.58;0.07
2019;213;267;beauce_25_1;solnu;;703.78;1.71;0.0;4.88;0.0;0.0;0.0;708.66;0.07
2019;268;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;652.99;1.71;10.0;4.37;0.0;1.12;0.0;668.48;0.07
2019;213;311;beauce_26_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;364.66;1.71;30.43;2.43;0.0;0.93;0.0;398.45;0.07
2019;213;285;beauce_27_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;299;beauce_28_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;449.74;1.71;37.53;3.05;0.0;0.94;0.0;491.25;0.07
2019;213;284;beauce_29_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;540.02;1.71;27.01;3.67;0.0;0.95;0.0;571.66;0.07
2019;213;268;beauce_30_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;264;beauce_31_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_31_1;CP;ble_tousSols_irr_organique;660.39;5.48;670.04;4.54;0.0;7.52;0.0;1342.49;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;287;beauce_33_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_33_1;maisT;mais_tousSols_irr_organique;454.56;5.48;1293.1;3.14;0.0;7.48;0.0;1758.28;0.07
2019;213;260;beauce_34_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;267;beauce_35_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;304;beauce_36_1;solnu;;1116.19;5.49;5604.55;7.77;0.0;0.0;0.0;6728.51;0.07
2019;305;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;342.05;5.48;434.23;2.34;0.0;7.41;0.0;786.02;0.07
2019;213;259;beauce_37_1;solnu;;630.18;3.09;203.95;4.41;0.0;0.0;0.0;838.53;0.07
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;627.95;3.08;0.81;4.32;0.0;3.55;0.0;636.64;0.07
2019;213;286;beauce_38_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;426.37;3.08;2687.55;2.92;0.0;3.17;0.0;3120.01;0.07
2019;213;305;beauce_39_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;317.99;3.08;2295.39;2.19;0.0;3.14;0.0;2618.71;0.07
2019;213;262;beauce_40_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;286;beauce_41_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;426.45;3.08;2055.72;2.92;0.0;3.02;0.0;2488.11;0.07
2019;213;296;beauce_42_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;369.73;3.08;2587.78;2.53;0.0;3.15;0.0;2963.19;0.07
2019;213;287;beauce_43_1;solnu;;837.81;3.09;204.64;5.82;0.0;0.0;0.0;1048.27;0.07
2019;288;365;beauce_43_1;CP;ble_tousSols_irr_organique;419.2;3.08;2130.95;2.9;0.0;3.03;0.0;2556.08;0.07
2019;213;271;beauce_44_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_44_1;maisT;mais_tousSols_irr_organique;519.43;3.08;2679.88;3.55;0.0;3.23;0.0;3206.09;0.07
2019;213;260;beauce_45_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_45_1;maisT;mais_tousSols_irr_organique;621.85;3.08;2085.07;4.28;0.0;3.18;0.0;2714.38;0.07
2019;213;313;beauce_46_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;266.87;3.08;1888.83;1.81;0.0;3.14;0.0;2160.66;0.07
2019;213;266;beauce_47_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_47_1;CP;ble_tousSols_irr_mineral;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;306;beauce_48_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;313.66;3.08;2254.85;2.15;0.0;3.14;0.0;2573.8;0.07
2019;213;301;oceanique_7_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;529.43;1.7;64.72;3.62;0.0;24.84;0.0;622.61;0.07
2019;213;281;oceanique_8_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;671.5;1.7;67.9;4.6;0.0;25.52;0.0;769.51;0.07
2019;213;316;oceanique_9_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;380.09;1.7;39.45;2.55;0.0;25.28;0.0;447.37;0.07
2019;213;261;oceanique_10_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;810.97;5.48;2820.16;5.58;0.0;44.59;0.0;3681.3;0.07
2019;213;260;oceanique_11_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;830.49;5.48;995.5;5.67;0.0;37.29;0.0;1868.95;0.07
2019;213;282;oceanique_12_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;300;oceanique_13_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;439.83;5.48;93.38;3.05;0.0;50.86;0.0;587.12;0.07
2019;213;302;oceanique_14_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.73;0.0;505.42;0.07
2019;213;306;oceanique_15_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.7;0.0;449.67;0.07
2019;213;261;oceanique_16_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;264;oceanique_17_1;solnu;;658.17;1.71;0.0;4.53;0.0;0.0;0.0;662.7;0.07
2019;265;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;823.56;1.7;13.64;5.61;0.0;12.83;0.0;855.64;0.07
2019;213;288;oceanique_18_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;282;oceanique_19_1;solnu;;802.94;3.09;529.54;5.65;0.0;0.0;0.0;1338.13;0.07
2019;283;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;541.06;3.08;1236.94;3.7;0.0;27.03;0.0;1808.73;0.07
2019;213;278;oceanique_20_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;561.56;3.08;2102.1;3.9;0.0;32.9;0.0;2700.46;0.07
2019;213;316;oceanique_21_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;273;oceanique_22_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;283;oceanique_23_1;solnu;;816.45;3.09;531.16;5.68;0.0;0.0;0.0;1353.3;0.07
2019;284;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;527.85;3.08;1273.57;3.67;0.0;27.34;0.0;1832.44;0.07
2019;213;267;oceanique_24_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;670.22;3.08;1546.52;4.63;0.0;30.7;0.0;2252.07;0.07
2019;213;291;sudouest_25_1;solnu;;1771.45;5.48;4337.17;12.33;0.0;27.2;0.0;6148.16;0.07
2019;292;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;616.9;5.47;0.0;4.24;0.0;60.55;0.0;681.68;0.07
2019;213;261;sudouest_26_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;1092.46;5.47;297.62;7.43;0.0;44.89;0.0;1442.41;0.07
2019;213;271;sudouest_27_1;solnu;;1483.56;5.48;3801.94;10.4;0.0;21.51;0.0;5317.4;0.07
2019;272;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;905.28;5.47;198.85;6.17;0.0;46.8;0.0;1157.11;0.07
2019;213;273;sudouest_28_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;868.05;5.47;144.61;5.87;0.0;47.55;0.0;1066.08;0.07
2019;213;276;sudouest_29_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_29_1;CP;ble_tousSols_irr_organique;973.5;1.69;41.72;6.52;0.0;63.69;0.0;1085.43;0.07
2019;213;293;sudouest_30_1;solnu;;2096.23;1.7;107.14;14.34;0.0;10.32;0.0;2228.02;0.07
2019;294;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;717.22;1.69;57.67;4.83;0.0;73.02;0.0;852.74;0.07
2019;213;284;sudouest_31_1;solnu;;1969.59;1.7;84.52;13.5;0.0;3.31;0.0;2070.93;0.07
2019;285;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;844.08;1.69;59.99;5.67;0.0;71.79;0.0;981.53;0.07
2019;213;288;sudouest_32_1;solnu;;2030.05;1.7;92.52;13.89;0.0;5.85;0.0;2142.31;0.07
2019;289;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;783.53;1.69;60.62;5.28;0.0;72.67;0.0;922.09;0.07
