annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;277;sudouest_1_1;solnu;;6.44;0.0;39.87;0.0;0.0;35.0;34.16;8.6;25.66;0;0;0;-435.43;8.58;0.02;0.0;6.44
2019;278;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.52;0.0;19.51;0.0;18.49;34.48;10.44;0.76;3.47;0;6.0;0;-215.99;0.75;0.01;0.0;20.52
2019;213;260;beauce_1_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;3.01;0.0;17.42;0.0;42.8;42.93;12.13;1.59;0.5;0;21.4;0;-192.91;1.58;0.01;0.0;3.01
2019;213;296;sudouest_2_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
2019;213;317;sudouest_3_1;solnu;;15.07;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.07
2019;318;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.19;0.0;9.36;0.0;0.0;79.18;78.94;0.06;0.01;0;0.0;0;-107.79;0.06;0.01;0.0;9.19
2019;213;301;sudouest_4_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;19.35;0.0;14.62;0.0;0.0;79.61;78.94;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
2019;213;263;sudouest_5_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;308;beauce_2_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;2.13;0;-85.32;0.74;0.0;0.0;2.05
2019;213;314;sudouest_6_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;262;sudouest_7_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.16;1.81;7.66;0;8.9;0;-291.07;1.8;0.02;0.0;16.74
2019;213;308;sudouest_8_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;292;sudouest_9_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;304;beauce_3_1;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.58;0.0;0.01;0.0;0.0
2019;305;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.25;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.89;0.08;0.01;0.0;0.25
2019;213;267;beauce_4_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.35;0.0;15.69;0.0;37.46;52.72;30.31;0.04;0.0;0;18.73;0;-178.52;0.03;0.01;0.0;0.35
2019;213;278;beauce_5_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;312;beauce_6_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
2019;213;284;beauce_7_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.7;0.0;18.38;45.26;31.22;1.93;3.22;0;9.19;0;-129.11;1.93;0.01;0.0;2.14
2019;213;277;beauce_8_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;12.83;0.0;26.33;44.65;26.65;1.43;0.87;0;13.17;0;-143.47;1.42;0.01;0.0;2.14
2019;213;302;sudouest_10_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;279;sudouest_11_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
