annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;296;sudouest_1_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;299;beauce_1_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;372.09;5.48;431.19;2.56;0.0;7.43;0.0;813.26;0.07
2019;213;287;sudouest_2_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;297;sudouest_3_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;292;sudouest_4_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;730.72;1.69;70.66;4.93;0.0;74.59;0.0;880.9;0.07
2019;213;303;sudouest_5_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;580.15;1.69;39.87;3.9;0.0;51.86;0.0;675.79;0.07
2019;213;262;beauce_2_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;684.72;5.48;727.65;4.7;0.0;10.52;0.0;1427.59;0.07
2019;213;278;sudouest_6_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;937.87;1.69;76.3;6.32;0.0;80.83;0.0;1101.33;0.07
2019;213;289;sudouest_7_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;301;sudouest_8_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;502.46;5.47;0.0;3.45;0.0;60.08;0.0;565.99;0.07
2019;213;275;sudouest_9_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;301;beauce_3_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
