annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;278;sudouest_6_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.17;0.0;22.66;0.0;20.96;80.18;58.16;0.18;0.04;0;6.81;0;-255.78;0.16;0.01;0.0;23.17
2019;213;289;sudouest_7_1;solnu;;6.83;0.0;43.6;0.0;0.0;35.0;33.9;9.35;28.52;0;0;0;-477.35;9.32;0.03;0.0;6.83
2019;290;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.63;0.0;15.77;0.0;13.39;33.25;15.03;0.01;0.61;0;4.35;0;-174.01;0.0;0.01;0.0;20.63
2019;213;301;sudouest_8_1;solnu;;10.19;0.0;47.02;0.0;0.0;35.0;33.35;9.35;29.13;0;0;0;-514.31;9.32;0.03;0.0;10.19
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;17.22;0.0;12.35;0.0;0.0;27.28;28.47;0.01;0.0;0;0.0;0;-137.03;0.0;0.01;0.0;17.22
2019;213;275;sudouest_9_1;solnu;;2.34;0.0;36.5;0.0;0.0;35.0;52.95;10.96;5.25;0;0;0;-396.09;10.94;0.02;0.0;2.34
2019;276;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.29;0.0;19.12;0.0;20.03;53.01;26.28;3.98;3.5;0;6.5;0;-214.08;3.96;0.01;0.0;18.29
2019;213;301;beauce_3_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;265;beauce_4_1;solnu;;0.0;0.0;17.0;0.0;0.0;35.0;51.99;0.01;0.0;0;0;0;-187.91;0.0;0.01;0.0;0.0
2019;266;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.35;0.0;16.22;0.0;37.81;52.16;30.01;0.04;0.0;0;18.9;0;-183.09;0.03;0.01;0.0;0.35
2019;213;266;beauce_5_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;266;beauce_6_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.35;0.0;16.01;0.0;37.72;52.48;30.05;0.04;0.0;0;18.86;0;-180.31;0.03;0.01;0.0;0.35
2019;213;307;beauce_7_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.83;0.0;4.32;41.49;33.12;0.74;9.29;0;2.16;0;-88.57;0.74;0.0;0.0;2.05
2019;213;297;beauce_8_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;3.57;0;-105.76;1.04;0.01;0.0;2.13
2019;213;284;sudouest_10_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;293;sudouest_11_1;solnu;;3.78;0.0;41.78;0.0;0.0;35.0;53.04;13.45;6.5;0;0;0;-456.61;13.43;0.03;0.0;3.78
2019;294;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.09;0.0;13.84;0.0;6.48;53.13;36.47;2.87;3.97;0;2.11;0;-153.5;2.86;0.01;0.0;17.09
2019;213;287;oceanique_1_1;solnu;;0.0;0.0;20.94;0.0;0.0;35.0;55.93;0.01;0.0;0;0;0;-232.93;0.0;0.01;0.0;0.0
2019;288;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.96;0.0;15.51;0.0;21.13;56.17;44.22;0.11;0.02;0;7.83;0;-172.62;0.1;0.01;0.0;5.96
2019;213;265;oceanique_2_1;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;41.27;7.97;5.2;0;0;0;-211.83;7.95;0.01;0.0;0.0
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.42;0.0;18.98;0.0;40.63;41.24;5.57;1.96;1.68;0;15.05;0;-208.65;1.95;0.01;0.0;10.42
2019;213;274;sudouest_12_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;297;sudouest_13_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;291;sudouest_14_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;274;sudouest_15_1;solnu;;0.94;0.0;44.19;0.0;0.0;35.0;78.03;0.2;0.03;0;0;0;-491.07;0.17;0.03;0.0;0.94
2019;275;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.07;0.0;24.51;0.0;23.88;78.64;55.38;0.17;0.04;0;7.75;0;-276.35;0.16;0.01;0.0;23.07
2019;213;302;sudouest_16_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;14.86;0.0;14.31;0.0;0.0;79.95;78.96;0.1;0.01;0;0.0;0;-161.58;0.09;0.01;0.0;14.86
2019;213;264;oceanique_3_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;41.32;7.84;5.1;0;0;0;-209.31;7.83;0.01;0.0;0.0
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.42;0.0;19.16;0.0;41.07;41.27;5.37;1.94;1.69;0;15.21;0;-211.15;1.93;0.01;0.0;10.42
2019;213;299;oceanique_4_1;solnu;;0.0;0.0;23.15;0.0;0.0;35.0;58.14;0.01;0.0;0;0;0;-257.95;0.0;0.01;0.0;0.0
2019;300;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.09;0.0;13.3;0.0;8.09;58.3;56.1;0.15;0.02;0;3.0;0;-147.57;0.14;0.01;0.0;7.09
2019;213;296;sudouest_17_1;solnu;;2.9;0.0;52.44;0.0;0.0;35.0;84.25;0.27;0.03;0;0;0;-583.97;0.23;0.03;0.0;2.9
2019;297;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.36;0.0;16.25;0.0;2.69;84.08;76.24;0.16;0.04;0;0.87;0;-183.22;0.15;0.01;0.0;21.36
2019;213;263;beauce_9_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;1.04;0.0;14.55;0.0;44.47;51.39;20.22;0.07;0.0;0;22.24;0;-162.72;0.06;0.01;0.0;1.04
2019;213;302;oceanique_5_1;solnu;;0.0;0.0;23.45;0.0;0.0;35.0;56.59;1.85;0.01;0;0;0;-256.47;1.84;0.01;0.0;0.0
2019;303;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.28;0.0;10.07;0.0;7.17;56.56;41.97;3.78;4.47;0;2.65;0;-110.19;3.77;0.01;0.0;9.28
2019;213;292;sudouest_18_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;262;sudouest_19_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.16;1.81;7.66;0;8.9;0;-291.07;1.8;0.02;0.0;16.74
2019;213;311;sudouest_20_1;solnu;;21.9;0.0;49.78;0.0;0.0;35.0;24.4;9.35;29.13;0;0;0;-545.26;9.32;0.03;0.0;21.9
2019;312;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.59;0.0;0.0;24.74;28.49;0.01;0.0;0;0.0;0;-106.08;0.0;0.01;0.0;5.5
2019;213;313;sudouest_21_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;315;sudouest_22_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;286;sudouest_23_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;318;oceanique_6_1;solnu;;1.43;0.0;26.74;0.0;0.0;35.0;54.96;3.39;1.96;0;0;0;-293.15;3.37;0.02;0.0;1.43
2019;319;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.94;0.0;6.78;0.0;3.31;55.02;45.35;2.45;2.68;0;1.23;0;-73.5;2.45;0.0;0.0;7.94
2019;213;284;beauce_10_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.87;0.0;10.75;0.0;17.58;55.14;40.17;4.43;2.73;0;8.79;0;-118.44;4.43;0.01;0.0;0.87
2019;213;261;beauce_11_1;solnu;;0.0;0.0;16.21;0.0;0.0;35.0;50.76;0.45;0.0;0;0;0;-175.29;0.44;0.01;0.0;0.0
2019;262;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;1.04;0.0;15.05;0.0;47.28;50.94;17.48;0.01;0.0;0;23.64;0;-167.73;0.0;0.01;0.0;1.04
2019;213;289;beauce_12_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.88;0.0;10.16;0.0;13.23;55.74;43.82;4.92;2.93;0;6.62;0;-112.12;4.92;0.01;0.0;0.88
2019;213;291;sudouest_24_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;306;beauce_13_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;305;beauce_14_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;304;beauce_15_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.4;0.0;0.0;42.73;35.07;0.94;13.19;0;0.0;0;-93.29;0.93;0.01;0.0;2.12
2019;213;264;beauce_16_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.27;4.33;9.32;0;5.25;0;-180.05;4.32;0.01;0.0;2.27
2019;213;319;beauce_17_1;solnu;;0.25;0.0;30.58;0.0;0.0;35.0;37.91;12.42;15.0;0;0;0;-333.03;12.4;0.02;0.0;0.25
2019;320;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;1.87;0.0;5.65;0.0;1.73;37.65;34.36;0.55;5.04;0;0.64;0;-64.68;0.55;0.0;0.0;1.87
2019;213;275;beauce_18_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;280;beauce_19_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.57;0.0;26.33;54.67;41.5;0.06;0.0;0;9.75;0;-152.8;0.05;0.01;0.0;0.28
2019;213;267;beauce_20_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;15.67;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.34;0.08;0.01;0.0;0.34
2019;213;282;beauce_21_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.42;0.0;0.0;54.93;67.79;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;307;beauce_22_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.48;0.07;0.01;0.0;0.27
2019;213;279;beauce_23_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;280;beauce_24_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.29;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.67;0.08;0.01;0.0;0.29
2019;213;311;beauce_25_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.07;0.02;0.01;0.0;0.0
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.26;0.0;8.7;0.0;3.51;59.66;64.3;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.26
2019;213;260;beauce_26_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;17.27;0.0;21.64;51.12;46.12;0.07;0.0;0;7.03;0;-193.69;0.06;0.01;0.0;0.35
2019;213;285;beauce_27_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;284;beauce_28_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.29;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.23;0.08;0.01;0.0;0.29
2019;213;264;beauce_29_1;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.13;0.0;0.01;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.32;0.0;16.41;0.0;47.05;51.96;20.76;0.02;0.0;0;17.43;0;-184.3;0.01;0.01;0.0;0.32
2019;213;293;beauce_30_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.92;0.0;0.0;56.39;67.8;0.09;0.0;0;0.0;0;-134.57;0.08;0.01;0.0;0.27
2019;213;280;beauce_31_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.1;0.0;12.31;0.0;25.32;44.92;27.29;1.4;1.06;0;9.38;0;-137.23;1.39;0.01;0.0;2.1
2019;213;301;beauce_32_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;260;beauce_33_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.29;0.0;17.41;0.0;20.52;42.93;25.09;4.69;7.44;0;6.66;0;-192.83;4.68;0.01;0.0;2.29
2019;213;273;beauce_34_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.2;0.0;13.65;0.0;0.0;44.28;35.13;3.8;16.71;0;0.0;0;-152.41;3.79;0.01;0.0;2.2
2019;213;285;beauce_35_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;11.57;0.0;18.83;45.33;31.0;1.81;3.07;0;6.97;0;-127.84;1.81;0.01;0.0;2.12
2019;213;312;beauce_36_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;310;beauce_37_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.4;0;-78.64;4.37;0.0;0.0;0.9
2019;213;283;beauce_38_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.84;0.0;0.0;55.04;55.77;5.78;3.32;0;0.0;0;-120.85;5.78;0.01;0.0;0.91
2019;213;277;beauce_39_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;11.64;0.0;0.0;54.26;55.76;5.78;3.33;0;0.0;0;-129.73;5.77;0.01;0.0;0.92
2019;213;273;beauce_40_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;12.29;0.0;0.0;53.67;55.76;5.78;3.33;0;0.0;0;-136.87;5.77;0.01;0.0;0.92
2019;213;301;beauce_41_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.02;0;-92.45;5.09;0.0;0.0;0.9
2019;213;283;beauce_42_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.84;0.0;0.0;55.04;55.77;5.78;3.32;0;0.0;0;-120.85;5.78;0.01;0.0;0.91
2019;213;313;beauce_43_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.17;0.66;0;0;0;-270.05;2.16;0.01;0.0;0.0
