annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;sudouest_1_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.9;0.07
2019;213;263;beauce_1_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;675.77;5.48;665.17;4.59;0.0;7.68;0.0;1353.21;0.07
2019;213;308;sudouest_2_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;419.52;5.47;0.0;2.9;0.0;19.24;0.0;441.66;0.07
2019;213;282;sudouest_3_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;876.63;1.69;82.19;5.85;0.0;81.47;0.0;1046.14;0.07
2019;213;315;sudouest_4_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;417.18;1.69;26.15;2.8;0.0;32.09;0.0;478.21;0.07
2019;213;318;sudouest_5_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.65;0.07
2019;319;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;376.51;1.69;25.59;2.52;0.0;31.92;0.0;436.53;0.07
2019;213;301;beauce_2_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;359.53;5.48;378.34;2.46;0.0;7.42;0.0;747.75;0.07
2019;213;315;sudouest_6_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;417.13;1.69;26.16;2.8;0.0;31.92;0.0;478.01;0.07
2019;213;306;sudouest_7_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;445.47;5.47;0.0;3.08;0.0;19.31;0.0;467.85;0.07
2019;213;310;sudouest_8_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;307;sudouest_9_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;414.92;3.07;944.16;2.79;0.0;22.14;0.0;1384.01;0.07
2019;213;294;beauce_3_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;302;beauce_4_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;266;beauce_5_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;310;beauce_6_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;310;beauce_7_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;304.11;5.48;361.08;2.08;0.0;7.15;0.0;674.43;0.07
2019;213;274;beauce_8_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;547.69;5.48;602.48;3.75;0.0;7.43;0.0;1161.35;0.07
2019;213;289;sudouest_10_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;603.73;3.07;1405.39;4.16;0.0;63.51;0.0;2076.79;0.07
2019;213;267;sudouest_11_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;309;oceanique_1_1;solnu;;1031.66;1.71;25.61;7.05;0.0;0.0;0.0;1064.32;0.07
2019;310;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;455.26;1.7;40.52;3.12;0.0;25.08;0.0;523.98;0.07
2019;213;291;oceanique_2_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;510.98;5.48;609.38;3.52;0.0;47.64;0.0;1171.52;0.07
2019;213;277;sudouest_12_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;748.39;3.07;1757.75;5.15;0.0;63.96;0.0;2575.24;0.07
2019;213;296;sudouest_13_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;280;sudouest_14_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;756.75;5.47;212.72;5.13;0.0;72.36;0.0;1046.96;0.07
2019;213;264;sudouest_15_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;308;sudouest_16_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;289;oceanique_3_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;525.75;5.48;690.34;3.64;0.0;47.33;0.0;1267.06;0.07
2019;213;278;oceanique_4_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;686.67;1.7;31.28;4.7;0.0;16.55;0.0;739.2;0.07
2019;213;317;sudouest_17_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;395.2;1.69;25.72;2.61;0.0;31.92;0.0;455.45;0.07
2019;213;289;beauce_9_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;411.1;3.08;2283.55;2.84;0.0;3.08;0.0;2700.56;0.07
2019;213;284;oceanique_5_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;523.22;3.08;1214.58;3.63;0.0;26.61;0.0;1768.04;0.07
