annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;286;sudouest_1_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;263;beauce_1_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.2;0.0;16.45;0.0;41.77;43.09;13.68;1.44;0.41;0;20.89;0;-184.3;1.43;0.01;0.0;2.2
2019;213;308;sudouest_2_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;282;sudouest_3_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.35;0.0;20.98;0.0;18.09;81.78;60.85;0.19;0.04;0;5.87;0;-239.08;0.18;0.01;0.0;23.35
2019;213;315;sudouest_4_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;318;sudouest_5_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;9.01;0.0;0.0;79.6;78.98;0.06;0.01;0;0.0;0;-102.68;0.06;0.01;0.0;9.15
2019;213;301;beauce_2_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.73;0;-98.05;0.81;0.01;0.0;2.13
2019;213;315;sudouest_6_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;10.02;0.0;0.0;78.39;78.98;0.06;0.01;0;0.0;0;-113.76;0.06;0.01;0.0;9.15
2019;213;306;sudouest_7_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;310;sudouest_8_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;307;sudouest_9_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;9.99;0.0;0.0;43.13;42.29;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;294;beauce_3_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.07;0.08;0.0;0;4.37;0;-132.53;0.08;0.01;0.0;0.27
2019;213;302;beauce_4_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;266;beauce_5_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;310;beauce_6_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;310;beauce_7_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.46;0.0;3.78;40.65;32.96;0.78;8.96;0;1.89;0;-82.94;0.78;0.0;0.0;2.05
2019;213;274;beauce_8_1;solnu;;0.0;0.0;22.81;0.0;0.0;35.0;44.28;9.29;4.24;0;0;0;-248.44;9.27;0.01;0.0;0.0
2019;275;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.13;0.0;13.43;0.0;29.96;44.37;23.87;1.3;0.45;0;14.98;0;-149.37;1.3;0.01;0.0;2.13
