annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;280;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.15;0.0;22.34;0.0;20.96;80.8;58.19;0.18;0.04;0;6.8;0;-251.66;0.16;0.01;0.0;23.15
2019;213;300;sudouest_7_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;261;sudouest_8_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;313;sudouest_9_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.64;1.72;0.01;0.0;6.28
2019;213;278;beauce_3_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;271;beauce_4_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.04;0.0;0.01;0.0;0.0
2019;272;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.31;0.0;14.82;0.0;30.86;53.49;36.92;0.05;0.0;0;15.43;0;-167.28;0.04;0.01;0.0;0.31
2019;213;304;beauce_5_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;269;beauce_6_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;316;beauce_7_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;1.16;0;-70.27;0.64;0.0;0.0;1.87
2019;213;273;beauce_8_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.13;0.0;13.65;0.0;31.78;44.28;22.56;1.14;0.24;0;15.89;0;-152.47;1.13;0.01;0.0;2.13
2019;213;284;sudouest_10_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;314;sudouest_11_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;286;oceanique_1_1;solnu;;0.0;0.0;20.8;0.0;0.0;35.0;55.78;0.01;0.0;0;0;0;-231.9;0.0;0.01;0.0;0.0
2019;287;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.88;0.0;15.64;0.0;21.73;55.93;43.68;0.11;0.02;0;8.05;0;-173.57;0.1;0.01;0.0;5.88
2019;213;293;oceanique_2_1;solnu;;0.0;0.0;26.16;0.0;0.0;35.0;40.2;12.27;8.69;0;0;0;-286.11;12.25;0.02;0.0;0.0
2019;294;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.12;0.0;12.26;0.0;11.59;40.06;20.93;1.09;4.72;0;4.29;0;-134.31;1.08;0.01;0.0;14.12
2019;213;271;sudouest_12_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;297;sudouest_13_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;292;sudouest_14_1;solnu;;8.26;0.0;44.47;0.0;0.0;35.0;33.33;9.35;28.52;0;0;0;-486.09;9.32;0.03;0.0;8.26
2019;293;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.19;0.0;14.91;0.0;8.19;33.61;20.25;0.01;0.61;0;2.66;0;-165.27;0.0;0.01;0.0;19.19
2019;213;315;sudouest_15_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;271;sudouest_16_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.43;0.0;26.1;0.0;25.26;77.4;54.08;0.18;0.04;0;8.2;0;-296.54;0.16;0.02;0.0;23.43
2019;213;263;oceanique_3_1;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;41.4;7.68;4.96;0;0;0;-207.26;7.66;0.01;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.39;0.0;19.4;0.0;41.55;41.32;5.18;1.95;1.73;0;15.39;0;-213.24;1.93;0.01;0.0;10.39
2019;213;288;oceanique_4_1;solnu;;0.0;0.0;21.18;0.0;0.0;35.0;56.17;0.01;0.0;0;0;0;-234.51;0.0;0.01;0.0;0.0
2019;289;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;6.16;0.0;15.26;0.0;18.79;56.32;46.34;0.12;0.02;0;6.96;0;-170.94;0.11;0.01;0.0;6.16
2019;213;319;sudouest_17_1;solnu;;15.06;0.0;60.09;0.0;0.0;35.0;79.6;0.37;0.06;0;0;0;-668.31;0.33;0.04;0.0;15.06
2019;320;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.14;0.0;8.6;0.0;0.0;79.79;78.99;0.06;0.01;0;0.0;0;-98.85;0.05;0.01;0.0;9.14
2019;213;276;beauce_9_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.85;0.0;11.87;0.0;25.94;54.15;33.29;3.4;2.3;0;12.97;0;-130.75;3.4;0.01;0.0;0.85
2019;213;285;oceanique_5_1;solnu;;0.0;0.0;20.69;0.0;0.0;35.0;54.53;1.16;0.0;0;0;0;-225.53;1.15;0.01;0.0;0.0
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.75;0.0;12.83;0.0;23.08;54.63;31.02;2.71;2.8;0;8.55;0;-141.14;2.7;0.01;0.0;7.75
2019;213;302;sudouest_18_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;300;sudouest_19_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;301;sudouest_20_1;solnu;;10.19;0.0;47.02;0.0;0.0;35.0;33.35;9.35;29.13;0;0;0;-514.31;9.32;0.03;0.0;10.19
2019;302;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;17.22;0.0;12.35;0.0;0.0;27.28;28.47;0.01;0.0;0;0.0;0;-137.03;0.0;0.01;0.0;17.22
2019;213;279;sudouest_21_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.39;0.0;17.88;0.0;17.71;53.5;27.94;3.66;3.45;0;5.75;0;-197.89;3.65;0.01;0.0;18.39
2019;213;285;sudouest_22_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;318;sudouest_23_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.62;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.27;0.0;7.21;0.0;0.0;44.82;42.3;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.27
2019;213;299;oceanique_6_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.39;1.63;0.0;0;0;0;-252.01;1.62;0.01;0.0;0.0
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.23;0.0;10.5;0.0;8.09;56.47;41.21;3.92;4.43;0;3.0;0;-114.65;3.92;0.01;0.0;9.23
2019;213;298;beauce_10_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;8.75;0.0;6.68;56.79;49.47;5.22;3.19;0;3.34;0;-96.9;5.22;0.01;0.0;0.89
2019;213;263;beauce_11_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;1.04;0.0;14.55;0.0;44.47;51.39;20.22;0.07;0.0;0;22.24;0;-162.72;0.06;0.01;0.0;1.04
2019;213;277;beauce_12_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.85;0.0;11.64;0.0;25.27;54.26;33.84;3.49;2.34;0;12.63;0;-129.77;3.48;0.01;0.0;0.85
2019;213;267;sudouest_24_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.82;0.0;22.64;0.0;24.33;52.14;23.96;5.1;3.48;0;7.9;0;-250.33;5.08;0.01;0.0;17.82
2019;213;276;beauce_13_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.08;0.0;13.12;0.0;30.35;44.58;23.22;1.31;0.58;0;11.24;0;-144.7;1.3;0.01;0.0;2.08
2019;213;265;beauce_14_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.01;0.0;13.95;43.16;28.44;4.21;10.27;0;4.53;0;-178.18;4.2;0.01;0.0;2.27
2019;213;293;beauce_15_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;285;beauce_16_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;294;beauce_17_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.14;0.0;10.03;0.0;8.74;44.86;32.79;1.37;10.02;0;3.24;0;-111.27;1.36;0.01;0.0;2.14
2019;213;267;beauce_18_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.25;0.0;15.35;0.0;9.95;43.44;30.02;4.03;12.43;0;3.23;0;-172.89;4.02;0.01;0.0;2.25
2019;213;306;beauce_19_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.27
2019;213;280;beauce_20_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.67;0.08;0.01;0.0;0.29
2019;213;310;beauce_21_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.97;0.0;0.0;59.44;67.8;0.07;0.0;0;0.0;0;-101.53;0.07;0.01;0.0;0.27
2019;213;304;beauce_22_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;267;beauce_23_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.33;0.0;15.71;0.0;44.59;52.72;23.24;0.03;0.0;0;16.51;0;-178.74;0.02;0.01;0.0;0.33
2019;213;293;beauce_24_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.92;0.0;0.0;56.39;67.81;0.09;0.0;0;0.0;0;-134.55;0.08;0.01;0.0;0.27
2019;213;276;beauce_25_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.29;0.0;14.12;0.0;30.77;54.25;37.06;0.05;0.0;0;11.4;0;-158.04;0.04;0.01;0.0;0.29
2019;213;287;beauce_26_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;0.0;55.45;67.79;0.09;0.0;0;0.0;0;-143.45;0.08;0.01;0.0;0.28
2019;213;287;beauce_27_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;0.0;55.45;67.79;0.09;0.0;0;0.0;0;-143.45;0.08;0.01;0.0;0.28
2019;213;307;beauce_28_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.81;0.08;0.0;0;0.0;0;-108.47;0.07;0.01;0.0;0.27
2019;213;304;beauce_29_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;1.82;0;-113.9;0.08;0.01;0.0;0.26
2019;213;298;beauce_30_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.04;0.0;0.0;57.25;67.8;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;284;beauce_31_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.19;9.99;4.36;0;0;0;-268.67;9.97;0.01;0.0;0.0
2019;285;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;11.7;0.0;20.2;45.25;30.63;1.75;2.2;0;7.48;0;-129.11;1.74;0.01;0.0;2.12
2019;213;301;beauce_32_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;297;beauce_33_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;314;beauce_34_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.64;0.0;0.0;39.16;35.08;0.72;8.42;0;0.0;0;-74.54;0.72;0.0;0.0;1.87
2019;213;304;beauce_35_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;1.82;0;-93.29;0.71;0.01;0.0;2.12
2019;213;297;beauce_36_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;267;beauce_37_1;solnu;;0.0;0.0;17.59;0.0;0.0;35.0;52.14;0.45;0.0;0;0;0;-189.6;0.44;0.01;0.0;0.0
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.8;0.0;13.66;0.0;44.27;52.4;20.61;0.13;0.0;0;16.4;0;-153.4;0.12;0.01;0.0;0.8
2019;213;288;beauce_38_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.26;0.0;0.0;55.63;55.78;5.78;3.32;0;0.0;0;-113.39;5.78;0.01;0.0;0.91
2019;213;302;beauce_39_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.97;1.05;0.0;0;0;0;-251.97;1.03;0.01;0.0;0.0
2019;303;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.22;0.0;0.0;57.0;55.79;5.19;3.31;0;0.0;0;-90.87;5.19;0.0;0.0;0.9
2019;213;280;beauce_40_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;307;beauce_41_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;1.6;0;-83.98;4.57;0.0;0.0;0.9
2019;213;306;beauce_42_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;297;beauce_43_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
