annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;313;sudouest_9_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;347.03;3.07;800.18;2.39;0.0;21.91;0.0;1171.51;0.07
2019;213;278;beauce_3_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;271;beauce_4_1;solnu;;744.48;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;613.35;1.71;20.71;4.13;0.0;1.09;0.0;639.28;0.07
2019;213;304;beauce_5_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;269;beauce_6_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;316;beauce_7_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;257.65;5.48;296.17;1.77;0.0;6.53;0.0;562.12;0.07
2019;213;273;beauce_8_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;559.07;5.48;524.83;3.81;0.0;7.41;0.0;1095.13;0.07
2019;213;284;sudouest_10_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;662.29;3.07;1515.76;4.53;0.0;64.74;0.0;2247.32;0.07
2019;213;314;sudouest_11_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;338.78;3.07;772.26;2.31;0.0;21.91;0.0;1135.25;0.07
2019;213;286;oceanique_1_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;636.42;1.7;47.98;4.37;0.0;20.52;0.0;709.3;0.07
2019;213;293;oceanique_2_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;492.45;5.48;502.88;3.42;0.0;49.26;0.0;1048.02;0.07
2019;213;271;sudouest_12_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;297;sudouest_13_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;292;sudouest_14_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;315;sudouest_15_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;417.18;1.69;26.15;2.8;0.0;32.09;0.0;478.21;0.07
2019;213;271;sudouest_16_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1087.31;1.69;76.56;7.28;0.0;81.75;0.0;1252.9;0.07
2019;213;263;oceanique_3_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;781.87;5.48;899.49;5.41;0.0;36.26;0.0;1723.03;0.07
2019;213;288;oceanique_4_1;solnu;;859.86;1.71;0.0;5.91;0.0;0.0;0.0;865.77;0.07
2019;289;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;626.78;1.7;51.69;4.26;0.0;21.48;0.0;704.2;0.07
2019;213;319;sudouest_17_1;solnu;;2450.45;1.69;153.06;16.77;0.0;52.55;0.0;2672.82;0.07
2019;320;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;362.46;1.69;25.54;2.4;0.0;31.89;0.0;422.29;0.07
2019;213;276;beauce_9_1;solnu;;777.93;3.09;204.64;5.41;0.0;0.0;0.0;987.98;0.07
2019;277;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;479.4;3.08;1579.89;3.31;0.0;2.98;0.0;2065.58;0.07
2019;213;285;oceanique_5_1;solnu;;826.96;3.09;533.94;5.78;0.0;0.0;0.0;1366.67;0.07
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;517.51;3.08;1257.52;3.58;0.0;27.05;0.0;1805.65;0.07
2019;213;302;sudouest_18_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;300;sudouest_19_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;515.64;5.47;0.0;3.52;0.0;64.24;0.0;583.4;0.07
2019;213;301;sudouest_20_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;502.46;5.47;0.0;3.45;0.0;60.08;0.0;565.99;0.07
2019;213;279;sudouest_21_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;725.6;3.07;1697.27;4.99;0.0;64.16;0.0;2492.02;0.07
2019;213;285;sudouest_22_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;318;sudouest_23_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;295.96;3.07;655.78;2.01;0.0;21.89;0.0;975.64;0.07
2019;213;299;oceanique_6_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;420.4;3.08;1822.58;2.93;0.0;32.21;0.0;2278.12;0.07
2019;213;298;beauce_10_1;solnu;;901.75;3.09;354.96;6.28;0.0;0.0;0.0;1262.99;0.07
2019;299;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;355.31;3.08;2426.95;2.44;0.0;3.12;0.0;2787.82;0.07
2019;213;263;beauce_11_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;596.64;3.08;30.23;4.06;0.0;3.64;0.0;634.56;0.07
2019;213;277;beauce_12_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;475.83;3.08;1620.94;3.25;0.0;2.98;0.0;2103.01;0.07
2019;213;267;sudouest_24_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;276;beauce_13_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;530.55;5.48;604.76;3.66;0.0;7.27;0.0;1146.24;0.07
2019;213;265;beauce_14_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;293;beauce_15_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;285;beauce_16_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;294;beauce_17_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;408.0;5.48;634.88;2.8;0.0;7.47;0.0;1053.14;0.07
2019;213;267;beauce_18_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;633.91;5.48;1870.29;4.29;0.0;7.84;0.0;2516.33;0.07
2019;213;306;beauce_19_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;405.17;1.71;34.81;2.73;0.0;0.93;0.0;443.64;0.07
2019;213;280;beauce_20_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_20_1;maisT;mais_tousSols_irr_organique;559.8;1.71;37.74;3.78;0.0;1.01;0.0;602.34;0.07
2019;213;310;beauce_21_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;304;beauce_22_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;267;beauce_23_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;655.37;1.71;7.31;4.38;0.0;1.15;0.0;668.22;0.07
2019;213;293;beauce_24_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;493.35;1.71;37.55;3.33;0.0;0.93;0.0;535.15;0.07
2019;213;276;beauce_25_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;579.46;1.71;20.61;3.94;0.0;1.0;0.0;605.02;0.07
2019;213;287;beauce_26_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;287;beauce_27_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;307;beauce_28_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.97;0.07
2019;213;304;beauce_29_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.87;0.07
2019;213;298;beauce_30_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;456.06;1.71;37.53;3.08;0.0;0.94;0.0;497.61;0.07
2019;213;284;beauce_31_1;solnu;;985.12;5.49;4638.12;6.85;0.0;0.0;0.0;5630.08;0.07
2019;285;365;beauce_31_1;CP;ble_tousSols_irr_organique;473.41;5.48;811.56;3.26;0.0;7.39;0.0;1295.63;0.07
2019;213;301;beauce_32_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_32_1;maisT;mais_tousSols_irr_organique;359.53;5.48;511.53;2.46;0.0;7.41;0.0;880.93;0.07
2019;213;297;beauce_33_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_33_1;maisT;mais_tousSols_irr_organique;387.77;5.48;703.86;2.64;0.0;7.42;0.0;1101.69;0.07
2019;213;314;beauce_34_1;solnu;;1184.92;5.49;5704.43;8.26;0.0;0.87;0.0;6898.48;0.07
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;273.32;5.48;334.02;1.85;0.0;6.53;0.0;615.72;0.07
2019;213;304;beauce_35_1;solnu;;1116.2;5.49;5604.2;7.77;0.0;0.0;0.0;6728.17;0.07
2019;305;365;beauce_35_1;CP;ble_tousSols_irr_mineral;342.05;5.48;332.02;2.34;0.0;7.41;0.0;683.82;0.07
2019;213;297;beauce_36_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;387.77;5.48;703.86;2.64;0.0;7.42;0.0;1101.69;0.07
2019;213;267;beauce_37_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;562.46;3.08;54.8;3.81;0.0;2.8;0.0;623.86;0.07
2019;213;288;beauce_38_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;302;beauce_39_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.61;0.07
2019;213;280;beauce_40_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;307;beauce_41_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;307.94;3.08;2127.8;2.07;0.0;3.13;0.0;2440.95;0.07
2019;213;306;beauce_42_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;297;beauce_43_1;solnu;;893.64;3.09;334.81;6.24;0.0;0.0;0.0;1234.69;0.07
2019;298;365;beauce_43_1;CP;ble_tousSols_irr_organique;363.4;3.08;2431.58;2.48;0.0;3.11;0.0;2800.58;0.07
2019;213;275;beauce_44_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_44_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;273;beauce_45_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_45_1;maisT;mais_tousSols_irr_organique;501.8;3.08;2684.53;3.43;0.0;3.22;0.0;3192.98;0.07
2019;213;305;beauce_46_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;317.99;3.08;2295.38;2.19;0.0;3.14;0.0;2618.7;0.07
2019;213;262;beauce_47_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_47_1;CP;ble_tousSols_irr_mineral;604.05;3.08;0.25;4.15;0.0;3.53;0.0;611.98;0.07
2019;213;278;beauce_48_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;466.58;3.08;2685.91;3.22;0.0;3.19;0.0;3158.9;0.07
2019;213;304;oceanique_7_1;solnu;;980.26;1.71;3.63;6.75;0.0;0.0;0.0;990.65;0.07
2019;305;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;506.65;1.7;61.6;3.42;0.0;24.94;0.0;596.61;0.07
2019;213;315;oceanique_8_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;388.12;1.7;40.33;2.65;0.0;25.28;0.0;456.38;0.07
2019;213;279;oceanique_9_1;solnu;;806.07;1.71;0.0;5.51;0.0;0.0;0.0;811.58;0.07
2019;280;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;680.95;1.7;66.51;4.66;0.0;25.48;0.0;777.6;0.07
2019;213;290;oceanique_10_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;518.37;5.48;696.23;3.59;0.0;51.81;0.0;1270.0;0.07
2019;213;308;oceanique_11_1;solnu;;1165.84;5.49;6203.69;8.1;0.0;11.96;0.0;7389.59;0.07
2019;309;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;375.66;5.48;0.0;2.62;0.0;39.31;0.0;417.58;0.07
2019;213;299;oceanique_12_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;372.08;5.48;602.5;2.56;0.0;7.41;0.0;984.54;0.07
2019;213;270;oceanique_13_1;solnu;;839.86;5.49;4201.76;5.88;0.0;0.0;0.0;5047.51;0.07
2019;271;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;702.06;5.48;824.72;4.84;0.0;35.52;0.0;1567.14;0.07
2019;213;302;oceanique_14_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.73;0.0;505.42;0.07
2019;213;265;oceanique_15_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;764.97;5.48;2502.91;5.3;0.0;46.69;0.0;3319.86;0.07
2019;213;283;oceanique_16_1;solnu;;832.83;1.71;0.0;5.69;0.0;0.0;0.0;838.52;0.07
2019;284;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;654.15;1.7;68.41;4.48;0.0;25.49;0.0;752.53;0.07
2019;213;282;oceanique_17_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;666.88;1.7;43.45;4.51;0.0;19.45;0.0;734.28;0.07
2019;213;278;oceanique_18_1;solnu;;800.45;1.71;0.0;5.48;0.0;0.0;0.0;805.93;0.07
2019;279;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;686.57;1.7;66.2;4.69;0.0;25.45;0.0;782.92;0.07
2019;213;287;oceanique_19_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;505.83;3.08;1471.07;3.51;0.0;28.72;0.0;2009.13;0.07
2019;213;263;oceanique_20_1;solnu;;639.19;3.09;374.71;4.47;0.0;0.0;0.0;1018.37;0.07
2019;264;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;705.45;3.08;1250.94;4.89;0.0;28.95;0.0;1990.23;0.07
2019;213;292;oceanique_21_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;316;oceanique_22_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;293.7;3.08;1262.87;2.01;0.0;27.78;0.0;1586.36;0.07
2019;213;261;oceanique_23_1;solnu;;614.24;3.09;349.11;4.32;0.0;0.0;0.0;967.67;0.07
2019;262;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;729.98;3.08;197.0;5.03;0.0;17.56;0.0;949.56;0.07
2019;213;276;oceanique_24_1;solnu;;766.42;3.09;520.61;5.35;0.0;0.0;0.0;1292.38;0.07
2019;277;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;578.05;3.08;2019.98;4.0;0.0;32.79;0.0;2634.83;0.07
2019;213;304;sudouest_25_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;470.19;5.47;0.0;3.23;0.0;28.41;0.0;501.84;0.07
2019;213;292;sudouest_26_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;606.02;5.47;0.0;4.16;0.0;62.28;0.0;672.46;0.07
2019;213;274;sudouest_27_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;842.43;5.47;144.62;5.79;0.0;47.93;0.0;1040.78;0.07
2019;213;294;sudouest_28_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;583.42;5.47;0.0;3.97;0.0;65.42;0.0;652.81;0.07
2019;213;290;sudouest_29_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_29_1;CP;ble_tousSols_irr_organique;759.61;1.69;56.31;5.11;0.0;71.49;0.0;892.52;0.07
2019;213;315;sudouest_30_1;solnu;;2395.82;1.69;152.47;16.37;0.0;52.56;0.0;2617.23;0.07
2019;316;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;417.19;1.69;24.33;2.8;0.0;32.09;0.0;476.4;0.07
2019;213;274;sudouest_31_1;solnu;;1800.64;1.7;80.87;12.33;0.0;3.29;0.0;1897.14;0.07
2019;275;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1013.35;1.69;39.04;6.84;0.0;61.84;0.0;1121.07;0.07
2019;213;312;sudouest_32_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;457.72;1.69;24.89;3.05;0.0;32.14;0.0;517.81;0.07
