annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;308;sudouest_5_1;solnu;;165.73;0.0;150.33;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;31.72;0.02;101.02;3.47;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;273;beauce_2_1;solnu;;92.58;0.0;0.0;0.27;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;41.45;0.5;60.14;0.09;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.74;146.69;0.0;736.61
2019;213;279;sudouest_6_1;solnu;;138.45;0.0;26.29;5.42;0.0;45.53;248.32;51.51;305.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;56.47;0.62;226.98;5.82;0.0;49.57;303.06;56.91;310.4;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;300;sudouest_7_1;solnu;;171.0;0.0;100.24;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;40.05;0.03;179.16;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;261;sudouest_8_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;313;sudouest_9_1;solnu;;182.76;0.0;164.88;2.5;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;28.96;0.0;95.76;0.61;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;278;beauce_3_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;271;beauce_4_1;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;44.0;0.68;14.07;0.75;0.0;15.44;218.23;59.38;310.4;-1.0;-1.0;85.2;150.83;0.0;766.17
2019;213;304;beauce_5_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;269;beauce_6_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;316;beauce_7_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;19.15;0.0;44.77;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;273;beauce_8_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;41.47;0.49;60.13;0.1;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.55;146.69;0.0;736.61
2019;213;284;sudouest_10_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;54.79;0.28;221.64;1.0;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;314;sudouest_11_1;solnu;;183.86;0.0;166.76;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;27.87;0.0;93.86;0.28;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;286;oceanique_1_1;solnu;;103.53;0.0;0.0;0.02;0.0;45.53;248.32;22.92;225.7;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;287;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;37.37;0.11;116.56;0.47;0.0;25.67;228.45;56.88;310.36;-1.0;-1.0;93.17;238.96;0.0;676.74
2019;213;293;oceanique_2_1;solnu;;103.48;0.0;0.0;0.16;0.0;45.23;81.7;39.7;76.16;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;294;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;31.81;0.02;163.91;0.04;0.0;38.73;75.2;56.49;102.08;-1.0;-1.0;94.88;225.1;0.0;592.65
2019;213;271;sudouest_12_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;297;sudouest_13_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;292;sudouest_14_1;solnu;;161.71;0.0;84.53;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;48.73;0.1;195.41;0.23;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;315;sudouest_15_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;25.07;0.01;95.65;1.41;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;271;sudouest_16_1;solnu;;126.53;0.0;16.52;4.54;0.0;45.53;248.32;50.23;303.72;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;65.73;1.51;238.54;4.68;0.0;48.76;302.25;56.91;310.4;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;263;oceanique_3_1;solnu;;75.1;0.0;0.0;0.16;0.0;45.23;81.7;33.27;69.74;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;55.4;1.59;167.09;0.02;0.0;34.22;70.69;79.26;102.12;-1.0;-1.0;87.61;257.7;0.0;1007.34
2019;213;288;oceanique_4_1;solnu;;104.77;0.0;0.0;0.02;0.0;45.53;248.32;24.85;227.64;-1.0;-1.0;0.0;85.5;0.0;0.0
2019;289;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;36.38;0.07;116.34;0.47;0.0;25.17;227.96;56.88;310.36;-1.0;-1.0;93.48;237.54;0.0;653.18
2019;213;319;sudouest_17_1;solnu;;175.37;0.0;155.73;8.57;0.0;45.53;248.32;53.86;307.35;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.35;0.0;95.36;2.24;0.0;53.66;307.14;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;276;beauce_9_1;solnu;;98.19;0.0;0.0;0.03;0.0;51.17;154.15;22.2;125.17;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.31;37.58;0.22;0.0;21.78;124.75;63.97;192.68;-1.0;-1.0;85.96;146.38;0.0;697.57
2019;213;285;oceanique_5_1;solnu;;101.18;0.0;0.0;0.05;0.0;51.17;154.15;30.63;133.6;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;36.89;0.11;142.92;0.1;0.0;30.26;133.24;63.93;192.65;-1.0;-1.0;92.54;242.14;0.0;693.58
2019;213;302;sudouest_18_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;36.64;0.05;140.97;3.65;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;300;sudouest_19_1;solnu;;171.0;0.0;100.24;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;40.05;0.03;179.16;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;301;sudouest_20_1;solnu;;171.49;0.0;111.47;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;39.59;0.03;167.89;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;279;sudouest_21_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;60.91;0.47;222.32;1.32;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;285;sudouest_22_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;54.26;0.23;221.46;0.91;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;318;sudouest_23_1;solnu;;187.13;0.0;166.75;2.55;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;24.7;0.0;93.78;0.29;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;299;oceanique_6_1;solnu;;110.53;0.0;0.0;0.05;0.0;51.17;154.15;41.87;144.84;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;28.62;0.01;141.97;0.1;0.0;47.37;150.35;63.91;192.63;-1.0;-1.0;97.31;215.81;0.0;528.87
2019;213;298;beauce_10_1;solnu;;110.28;0.0;0.0;0.07;0.0;51.17;154.15;43.7;146.67;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;30.22;0.01;36.04;0.21;0.0;43.22;146.19;63.97;192.68;-1.0;-1.0;94.82;113.09;0.0;445.8
2019;213;263;beauce_11_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;49.51;1.86;39.67;0.11;0.0;27.05;130.03;74.73;192.68;-1.0;-1.0;82.47;153.57;0.0;906.2
2019;213;277;beauce_12_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;39.84;0.28;37.52;0.22;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.56;146.07;0.0;686.34
2019;213;267;sudouest_24_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;276;beauce_13_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;40.47;0.24;59.46;0.16;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;265;beauce_14_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;50.62;0.46;59.92;0.18;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;84.78;150.83;0.0;344.48
2019;213;293;beauce_15_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;294;beauce_17_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;267;beauce_18_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;48.45;0.3;59.59;0.19;0.0;22.9;59.36;56.54;102.12;-1.0;-1.0;85.31;150.83;0.0;321.97
2019;213;306;beauce_19_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;280;beauce_20_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_20_1;maisT;mais_tousSols_irr_organique;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;310;beauce_21_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_21_1;maisT;mais_tousSols_irr_organique;22.43;0.0;12.12;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;304;beauce_22_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;26.29;0.0;12.06;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;267;beauce_23_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_23_1;CP;ble_tousSols_irr_mineral;48.0;0.92;14.85;0.78;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;86.16;150.83;0.0;836.54
2019;213;293;beauce_24_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;34.02;0.01;12.11;0.81;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;139.48
2019;213;276;beauce_25_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;41.56;0.28;13.57;0.93;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;697.57
2019;213;287;beauce_26_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;287;beauce_27_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;307;beauce_28_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;304;beauce_29_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;298;beauce_30_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;30.24;0.0;12.12;1.06;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.87;113.09;0.0;117.22
2019;213;284;beauce_31_1;solnu;;99.04;0.0;0.0;0.27;0.0;45.23;81.7;21.1;57.56;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_31_1;CP;ble_tousSols_irr_organique;36.71;0.09;58.83;0.13;0.0;20.43;56.89;56.54;102.12;-1.0;-1.0;89.7;141.0;0.0;598.71
2019;213;301;beauce_32_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_32_1;maisT;mais_tousSols_irr_organique;28.35;0.0;57.99;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;110.99
2019;213;297;beauce_33_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_33_1;maisT;mais_tousSols_irr_organique;30.66;0.0;58.02;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;121.33
2019;213;314;beauce_34_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;304;beauce_35_1;solnu;;109.97;0.0;0.0;0.36;0.0;45.23;81.7;53.45;89.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_35_1;CP;ble_tousSols_irr_mineral;26.68;0.0;58.02;0.08;0.0;52.67;89.14;56.54;102.12;-1.0;-1.0;97.93;97.72;0.0;398.57
2019;213;297;beauce_36_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;30.66;0.0;58.02;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;121.33
2019;213;267;beauce_37_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;47.2;0.85;38.7;0.2;0.0;25.33;128.31;67.04;192.68;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;288;beauce_38_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;35.69;0.01;36.17;0.29;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;168.34
2019;213;302;beauce_39_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;28.02;0.0;35.96;0.3;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.38;98.41;0.0;108.36
2019;213;280;beauce_40_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;307;beauce_41_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;24.52;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;306;beauce_42_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;297;beauce_43_1;solnu;;109.9;0.0;0.0;0.07;0.0;51.17;154.15;43.71;146.68;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_43_1;CP;ble_tousSols_irr_organique;30.64;0.01;36.01;0.22;0.0;43.69;146.67;63.97;192.68;-1.0;-1.0;94.27;113.09;0.0;455.91
2019;213;275;beauce_44_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_44_1;maisT;mais_tousSols_irr_organique;42.38;0.08;36.68;0.25;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.96;146.69;0.0;242.89
2019;213;273;beauce_45_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_45_1;maisT;mais_tousSols_irr_organique;43.45;0.1;36.79;0.25;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.43;146.69;0.0;258.03
2019;213;305;beauce_46_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
