annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;302;sudouest_1_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;274;beauce_1_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;547.69;5.48;602.48;3.75;0.0;7.43;0.0;1161.35;0.07
2019;213;270;sudouest_2_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;923.43;5.47;546.29;6.31;0.0;72.08;0.0;1548.11;0.07
2019;213;286;sudouest_3_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;814.89;1.69;88.0;5.46;0.0;81.43;0.0;989.78;0.07
2019;213;261;sudouest_4_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1309.24;1.69;64.42;8.75;0.0;74.19;0.0;1456.6;0.07
2019;213;302;sudouest_5_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;592.5;1.69;40.25;3.99;0.0;51.87;0.0;688.62;0.07
2019;213;295;beauce_2_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;401.53;5.48;600.25;2.75;0.0;7.46;0.0;1012.0;0.07
2019;213;287;sudouest_6_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.65;0.07
2019;213;287;sudouest_7_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;307;sudouest_8_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;264;sudouest_9_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;304;beauce_3_1;solnu;;940.99;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;417.63;1.71;36.51;2.82;0.0;0.91;0.0;457.87;0.07
2019;213;264;beauce_4_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;283;beauce_5_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;266;beauce_6_1;solnu;;696.96;1.71;0.0;4.79;0.0;0.0;0.0;701.75;0.07
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;659.78;1.71;16.22;4.46;0.0;1.19;0.0;681.65;0.07
2019;213;279;beauce_7_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;508.7;5.48;742.51;3.5;0.0;7.46;0.0;1262.17;0.07
2019;213;307;beauce_8_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
