annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;264;beauce_4_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;283;beauce_5_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;266;beauce_6_1;solnu;;87.33;0.0;0.0;0.01;0.0;45.53;248.32;23.28;226.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;49.68;1.3;14.71;0.65;0.0;21.25;224.04;69.05;310.4;-1.0;-1.0;82.71;150.83;0.0;852.98
2019;213;279;beauce_7_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;38.71;0.22;59.38;0.11;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.93;145.39;0.0;661.43
2019;213;307;beauce_8_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;24.52;0.0;53.04;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;309;sudouest_10_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;301;sudouest_11_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;39.31;0.03;168.16;0.64;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;262;oceanique_1_1;solnu;;77.88;0.0;0.0;0.02;0.0;45.53;248.32;30.79;233.58;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;57.93;2.19;119.52;0.34;0.0;29.54;232.33;80.79;310.4;-1.0;-1.0;85.86;259.9;0.0;1019.25
2019;213;278;oceanique_2_1;solnu;;93.01;0.0;0.0;0.16;0.0;45.23;81.7;27.82;64.29;-1.0;-1.0;0.0;76.92;0.0;0.0
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;40.63;0.3;165.28;0.04;0.0;28.55;65.02;56.52;102.1;-1.0;-1.0;90.92;246.12;0.0;780.64
2019;213;300;sudouest_12_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;39.81;0.04;179.39;0.59;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;275;sudouest_13_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;300;sudouest_14_1;solnu;;171.0;0.0;100.24;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;40.03;0.03;179.17;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;297;sudouest_15_1;solnu;;156.75;0.0;61.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;40.2;0.09;190.2;3.48;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;277;sudouest_16_1;solnu;;135.78;0.0;26.29;5.17;0.0;45.53;248.32;54.18;307.67;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;58.0;0.8;227.95;3.69;0.0;52.62;306.1;56.91;310.4;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;282;oceanique_3_1;solnu;;96.01;0.0;0.0;0.16;0.0;45.23;81.7;28.33;64.79;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;38.18;0.17;164.84;0.04;0.0;27.73;64.2;56.51;102.09;-1.0;-1.0;91.83;243.94;0.0;728.9
2019;213;296;oceanique_4_1;solnu;;111.43;0.0;0.0;0.02;0.0;45.53;248.32;33.44;236.22;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;30.07;0.01;116.06;0.47;0.0;33.33;236.12;56.87;310.35;-1.0;-1.0;96.85;223.34;0.0;557.27
2019;213;260;sudouest_17_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;82.12;3.98;242.82;7.39;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;292;beauce_9_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;33.7;0.03;36.3;0.23;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;91.76;118.58;0.0;507.81
2019;213;263;oceanique_5_1;solnu;;78.11;0.0;0.0;0.05;0.0;51.17;154.15;36.2;139.18;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;55.33;1.86;145.77;0.07;0.0;37.13;140.1;79.26;192.68;-1.0;-1.0;86.37;257.7;0.0;1007.34
2019;213;286;sudouest_18_1;solnu;;145.91;0.0;26.29;7.14;0.0;45.53;248.32;48.56;302.04;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;50.12;0.3;226.19;4.23;0.0;48.47;301.95;56.91;310.4;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;274;sudouest_19_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;267;sudouest_20_1;solnu;;125.4;0.0;51.72;0.69;0.0;45.23;81.7;41.28;86.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;79.33;1.55;232.47;0.4;0.0;56.3;101.89;56.54;102.12;-1.0;-1.0;98.97;313.99;0.0;544.39
2019;213;306;sudouest_21_1;solnu;;175.7;0.0;158.79;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;35.83;0.01;102.02;0.69;0.0;62.31;191.02;63.97;192.68;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;314;sudouest_22_1;solnu;;183.86;0.0;166.76;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;27.88;0.0;93.85;0.32;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;319;sudouest_23_1;solnu;;188.23;0.0;166.76;2.47;0.0;51.17;154.15;60.56;189.28;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;23.57;0.0;93.8;0.28;0.0;60.25;188.96;63.97;192.68;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;317;oceanique_6_1;solnu;;121.09;0.0;22.52;0.09;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;18.23;0.0;119.29;0.08;0.0;63.55;192.27;63.91;192.63;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;269;beauce_10_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;45.14;0.85;38.65;0.18;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.3;150.83;0.0;800.34
2019;213;268;beauce_11_1;solnu;;90.91;0.0;0.0;0.05;0.0;51.17;154.15;25.34;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;45.87;0.98;38.8;0.17;0.0;24.33;127.31;65.22;192.68;-1.0;-1.0;83.79;150.83;0.0;818.79
2019;213;290;beauce_12_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;34.22;0.04;36.52;0.23;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.19;129.48;0.0;529.57
2019;213;259;sudouest_24_1;solnu;;108.63;0.0;32.48;1.1;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;181.42;0.0;0.0
2019;260;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;92.62;3.09;235.54;1.03;0.0;63.4;192.11;64.9;192.68;-1.0;-1.0;99.06;331.02;0.0;637.14
2019;213;265;beauce_13_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;48.95;1.07;60.97;0.14;0.0;25.81;62.28;71.36;102.12;-1.0;-1.0;84.53;150.83;0.0;871.06
2019;213;287;beauce_14_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.93;0.02;58.22;0.14;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;173.2
2019;213;315;beauce_15_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;19.65;0.0;44.75;0.13;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;66.05
2019;213;273;beauce_16_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;43.09;0.1;58.9;0.19;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.57;146.69;0.0;258.03
2019;213;282;beauce_17_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;276;beauce_18_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;41.42;0.07;58.68;0.18;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.25;146.38;0.0;236.99
2019;213;267;beauce_19_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_19_1;CP;ble_tousSols_irr_organique;48.0;0.92;14.85;0.78;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;86.16;150.83;0.0;836.54
2019;213;302;beauce_20_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_20_1;maisT;mais_tousSols_irr_organique;27.58;0.0;12.12;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;108.36
2019;213;271;beauce_21_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_21_1;maisT;mais_tousSols_irr_organique;45.67;0.17;12.99;0.89;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;86.36;150.83;0.0;275.59
2019;213;277;beauce_22_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;42.0;0.08;12.62;0.9;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.62;146.07;0.0;231.76
2019;213;287;beauce_23_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_23_1;CP;ble_tousSols_irr_mineral;36.63;0.07;12.7;1.01;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;567.78
2019;213;284;beauce_24_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;286;beauce_25_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;37.03;0.08;12.76;1.01;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.66;138.51;0.0;578.34
2019;213;264;beauce_26_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;313;beauce_27_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;20.1;0.0;12.06;1.02;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;271;beauce_28_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;263;beauce_29_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;51.37;1.52;15.5;0.69;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;84.85;153.57;0.0;906.2
2019;213;306;beauce_30_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;24.91;0.0;12.07;1.06;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;311;beauce_31_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_31_1;CP;ble_tousSols_irr_organique;22.38;0.0;50.15;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;334.65
2019;213;293;beauce_32_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_32_1;maisT;mais_tousSols_irr_organique;33.16;0.01;58.07;0.11;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;139.48
2019;213;300;beauce_33_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;29.28;0.0;58.0;0.09;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.11;104.24;0.0;112.76
2019;213;312;beauce_34_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;21.42;0.0;50.12;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;285;beauce_35_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.15;0.07;58.71;0.13;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;589.85
2019;213;271;beauce_36_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;44.32;0.15;59.11;0.13;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.32;150.83;0.0;275.59
2019;213;267;beauce_37_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;47.2;0.85;38.7;0.2;0.0;25.33;128.31;67.04;192.68;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;277;beauce_38_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;40.97;0.06;36.61;0.28;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.22;146.07;0.0;231.76
2019;213;293;beauce_39_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;264;beauce_40_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;51.61;0.5;37.99;0.23;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;83.97;150.83;0.0;359.3
2019;213;277;beauce_41_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;40.09;0.21;37.34;0.26;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.21;146.07;0.0;686.34
2019;213;267;beauce_42_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;48.89;0.3;37.56;0.25;0.0;25.33;128.31;63.97;192.68;-1.0;-1.0;84.75;150.83;0.0;321.97
2019;213;284;beauce_43_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_43_1;CP;ble_tousSols_irr_organique;36.85;0.08;36.77;0.28;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;598.71
2019;213;280;beauce_44_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_44_1;maisT;mais_tousSols_irr_organique;39.06;0.04;36.4;0.25;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;87.4;144.24;0.0;215.06
2019;213;298;beauce_45_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_45_1;maisT;mais_tousSols_irr_organique;30.3;0.0;36.0;0.21;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.15;113.09;0.0;117.22
2019;213;306;beauce_46_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
