annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;300;sudouest_1_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;515.64;5.47;0.0;3.52;0.0;64.25;0.0;583.41;0.07
2019;213;265;beauce_1_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;653.69;5.48;648.02;4.47;0.0;7.59;0.0;1313.78;0.07
2019;213;311;sudouest_2_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;299;sudouest_3_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;632.7;1.69;60.71;4.28;0.0;71.27;0.0;768.96;0.07
2019;213;276;sudouest_4_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;973.88;1.69;71.69;6.52;0.0;80.77;0.0;1132.87;0.07
2019;213;271;sudouest_5_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1087.04;1.69;76.48;7.28;0.0;81.48;0.0;1252.29;0.07
2019;213;308;beauce_2_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;281;sudouest_6_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
