annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;262;beauce_7_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;3.02;0.0;16.83;0.0;41.78;43.05;12.93;1.57;0.47;0;20.89;0;-186.74;1.56;0.01;0.0;3.02
2019;213;263;beauce_8_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.04;7.9;3.86;0;0;0;-213.62;7.88;0.01;0.0;0.0
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.2;0.0;16.46;0.0;41.83;43.08;13.62;1.44;0.41;0;20.91;0;-184.37;1.43;0.01;0.0;2.2
2019;213;289;sudouest_10_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;313;sudouest_11_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.65;1.72;0.01;0.0;6.28
2019;213;303;oceanique_1_1;solnu;;0.0;0.0;23.87;0.0;0.0;35.0;58.85;0.02;0.0;0;0;0;-264.75;0.0;0.01;0.0;0.0
2019;304;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.15;0.0;12.58;0.0;6.85;59.17;57.26;0.15;0.02;0;2.54;0;-140.78;0.14;0.01;0.0;7.15
2019;213;297;oceanique_2_1;solnu;;0.0;0.0;27.03;0.0;0.0;35.0;39.7;12.86;9.47;0;0;0;-295.56;12.84;0.02;0.0;0.0
2019;298;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.44;0.0;11.39;0.0;9.23;39.6;22.92;0.5;4.0;0;3.42;0;-124.85;0.49;0.01;0.0;14.44
2019;213;317;sudouest_12_1;solnu;;14.54;0.0;48.12;0.0;0.0;35.0;44.45;15.18;8.95;0;0;0;-525.35;15.15;0.03;0.0;14.54
2019;318;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.27;0.0;7.49;0.0;0.0;44.62;42.3;1.48;1.89;0;0.0;0;-84.73;1.48;0.0;0.0;6.27
2019;213;286;sudouest_13_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;295;sudouest_14_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;307;sudouest_15_1;solnu;;14.88;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.88
2019;308;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.38;0.0;12.49;0.0;0.0;76.02;78.93;0.07;0.01;0;0.0;0;-144.02;0.06;0.01;0.0;9.38
2019;213;283;sudouest_16_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.33;0.0;20.73;0.0;18.09;82.2;60.87;0.19;0.04;0;5.87;0;-232.84;0.18;0.01;0.0;23.33
2019;213;318;oceanique_3_1;solnu;;5.7;0.0;31.27;0.0;0.0;35.0;33.75;13.36;13.47;0;0;0;-342.95;13.34;0.02;0.0;5.7
2019;319;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.1;0.0;7.15;0.0;3.31;34.1;28.48;0.0;0.0;0;1.23;0;-77.46;0.0;0.0;0.0;9.1
2019;213;314;oceanique_4_1;solnu;;0.0;0.0;26.76;0.0;0.0;35.0;61.67;0.08;0.01;0;0;0;-295.93;0.06;0.02;0.0;0.0
2019;315;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.22;0.0;9.69;0.0;4.51;61.86;59.54;0.09;0.0;0;1.67;0;-109.59;0.08;0.01;0.0;7.22
2019;213;277;sudouest_17_1;solnu;;0.94;0.0;45.67;0.0;0.0;35.0;79.49;0.21;0.03;0;0;0;-507.77;0.18;0.03;0.0;0.94
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.06;0.0;23.03;0.0;22.73;79.86;56.51;0.17;0.04;0;7.38;0;-259.51;0.16;0.01;0.0;23.06
2019;213;285;beauce_9_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.87;0.0;10.64;0.0;16.49;55.32;41.09;4.56;2.78;0;8.24;0;-117.42;4.55;0.01;0.0;0.87
2019;213;272;oceanique_5_1;solnu;;0.0;0.0;18.35;0.0;0.0;35.0;52.26;1.09;0.0;0;0;0;-199.13;1.08;0.01;0.0;0.0
2019;273;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;5.83;0.0;15.18;0.0;42.22;52.53;18.98;0.4;0.0;0;15.64;0;-167.58;0.39;0.01;0.0;5.83
2019;213;302;sudouest_18_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;263;sudouest_19_1;solnu;;6.16;0.0;34.12;0.0;0.0;35.0;34.53;7.55;20.88;0;0;0;-369.43;7.52;0.02;0.0;6.16
2019;264;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;17.15;0.0;25.27;0.0;26.87;34.29;6.3;1.81;7.66;0;8.72;0;-282.14;1.8;0.02;0.0;17.15
2019;213;302;sudouest_20_1;solnu;;16.51;0.0;47.27;0.0;0.0;35.0;27.28;9.35;29.13;0;0;0;-517.21;9.32;0.03;0.0;16.51
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;10.9;0.0;12.1;0.0;0.0;27.56;28.47;0.01;0.0;0;0.0;0;-134.13;0.0;0.01;0.0;10.9
2019;213;303;sudouest_21_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;288;sudouest_22_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;307;sudouest_23_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;284;oceanique_6_1;solnu;;0.0;0.0;20.5;0.0;0.0;35.0;54.35;1.16;0.0;0;0;0;-223.98;1.15;0.01;0.0;0.0
2019;285;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.71;0.0;13.02;0.0;23.52;54.53;30.7;2.67;2.77;0;8.71;0;-142.69;2.67;0.01;0.0;7.71
2019;213;293;beauce_10_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;4.64;0;-105.62;5.24;0.01;0.0;0.89
2019;213;276;beauce_11_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;11.87;0.0;26.23;54.15;33.06;3.37;2.29;0;13.11;0;-130.76;3.36;0.01;0.0;0.85
2019;213;317;beauce_12_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;1.16;0;-65.31;3.55;0.0;0.0;0.9
2019;213;281;sudouest_24_1;solnu;;2.34;0.0;38.39;0.0;0.0;35.0;53.57;11.9;5.59;0;0;0;-420.72;11.87;0.02;0.0;2.34
2019;282;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.48;0.0;17.22;0.0;16.2;53.8;28.93;3.56;3.62;0;5.26;0;-189.42;3.55;0.01;0.0;18.48
2019;213;314;beauce_13_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.64;0.0;2.83;39.16;33.53;0.67;7.19;0;1.05;0;-74.54;0.67;0.0;0.0;1.87
2019;213;296;beauce_14_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;306;beauce_15_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.08;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;292;beauce_16_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;301;beauce_17_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.02;0;-98.05;0.81;0.01;0.0;2.12
2019;213;271;beauce_18_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.22;0.0;14.17;0.0;1.22;44.01;33.89;3.97;16.74;0;0.4;0;-158.48;3.96;0.01;0.0;2.22
2019;213;305;beauce_19_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.55;0.0;0.01;0.0;0.0
2019;306;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;9.96;0.0;4.79;58.38;63.03;0.08;0.0;0;1.77;0;-111.97;0.08;0.01;0.0;0.26
2019;213;267;beauce_20_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;15.67;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.34;0.08;0.01;0.0;0.34
2019;213;309;beauce_21_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.16;0.0;0.0;59.18;67.8;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;273;beauce_22_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.31;0.0;14.49;0.0;0.0;53.83;67.76;0.09;0.0;0;0.0;0;-163.29;0.08;0.01;0.0;0.31
2019;213;309;beauce_23_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.26;0.0;9.15;0.0;4.07;59.18;63.74;0.07;0.0;0;1.51;0;-102.82;0.07;0.01;0.0;0.26
2019;213;317;beauce_24_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.26;0.0;0.0;60.98;67.8;0.06;0.0;0;0.0;0;-84.28;0.05;0.0;0.0;0.27
2019;213;318;beauce_25_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;0.76;0;-80.31;0.05;0.0;0.0;0.27
2019;213;314;beauce_26_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;0.0;60.37;67.81;0.06;0.0;0;0.0;0;-91.22;0.06;0.0;0.0;0.27
2019;213;304;beauce_27_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.91;0.08;0.01;0.0;0.27
2019;213;287;beauce_28_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.82;0.0;0.0;55.45;67.79;0.09;0.0;0;0.0;0;-143.45;0.08;0.01;0.0;0.28
2019;213;282;beauce_29_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;313;beauce_30_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;285;beauce_31_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;11.57;0.0;18.83;45.33;31.0;1.81;3.07;0;6.97;0;-127.84;1.81;0.01;0.0;2.12
2019;213;318;beauce_32_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_32_1;maisT;mais_tousSols_irr_organique;1.87;0.0;5.95;0.0;0.0;37.91;35.07;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;285;beauce_33_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.57;0.0;0.0;45.33;35.04;2.96;16.67;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;267;beauce_34_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.25;0.0;15.35;0.0;9.95;43.44;30.01;4.03;12.43;0;3.23;0;-172.9;4.02;0.01;0.0;2.25
2019;213;291;beauce_35_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;305;beauce_36_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;287;beauce_37_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.38;0.0;16.73;55.53;40.88;4.54;2.76;0;6.2;0;-114.35;4.53;0.01;0.0;0.87
2019;213;292;beauce_38_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;281;beauce_39_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;309;beauce_40_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;300;beauce_41_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.08;0;-94.17;5.17;0.01;0.0;0.89
2019;213;281;beauce_42_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.18;0.44;0.01;0.0;0.0
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.15;0.0;0.0;54.73;55.77;5.78;3.32;0;0.0;0;-122.69;5.78;0.01;0.0;0.91
2019;213;286;beauce_43_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
