annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;sudouest_1_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;53.03;0.2;220.78;0.29;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;306;beauce_1_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;25.3;0.0;57.21;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;291;sudouest_2_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;49.25;0.12;203.09;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;277;sudouest_3_1;solnu;;135.78;0.0;26.29;5.17;0.0;45.53;248.32;54.18;307.67;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;58.0;0.8;227.95;3.69;0.0;52.62;306.1;56.91;310.4;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;262;sudouest_4_1;solnu;;110.64;0.0;14.15;3.06;0.0;45.53;248.32;52.34;305.82;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;78.15;3.18;242.7;4.98;0.0;50.86;304.35;60.4;310.4;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;291;sudouest_5_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
