annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;286;sudouest_1_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;306;beauce_1_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;2.25;0;-90.21;0.73;0.0;0.0;2.12
2019;213;291;sudouest_2_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;277;sudouest_3_1;solnu;;0.94;0.0;45.67;0.0;0.0;35.0;79.49;0.21;0.03;0;0;0;-507.77;0.18;0.03;0.0;0.94
2019;278;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.18;0.0;23.04;0.0;22.59;79.86;56.55;0.17;0.04;0;7.34;0;-259.65;0.16;0.01;0.0;23.18
2019;213;262;sudouest_4_1;solnu;;0.48;0.0;38.33;0.0;0.0;35.0;72.65;0.18;0.03;0;0;0;-418.67;0.15;0.02;0.0;0.48
2019;263;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;21.47;0.0;30.39;0.0;35.05;73.27;46.33;0.16;0.03;0;11.38;0;-348.9;0.14;0.02;0.0;21.47
2019;213;291;sudouest_5_1;solnu;;2.41;0.0;50.71;0.0;0.0;35.0;83.02;0.25;0.03;0;0;0;-564.31;0.22;0.03;0.0;2.41
2019;292;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.88;0.0;17.98;0.0;10.4;82.85;68.51;0.17;0.04;0;3.38;0;-202.89;0.16;0.01;0.0;21.88
2019;213;268;beauce_2_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;15.05;0.0;39.53;43.54;15.4;1.18;0.22;0;19.77;0;-168.16;1.17;0.01;0.0;2.14
2019;213;303;sudouest_6_1;solnu;;9.37;0.0;54.71;0.0;0.0;35.0;79.95;0.33;0.05;0;0;0;-608.95;0.3;0.03;0.0;9.37
2019;304;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;13.98;0.0;0.0;77.56;78.95;0.09;0.01;0;0.0;0;-158.22;0.09;0.01;0.0;14.87
2019;213;270;sudouest_7_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;291;sudouest_8_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;309;sudouest_9_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.29;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;307;beauce_3_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;297;beauce_4_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.56;0.0;0.01;0.0;0.0
2019;298;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;11.19;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.95;0.08;0.01;0.0;0.26
2019;213;297;beauce_5_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;263;beauce_6_1;solnu;;0.0;0.0;16.61;0.0;0.0;35.0;51.6;0.01;0.0;0;0;0;-182.6;0.0;0.01;0.0;0.0
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.34;0.0;16.52;0.0;40.34;51.73;27.41;0.04;0.0;0;20.17;0;-187.48;0.03;0.01;0.0;0.34
2019;213;264;beauce_7_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.08;8.0;3.89;0;0;0;-217.78;7.98;0.01;0.0;0.0
2019;265;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.2;0.0;16.29;0.0;41.63;43.12;13.69;1.46;0.4;0;20.81;0;-180.24;1.45;0.01;0.0;2.2
2019;213;316;beauce_8_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;1.16;0;-70.27;0.64;0.0;0.0;1.87
