annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;sudouest_1_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.9;0.07
2019;213;306;beauce_1_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;291;sudouest_2_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;277;sudouest_3_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;952.04;1.69;72.8;6.43;0.0;80.85;0.0;1112.12;0.07
2019;213;262;sudouest_4_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1279.3;1.69;65.72;8.48;0.0;74.88;0.0;1428.38;0.07
2019;213;291;sudouest_5_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;743.95;1.69;74.59;5.02;0.0;76.34;0.0;899.89;0.07
2019;213;268;beauce_2_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;616.57;5.48;544.6;4.2;0.0;7.48;0.0;1172.85;0.07
2019;213;303;sudouest_6_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;580.15;1.69;39.87;3.9;0.0;51.86;0.0;675.79;0.07
2019;213;270;sudouest_7_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;291;sudouest_8_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;309;sudouest_9_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;307;beauce_3_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;297;beauce_4_1;solnu;;893.07;1.71;0.0;6.13;0.0;0.0;0.0;899.2;0.07
2019;298;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;465.48;1.71;35.77;3.12;0.0;0.92;0.0;505.3;0.07
2019;213;297;beauce_5_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;263;beauce_6_1;solnu;;669.53;1.71;0.0;4.64;0.0;0.0;0.0;674.17;0.07
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;687.43;1.71;12.54;4.61;0.0;1.17;0.0;705.75;0.07
2019;213;264;beauce_7_1;solnu;;798.54;5.49;3713.28;5.57;0.0;0.0;0.0;4517.38;0.07
2019;265;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;660.89;5.48;673.93;4.55;0.0;7.66;0.0;1347.02;0.07
2019;213;316;beauce_8_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;257.65;5.48;296.18;1.77;0.0;6.53;0.0;562.13;0.07
2019;213;296;sudouest_10_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;527.27;3.07;1248.96;3.62;0.0;59.57;0.0;1839.43;0.07
2019;213;303;sudouest_11_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;272;oceanique_1_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;738.99;1.7;16.52;5.02;0.0;13.32;0.0;773.85;0.07
2019;213;315;oceanique_2_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;295;sudouest_12_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;318;sudouest_13_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;275;sudouest_14_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;308;sudouest_15_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;287;sudouest_16_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.66;0.07
2019;213;291;oceanique_3_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;510.98;5.48;609.38;3.52;0.0;47.64;0.0;1171.52;0.07
2019;213;265;oceanique_4_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;820.64;1.7;0.0;5.6;0.0;10.17;0.0;836.42;0.07
2019;213;285;sudouest_17_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;262;beauce_9_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;603.91;3.08;15.61;4.15;0.0;3.62;0.0;627.29;0.07
2019;213;278;oceanique_5_1;solnu;;782.78;3.09;521.6;5.46;0.0;0.0;0.0;1309.84;0.07
2019;279;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;561.02;3.08;758.92;3.89;0.0;24.24;0.0;1348.08;0.07
