annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;292;beauce_5_sa_000;solnu;;106.0;0.0;0.0;0.01;0.0;45.53;248.32;35.21;238.0;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.26;0.83;0.0;35.84;238.63;56.91;310.4;-1.0;-1.0;94.77;118.58;0.0;507.81
2019;213;265;beauce_5_sa_001;solnu;;86.12;0.0;0.0;0.01;0.0;45.53;248.32;24.49;227.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;49.49;1.56;15.85;0.53;0.0;23.62;226.4;71.36;310.4;-1.0;-1.0;83.93;150.83;0.0;871.06
2019;213;267;beauce_5_sa_002;solnu;;89.28;0.0;0.0;0.01;0.0;45.53;248.32;21.32;224.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;47.9;1.16;14.67;0.67;0.0;20.16;222.95;67.04;310.4;-1.0;-1.0;83.61;150.83;0.0;836.54
2019;213;260;beauce_5_sa_003;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;51.89;2.71;16.75;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.37;168.21;0.0;953.86
2019;213;277;beauce_5_sa_004;solnu;;98.34;0.0;0.0;0.01;0.0;45.53;248.32;16.72;219.51;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;40.86;0.33;13.49;0.82;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;88.12;146.07;0.0;686.34
2019;213;315;beauce_5_sa_005;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;319;beauce_5_sa_006;solnu;;123.92;0.0;0.0;0.09;0.0;45.53;248.32;56.42;278.44;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;17.0;0.0;12.09;0.17;0.0;56.91;280.28;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;265;beauce_5_sa_007;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.52;15.06;0.62;0.0;23.37;226.15;71.36;310.4;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;293;beauce_5_sa_008;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;317;beauce_5_sa_009;solnu;;122.66;0.0;0.0;0.06;0.0;45.53;248.32;56.91;278.97;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;18.21;0.0;12.14;0.17;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;300;beauce_5_sa_010;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;283;beauce_5_sa_011;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.11;220.89;56.91;310.4;-1.0;-1.0;90.15;141.0;0.0;613.66
2019;213;306;beauce_5_sa_012;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;292;beauce_5_sa_013;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;294;beauce_5_sa_014;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;294;beauce_5_sa_015;solnu;;107.91;0.0;0.0;0.01;0.0;45.53;248.32;34.94;237.73;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.22;0.83;0.0;38.88;241.67;56.91;310.4;-1.0;-1.0;96.0;114.22;0.0;487.09
2019;213;276;beauce_5_sa_016;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;291;beauce_5_sa_017;solnu;;105.58;0.0;0.0;0.01;0.0;45.53;248.32;26.38;229.16;-1.0;-1.0;0.0;95.68;0.0;0.0
