annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;280;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;678.91;1.7;34.52;4.65;0.0;17.21;0.0;735.29;0.07
2019;213;286;sudouest_17_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;814.94;1.69;88.03;5.46;0.0;81.52;0.0;989.94;0.07
2019;213;281;beauce_9_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;449.97;3.08;1869.12;3.11;0.0;3.01;0.0;2325.22;0.07
2019;213;294;oceanique_5_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;455.9;3.08;1773.52;3.15;0.0;31.6;0.0;2264.17;0.07
2019;213;263;sudouest_18_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1240.0;1.69;66.94;8.31;0.0;75.33;0.0;1390.58;0.07
2019;213;264;sudouest_19_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;271;sudouest_20_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;905.15;5.47;546.29;6.17;0.0;72.36;0.0;1529.97;0.07
2019;213;261;sudouest_21_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;283;sudouest_22_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;284;sudouest_23_1;solnu;;1574.86;3.08;5736.13;10.99;0.0;8.15;0.0;7330.14;0.07
2019;285;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;662.29;3.07;1515.72;4.53;0.0;64.74;0.0;2247.28;0.07
2019;213;262;oceanique_6_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;719.89;3.08;161.4;4.93;0.0;16.77;0.0;903.0;0.07
2019;213;267;beauce_10_1;solnu;;695.43;3.09;204.77;4.91;0.0;0.0;0.0;905.12;0.07
2019;268;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;562.92;3.08;294.38;3.82;0.0;2.9;0.0;864.01;0.07
2019;213;292;beauce_11_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;395.61;3.08;2417.59;2.7;0.0;3.1;0.0;2819.01;0.07
2019;213;264;beauce_12_1;solnu;;673.64;3.09;204.39;4.7;0.0;0.0;0.0;882.73;0.07
2019;265;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;583.98;3.08;53.5;4.02;0.0;3.65;0.0;645.14;0.07
2019;213;267;sudouest_24_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;295;beauce_13_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;401.52;5.48;600.27;2.75;0.0;7.45;0.0;1012.0;0.07
2019;213;270;beauce_14_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;264;beauce_15_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;660.18;5.48;2009.64;4.54;0.0;7.91;0.0;2682.28;0.07
2019;213;260;beauce_16_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;284;beauce_17_1;solnu;;985.08;5.49;4637.16;6.85;0.0;0.0;0.0;5629.09;0.07
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;473.39;5.48;811.58;3.26;0.0;7.39;0.0;1295.63;0.07
2019;213;317;beauce_18_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;300.99;1.69;0.0;6.53;0.0;561.83;0.07
2019;213;298;beauce_19_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_19_1;CP;ble_tousSols_irr_organique;456.07;1.71;35.93;3.08;0.0;0.92;0.0;496.0;0.07
2019;213;298;beauce_20_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_20_1;maisT;mais_tousSols_irr_organique;456.05;1.71;37.52;3.08;0.0;0.93;0.0;497.58;0.07
2019;213;292;beauce_21_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_21_1;maisT;mais_tousSols_irr_organique;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;301;beauce_22_1;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;436.69;1.71;37.53;2.94;0.0;0.94;0.0;478.09;0.07
2019;213;288;beauce_23_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_23_1;CP;ble_tousSols_irr_mineral;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;260;beauce_24_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;305;beauce_25_1;solnu;;948.0;1.71;0.0;6.48;0.0;0.0;0.0;954.48;0.07
2019;306;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;261;beauce_26_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;705.51;1.71;30.61;4.76;0.0;1.25;0.0;742.13;0.07
2019;213;281;beauce_27_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;265;beauce_28_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;671.24;1.71;34.19;4.53;0.0;1.3;0.0;711.26;0.07
2019;213;264;beauce_29_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;677.34;1.71;2.79;4.59;0.0;1.12;0.0;685.84;0.07
2019;213;293;beauce_30_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;493.41;1.71;37.56;3.33;0.0;0.95;0.0;535.24;0.07
2019;213;294;beauce_31_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_31_1;CP;ble_tousSols_irr_organique;408.0;5.48;634.88;2.8;0.0;7.47;0.0;1053.14;0.07
2019;213;284;beauce_32_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;473.25;5.48;1400.77;3.26;0.0;7.51;0.0;1884.8;0.07
2019;213;313;beauce_33_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_33_1;maisT;mais_tousSols_irr_organique;281.49;5.48;334.01;1.91;0.0;7.15;0.0;624.57;0.07
2019;213;279;beauce_34_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;508.53;5.48;1537.92;3.5;0.0;7.56;0.0;2057.52;0.07
2019;213;269;beauce_35_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_35_1;CP;ble_tousSols_irr_mineral;603.66;5.48;496.66;4.13;0.0;7.21;0.0;1111.66;0.07
2019;213;263;beauce_36_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;312;beauce_37_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.41;0.07
2019;313;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;274.03;3.08;1921.12;1.87;0.0;3.14;0.0;2200.15;0.07
2019;213;295;beauce_38_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;375.26;3.08;2611.44;2.58;0.0;3.15;0.0;2992.42;0.07
2019;213;317;beauce_39_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;239.48;3.08;1664.28;1.6;0.0;3.14;0.0;1908.5;0.07
2019;213;313;beauce_40_1;solnu;;990.19;3.08;1004.26;6.91;0.0;0.0;0.0;2001.36;0.07
2019;314;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;266.87;3.08;1889.09;1.81;0.0;3.14;0.0;2160.91;0.07
2019;213;290;beauce_41_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;406.82;3.08;2329.58;2.8;0.0;3.07;0.0;2742.28;0.07
2019;213;267;beauce_42_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;562.22;3.08;2511.42;3.81;0.0;3.21;0.0;3080.66;0.07
2019;213;297;beauce_43_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_43_1;CP;ble_tousSols_irr_organique;363.43;3.08;2431.6;2.48;0.0;3.11;0.0;2800.63;0.07
2019;213;266;beauce_44_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_44_1;maisT;mais_tousSols_irr_organique;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;314;beauce_45_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;259.13;3.08;1833.77;1.76;0.0;3.14;0.0;2097.8;0.07
2019;213;270;beauce_46_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;262;beauce_47_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_47_1;CP;ble_tousSols_irr_mineral;604.05;3.08;0.25;4.15;0.0;3.53;0.0;611.98;0.07
2019;213;261;beauce_48_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;614.65;3.08;2133.63;4.2;0.0;3.16;0.0;2755.63;0.07
2019;213;299;oceanique_7_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;541.11;1.7;64.1;3.71;0.0;24.73;0.0;633.65;0.07
2019;213;304;oceanique_8_1;solnu;;980.27;1.71;3.64;6.75;0.0;0.0;0.0;990.67;0.07
2019;305;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;506.65;1.7;64.76;3.42;0.0;25.31;0.0;600.14;0.07
2019;213;277;oceanique_9_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;695.43;1.7;65.6;4.73;0.0;25.4;0.0;791.17;0.07
2019;213;287;oceanique_10_1;solnu;;996.56;5.49;5305.47;6.94;0.0;0.0;0.0;6308.97;0.07
2019;288;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;544.96;5.48;898.23;3.78;0.0;51.86;0.0;1498.83;0.07
2019;213;262;oceanique_11_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;798.62;5.48;961.03;5.47;0.0;36.66;0.0;1801.78;0.07
2019;213;284;oceanique_12_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;288;oceanique_13_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;538.07;5.48;739.9;3.69;0.0;47.35;0.0;1329.01;0.07
2019;213;296;oceanique_14_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;469.4;5.48;280.21;3.22;0.0;51.76;0.0;804.59;0.07
2019;213;270;oceanique_15_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;305;oceanique_16_1;solnu;;993.69;1.71;4.01;6.81;0.0;0.0;0.0;1004.51;0.07
2019;306;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;493.23;1.7;64.39;3.37;0.0;25.31;0.0;586.29;0.07
2019;213;299;oceanique_17_1;solnu;;945.44;1.71;0.0;6.46;0.0;0.0;0.0;951.9;0.07
2019;300;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;540.92;1.7;63.98;3.71;0.0;24.62;0.0;633.22;0.07
2019;213;285;oceanique_18_1;solnu;;842.91;1.71;0.0;5.78;0.0;0.0;0.0;848.69;0.07
2019;286;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;644.06;1.7;68.52;4.39;0.0;25.46;0.0;742.44;0.07
2019;213;297;oceanique_19_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;431.4;3.08;1807.52;3.0;0.0;32.04;0.0;2273.95;0.07
2019;213;315;oceanique_20_1;solnu;;1044.48;3.08;1414.18;7.27;0.0;4.95;0.0;2470.88;0.07
2019;316;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;299.93;3.08;1326.43;2.08;0.0;27.78;0.0;1656.23;0.07
2019;213;274;oceanique_21_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;292;oceanique_22_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;315;oceanique_23_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;299.93;3.08;1278.01;2.08;0.0;27.72;0.0;1607.74;0.07
2019;213;302;oceanique_24_1;solnu;;940.38;3.09;854.46;6.54;0.0;0.0;0.0;1801.38;0.07
2019;303;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;404.04;3.08;1885.78;2.81;0.0;32.78;0.0;2325.41;0.07
2019;213;311;sudouest_25_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.14;0.0;410.75;0.07
2019;213;318;sudouest_26_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;293;sudouest_27_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;594.85;5.47;0.0;4.08;0.0;63.89;0.0;662.82;0.07
2019;213;287;sudouest_28_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;659.36;5.47;0.0;4.54;0.0;59.09;0.0;722.99;0.07
2019;213;278;sudouest_29_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_29_1;CP;ble_tousSols_irr_organique;938.05;1.69;46.34;6.32;0.0;65.73;0.0;1056.44;0.07
2019;213;306;sudouest_30_1;solnu;;2276.72;1.7;148.53;15.53;0.0;52.03;0.0;2492.81;0.07
2019;307;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;536.34;1.69;25.83;3.64;0.0;32.57;0.0;598.38;0.07
2019;213;306;sudouest_31_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.92;0.0;2492.58;0.07
2019;307;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;536.31;1.69;25.86;3.64;0.0;32.52;0.0;598.33;0.07
2019;213;273;sudouest_32_1;solnu;;1772.33;1.7;75.92;12.25;0.0;1.85;0.0;1862.34;0.07
2019;274;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1043.79;1.69;41.8;6.94;0.0;62.84;0.0;1155.37;0.07
