annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;268;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;260;sudouest_7_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;92.06;2.57;234.28;0.33;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;262;sudouest_8_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;274;sudouest_9_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;68.48;0.79;225.0;1.34;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;260;beauce_3_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;293;beauce_4_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;276;beauce_5_1;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.16;146.38;0.0;697.57
2019;213;293;beauce_6_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;297;beauce_7_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;30.54;0.01;58.13;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;455.91
2019;213;278;beauce_8_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;39.12;0.26;59.52;0.11;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.64;145.39;0.0;669.87
2019;213;315;sudouest_10_1;solnu;;184.87;0.0;166.75;2.52;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;26.91;0.0;93.82;0.54;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;285;sudouest_11_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;298;oceanique_1_1;solnu;;112.41;0.0;0.0;0.02;0.0;45.53;248.32;34.35;237.13;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;299;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;29.11;0.01;116.05;0.46;0.0;33.82;236.61;56.86;310.35;-1.0;-1.0;97.58;221.83;0.0;538.99
2019;213;286;oceanique_2_1;solnu;;98.39;0.0;0.0;0.16;0.0;45.23;81.7;27.75;64.21;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;287;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;36.25;0.09;164.48;0.04;0.0;30.48;66.95;56.5;102.09;-1.0;-1.0;92.82;238.96;0.0;676.74
2019;213;301;sudouest_12_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;39.31;0.03;168.16;0.64;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;313;sudouest_13_1;solnu;;182.31;0.0;183.47;1.13;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;29.2;0.0;95.49;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;299;sudouest_14_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;41.21;0.04;180.7;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;303;sudouest_15_1;solnu;;161.49;0.0;110.57;7.86;0.0;45.53;248.32;56.32;309.8;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;35.71;0.05;141.0;3.06;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;289;sudouest_16_1;solnu;;148.41;0.0;36.2;7.51;0.0;45.53;248.32;55.7;309.19;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;47.89;0.23;216.08;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;280;oceanique_3_1;solnu;;94.2;0.0;0.0;0.16;0.0;45.23;81.7;30.14;66.6;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;281;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;39.7;0.24;165.07;0.04;0.0;29.48;65.95;56.51;102.1;-1.0;-1.0;91.06;243.94;0.0;751.38
2019;213;279;oceanique_4_1;solnu;;99.19;0.0;0.0;0.02;0.0;45.53;248.32;23.27;226.05;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;280;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;41.09;0.28;116.99;0.46;0.0;24.87;227.66;56.89;310.37;-1.0;-1.0;91.02;243.94;0.0;770.81
2019;213;286;sudouest_17_1;solnu;;145.91;0.0;26.29;7.14;0.0;45.53;248.32;48.56;302.04;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;50.12;0.3;226.19;4.23;0.0;48.47;301.95;56.91;310.4;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;281;beauce_9_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;37.88;0.17;37.13;0.23;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;87.7;144.24;0.0;633.81
2019;213;294;oceanique_5_1;solnu;;107.95;0.0;0.0;0.05;0.0;51.17;154.15;41.17;144.14;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;30.95;0.02;142.19;0.1;0.0;41.51;144.48;63.92;192.64;-1.0;-1.0;95.31;224.27;0.0;577.39
2019;213;263;sudouest_18_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;264;sudouest_19_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;271;sudouest_20_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;72.43;1.07;231.47;0.33;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;261;sudouest_21_1;solnu;;113.18;0.0;32.48;1.1;0.0;51.17;154.15;61.86;190.57;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;89.37;2.58;234.76;1.77;0.0;59.23;187.95;63.97;192.68;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;283;sudouest_22_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;284;sudouest_23_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;54.78;0.28;221.65;0.8;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;262;oceanique_6_1;solnu;;77.02;0.0;0.0;0.05;0.0;51.17;154.15;37.29;140.27;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;55.98;2.11;145.96;0.07;0.0;36.15;139.13;80.79;192.68;-1.0;-1.0;86.82;259.9;0.0;1019.25
2019;213;267;beauce_10_1;solnu;;89.71;0.0;0.0;0.05;0.0;51.17;154.15;26.53;129.51;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;46.62;1.13;39.1;0.15;0.0;25.43;128.4;67.04;192.68;-1.0;-1.0;83.86;150.83;0.0;836.54
2019;213;292;beauce_11_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;33.7;0.03;36.3;0.23;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;91.76;118.58;0.0;507.81
2019;213;264;beauce_12_1;solnu;;86.45;0.0;0.0;0.03;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;49.0;1.64;39.45;0.12;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;82.5;150.83;0.0;891.87
2019;213;267;sudouest_24_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;295;beauce_13_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;32.0;0.01;58.17;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;270;beauce_14_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;45.72;0.17;59.2;0.2;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;85.96;150.83;0.0;287.41
2019;213;264;beauce_15_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;51.1;0.51;60.02;0.18;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.55;150.83;0.0;359.3
2019;213;260;beauce_16_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;54.03;0.81;60.49;0.18;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;83.62;168.21;0.0;397.28
2019;213;284;beauce_17_1;solnu;;99.05;0.0;0.0;0.28;0.0;45.23;81.7;21.09;57.55;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;36.71;0.08;58.83;0.12;0.0;20.42;56.88;56.54;102.12;-1.0;-1.0;89.66;141.0;0.0;598.71
2019;213;317;beauce_18_1;solnu;;118.04;0.0;14.86;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;18.68;0.0;43.1;0.05;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;57.9
2019;213;298;beauce_19_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_19_1;CP;ble_tousSols_irr_organique;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;298;beauce_20_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_20_1;maisT;mais_tousSols_irr_organique;30.26;0.0;12.1;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;117.22
2019;213;292;beauce_21_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_21_1;maisT;mais_tousSols_irr_organique;34.97;0.01;12.15;0.85;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;143.24
2019;213;301;beauce_22_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;27.96;0.0;12.11;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;288;beauce_23_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_23_1;CP;ble_tousSols_irr_mineral;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;260;beauce_24_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;305;beauce_25_1;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;25.45;0.0;12.06;0.67;0.0;56.91;264.81;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;261;beauce_26_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;55.31;0.75;14.51;0.84;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;84.27;153.57;0.0;384.02
2019;213;281;beauce_27_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;265;beauce_28_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;264;beauce_29_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;50.67;1.36;15.35;0.71;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;293;beauce_30_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;294;beauce_31_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_31_1;CP;ble_tousSols_irr_organique;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;313;beauce_33_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_33_1;maisT;mais_tousSols_irr_organique;20.5;0.0;50.13;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;279;beauce_34_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;39.75;0.04;58.51;0.12;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.94;145.39;0.0;218.85
2019;213;269;beauce_35_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_35_1;CP;ble_tousSols_irr_mineral;45.22;0.65;60.41;0.16;0.0;20.73;57.2;63.24;102.12;-1.0;-1.0;85.58;150.83;0.0;800.34
2019;213;263;beauce_36_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;312;beauce_37_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;21.39;0.0;35.95;0.1;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;295;beauce_38_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;317;beauce_39_1;solnu;;121.96;0.0;0.0;0.09;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;18.67;0.0;35.93;0.09;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;313;beauce_40_1;solnu;;120.16;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.55;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;20.5;0.0;35.9;0.22;0.0;63.97;183.82;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;290;beauce_41_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;34.36;0.03;36.39;0.29;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.5;129.48;0.0;529.57
2019;213;267;beauce_42_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;48.89;0.3;37.56;0.25;0.0;25.33;128.31;63.97;192.68;-1.0;-1.0;84.75;150.83;0.0;321.97
2019;213;297;beauce_43_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_43_1;CP;ble_tousSols_irr_organique;30.61;0.01;36.06;0.22;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.64;113.09;0.0;455.91
2019;213;266;beauce_44_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_44_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;314;beauce_45_1;solnu;;120.5;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;20.12;0.0;35.93;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;270;beauce_46_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
