annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;305;beauce_5_sa_000;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;301;beauce_5_sa_001;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;284;beauce_5_sa_002;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;271;beauce_5_sa_003;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;297;beauce_5_sa_004;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;286;beauce_5_sa_005;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;263;beauce_5_sa_006;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;319;beauce_5_sa_007;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;314;beauce_5_sa_008;solnu;;1024.33;1.71;10.42;7.03;0.0;0.0;0.0;1041.78;0.07
2019;315;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;334.49;1.71;26.73;2.23;0.0;0.95;0.0;364.4;0.07
2019;213;277;beauce_5_sa_009;solnu;;782.71;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
