annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;276;sudouest_1_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;809.8;5.47;346.99;5.52;0.0;71.48;0.0;1233.8;0.07
2019;213;263;beauce_1_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;675.77;5.48;665.17;4.59;0.0;7.68;0.0;1353.21;0.07
2019;213;271;sudouest_2_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;905.14;5.47;546.33;6.17;0.0;72.36;0.0;1530.0;0.07
2019;213;270;sudouest_3_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1109.21;1.69;75.55;7.44;0.0;81.54;0.0;1273.74;0.07
2019;213;315;sudouest_4_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;417.18;1.69;26.15;2.8;0.0;32.09;0.0;478.21;0.07
2019;213;308;sudouest_5_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;314;beauce_2_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;273.32;5.48;311.71;1.85;0.0;6.53;0.0;593.41;0.07
2019;213;266;sudouest_6_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;260;sudouest_7_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1109.18;5.47;929.8;7.6;0.0;54.1;0.0;2100.68;0.07
2019;213;313;sudouest_8_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.58;0.07
2019;213;264;sudouest_9_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;289;beauce_3_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;309;beauce_4_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;377.05;1.71;31.23;2.56;0.0;0.93;0.0;411.77;0.07
2019;213;275;beauce_5_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;304;beauce_6_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;286;beauce_7_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;463.54;5.48;849.91;3.17;0.0;7.46;0.0;1324.08;0.07
2019;213;317;beauce_8_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;252.62;5.48;287.25;1.69;0.0;6.53;0.0;548.08;0.07
2019;213;285;sudouest_10_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;268;sudouest_11_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;907.13;3.07;2281.91;6.2;0.0;63.67;0.0;3258.91;0.07
2019;213;269;oceanique_1_1;solnu;;710.39;1.71;0.0;4.92;0.0;0.0;0.0;715.31;0.07
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;771.95;1.7;15.19;5.22;0.0;12.83;0.0;805.19;0.07
2019;213;279;oceanique_2_1;solnu;;936.68;5.49;4876.62;6.52;0.0;0.0;0.0;5819.82;0.07
2019;280;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;604.91;5.48;676.89;4.2;0.0;39.28;0.0;1325.28;0.07
2019;213;281;sudouest_12_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;295;sudouest_13_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
