annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;258;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;10.17299182027336;114.71551541743413;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;sudouest_1_1;organique_sudouest_1;maisT;surface;2000.400915637938;17.43792815085868;114.71551541743415;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;184;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.5889826832114435;97.73891220580914;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;184;beauce_1_1;organique_beauce_1;orgeh;surface;1729.6397172800494;17.69653128160401;97.73891220580914;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;212;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.144255934409726;115.04047290856384;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;212;sudouest_2_1;mineral_sudouest_2;maisT;surface;1981.2726703708956;17.222396781571348;115.04047290856384;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;315;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;10.92050559583362;106.86318410433604;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;315;sudouest_3_1;organique_sudouest_3;maisT;surface;2495.989798323431;23.35687280182918;106.86318410433604;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;317;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;10.606610119846811;110.02572799544504;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;317;sudouest_4_1;mineral_sudouest_4;maisT;surface;2289.940142749779;20.8127697445872;110.02572799544502;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;144;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;8.629460320708306;135.23441288669287;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;144;sudouest_5_1;organique_sudouest_5;maisT;surface;1100.1058188491427;8.134806780067692;135.23441288669287;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;150;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;5.992311275802822;107.47105254703575;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;150;beauce_2_1;mineral_beauce_2;orgeh;surface;1288.252670831465;11.986973611034921;107.47105254703575;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;9.134883588658674;127.75203850970553;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_6_1;mineral_sudouest_6;maisT;surface;1355.6317372867702;10.6114293994908;127.75203850970553;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
