annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;269;oceanique_1_1;solnu;;88.19;0.0;0.0;0.02;0.0;45.53;248.32;32.17;234.96;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;50.75;0.93;117.66;0.4;0.0;30.56;233.35;68.71;310.39;-1.0;-1.0;85.42;248.22;0.0;905.16
2019;213;279;oceanique_2_1;solnu;;93.6;0.0;0.0;0.16;0.0;45.23;81.7;28.55;65.02;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;280;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;40.15;0.27;165.19;0.04;0.0;30.15;66.62;56.51;102.1;-1.0;-1.0;91.13;243.94;0.0;770.81
2019;213;281;sudouest_12_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;57.98;0.38;222.07;0.76;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;295;sudouest_13_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;44.69;0.07;194.82;0.23;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;307;sudouest_14_1;solnu;;176.87;0.0;177.39;1.1;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;34.47;0.01;101.73;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;315;sudouest_15_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;25.07;0.01;95.65;1.41;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;291;sudouest_16_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;46.52;0.19;205.75;3.56;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;275;oceanique_3_1;solnu;;90.71;0.0;0.0;0.16;0.0;45.23;81.7;29.82;66.28;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;42.4;0.44;165.65;0.03;0.0;28.96;65.43;58.2;102.1;-1.0;-1.0;90.3;247.75;0.0;813.75
2019;213;281;oceanique_4_1;solnu;;100.05;0.0;0.0;0.02;0.0;45.53;248.32;24.58;227.37;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;39.99;0.21;117.3;0.48;0.0;23.42;226.21;56.89;310.37;-1.0;-1.0;92.85;243.94;0.0;740.81
2019;213;302;sudouest_17_1;solnu;;160.58;0.0;110.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;36.65;0.05;140.97;3.45;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;260;beauce_9_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;50.78;2.69;40.44;0.08;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;83.28;168.21;0.0;953.86
2019;213;282;oceanique_5_1;solnu;;99.41;0.0;0.0;0.05;0.0;51.17;154.15;30.87;133.85;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;38.32;0.17;143.2;0.1;0.0;30.27;133.25;63.94;192.65;-1.0;-1.0;91.74;243.94;0.0;728.9
2019;213;294;sudouest_18_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;43.31;0.13;197.46;3.8;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;279;sudouest_19_1;solnu;;147.11;0.0;59.7;0.82;0.0;45.23;81.7;50.73;96.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;61.45;0.44;221.77;0.24;0.0;48.31;93.89;56.54;102.12;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;273;sudouest_20_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;69.19;0.88;231.0;0.33;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;275;sudouest_21_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;67.59;0.66;224.7;1.36;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;285;sudouest_22_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;54.26;0.23;221.46;0.91;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;285;sudouest_23_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;316;oceanique_6_1;solnu;;120.59;0.0;19.92;0.08;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;18.76;0.0;121.86;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;267;beauce_10_1;solnu;;89.81;0.0;0.0;0.07;0.0;51.17;154.15;26.44;129.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;46.66;1.12;38.97;0.16;0.0;25.33;128.31;67.04;192.68;-1.0;-1.0;83.64;150.83;0.0;836.54
2019;213;291;beauce_11_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;33.89;0.04;36.38;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;518.09
2019;213;285;beauce_12_1;solnu;;103.56;0.0;0.0;0.07;0.0;51.17;154.15;22.52;125.49;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;36.19;0.09;36.71;0.24;0.0;24.7;127.67;63.97;192.68;-1.0;-1.0;88.63;138.51;0.0;589.85
2019;213;271;sudouest_24_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;288;beauce_13_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;35.21;0.05;58.54;0.13;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.76;137.88;0.0;556.92
2019;213;270;beauce_14_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;45.72;0.17;59.2;0.2;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;85.96;150.83;0.0;287.41
2019;213;304;beauce_15_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;26.7;0.0;57.98;0.14;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;313;beauce_16_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;20.51;0.0;50.12;0.08;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;264;beauce_17_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;49.42;1.16;61.05;0.14;0.0;26.63;63.1;72.95;102.12;-1.0;-1.0;84.24;150.83;0.0;891.87
2019;213;281;beauce_18_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;285;beauce_19_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_19_1;CP;ble_tousSols_irr_organique;37.28;0.09;12.81;1.0;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;589.85
2019;213;287;beauce_20_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_20_1;maisT;mais_tousSols_irr_organique;37.13;0.02;12.25;0.92;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;173.2
2019;213;303;beauce_21_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_21_1;maisT;mais_tousSols_irr_organique;27.05;0.0;12.12;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;107.87
2019;213;285;beauce_22_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;309;beauce_23_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_23_1;CP;ble_tousSols_irr_mineral;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;284;beauce_24_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;282;beauce_25_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;38.57;0.13;13.02;0.98;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;91.09;144.24;0.0;624.32
2019;213;293;beauce_26_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;289;beauce_27_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;36.14;0.02;12.27;1.05;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.92;137.88;0.0;160.85
2019;213;316;beauce_28_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;18.78;0.0;12.06;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;260;beauce_29_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;53.41;2.04;15.9;0.63;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.92;168.21;0.0;953.86
2019;213;304;beauce_30_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;26.25;0.0;12.09;0.73;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;312;beauce_31_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_31_1;CP;ble_tousSols_irr_organique;21.4;0.0;50.15;0.05;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;300;beauce_32_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_32_1;maisT;mais_tousSols_irr_organique;29.28;0.0;58.0;0.1;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;112.76
2019;213;285;beauce_33_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_33_1;maisT;mais_tousSols_irr_organique;36.64;0.02;58.26;0.12;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.41;138.51;0.0;183.27
2019;213;263;beauce_34_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;308;beauce_35_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_35_1;CP;ble_tousSols_irr_mineral;23.93;0.0;51.91;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;260;beauce_36_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;308;beauce_37_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;23.92;0.0;35.97;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;298;beauce_38_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;30.31;0.0;35.99;0.3;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.33;113.09;0.0;117.22
2019;213;289;beauce_39_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;35.14;0.01;36.15;0.29;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;265;beauce_40_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;293;beauce_41_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;33.02;0.02;36.23;0.22;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;498.06
2019;213;264;beauce_42_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;51.61;0.5;37.99;0.23;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;83.97;150.83;0.0;359.3
2019;213;318;beauce_43_1;solnu;;122.53;0.0;0.0;0.09;0.0;51.17;154.15;63.42;184.93;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_43_1;CP;ble_tousSols_irr_organique;18.11;0.0;35.91;0.21;0.0;63.47;184.98;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;277;beauce_44_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_44_1;maisT;mais_tousSols_irr_organique;41.04;0.06;36.55;0.25;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.57;146.07;0.0;231.76
2019;213;307;beauce_45_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_45_1;maisT;mais_tousSols_irr_organique;24.55;0.0;35.94;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;308;beauce_46_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
