annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;sudouest_1_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;867.81;5.47;357.33;5.87;0.0;72.27;0.0;1303.28;0.07
2019;213;318;beauce_1_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;240.85;5.48;280.24;1.66;0.0;6.53;0.0;529.29;0.07
2019;213;278;sudouest_2_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;780.56;5.47;346.99;5.36;0.0;72.17;0.0;1205.07;0.07
2019;213;287;sudouest_3_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.66;0.07
2019;213;266;sudouest_4_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1179.41;1.69;71.66;7.98;0.0;77.78;0.0;1336.82;0.07
2019;213;314;sudouest_5_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;431.14;1.69;26.49;2.89;0.0;32.09;0.0;492.61;0.07
2019;213;289;beauce_2_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;444.38;5.48;855.68;3.06;0.0;7.46;0.0;1310.57;0.07
2019;213;307;sudouest_6_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;528.06;1.69;29.94;3.48;0.0;32.6;0.0;594.08;0.07
2019;213;286;sudouest_7_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;270;sudouest_8_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;292;sudouest_9_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;296;beauce_3_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;305;beauce_4_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;311;beauce_5_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;263;beauce_6_1;solnu;;669.49;1.71;0.0;4.63;0.0;0.0;0.0;674.12;0.07
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;687.36;1.71;12.59;4.61;0.0;1.17;0.0;705.74;0.07
2019;213;268;beauce_7_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;616.57;5.48;544.6;4.2;0.0;7.48;0.0;1172.85;0.07
2019;213;260;beauce_8_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;298;sudouest_10_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;508.27;3.07;1206.67;3.48;0.0;57.24;0.0;1775.66;0.07
2019;213;278;sudouest_11_1;solnu;;1499.69;3.08;5314.37;10.46;0.0;8.15;0.0;6832.68;0.07
2019;279;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;737.61;3.07;1759.53;5.06;0.0;64.26;0.0;2566.46;0.07
2019;213;301;oceanique_1_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;529.43;1.7;64.72;3.62;0.0;24.83;0.0;622.6;0.07
2019;213;288;oceanique_2_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;538.05;5.48;697.9;3.69;0.0;46.65;0.0;1286.29;0.07
2019;213;298;sudouest_12_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;508.27;3.07;1206.69;3.48;0.0;57.24;0.0;1775.67;0.07
2019;213;311;sudouest_13_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;312;sudouest_14_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;300;sudouest_15_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;621.34;1.69;59.17;4.17;0.0;71.2;0.0;755.87;0.07
2019;213;312;sudouest_16_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;457.72;1.69;27.47;3.05;0.0;32.18;0.0;520.43;0.07
2019;213;280;oceanique_3_1;solnu;;942.73;5.49;4918.87;6.56;0.0;0.0;0.0;5868.16;0.07
2019;281;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;598.87;5.48;700.12;4.16;0.0;40.25;0.0;1343.41;0.07
2019;213;260;oceanique_4_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;882.42;1.7;0.0;5.93;0.0;10.61;0.0;898.97;0.07
2019;213;304;sudouest_17_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;566.32;1.69;34.49;3.82;0.0;42.6;0.0;647.24;0.07
2019;213;265;beauce_9_1;solnu;;679.26;3.09;204.67;4.76;0.0;0.0;0.0;888.69;0.07
2019;266;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;579.43;3.08;54.5;3.97;0.0;2.89;0.0;640.79;0.07
2019;213;281;oceanique_5_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;546.0;3.08;942.48;3.8;0.0;25.05;0.0;1517.32;0.07
2019;213;269;sudouest_18_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1130.96;1.69;73.84;7.59;0.0;80.83;0.0;1293.22;0.07
2019;213;305;sudouest_19_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;265;sudouest_20_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;998.5;5.47;768.96;6.85;0.0;64.18;0.0;1838.48;0.07
2019;213;286;sudouest_21_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;286;sudouest_22_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;315;sudouest_23_1;solnu;;1909.11;3.07;6989.76;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;327.87;3.07;744.71;2.24;0.0;21.9;0.0;1096.72;0.07
2019;213;282;oceanique_6_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;541.45;3.08;1044.95;3.71;0.0;25.54;0.0;1615.64;0.07
2019;213;301;beauce_10_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;339.0;3.08;2369.19;2.33;0.0;3.12;0.0;2713.64;0.07
2019;213;274;beauce_11_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;493.11;3.08;1416.53;3.38;0.0;2.96;0.0;1915.98;0.07
2019;213;317;beauce_12_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;269;sudouest_24_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;268;beauce_13_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;616.45;5.48;510.78;4.2;0.0;7.32;0.0;1138.75;0.07
2019;213;291;beauce_14_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;316;beauce_15_1;solnu;;1200.59;5.49;5728.72;8.34;0.0;0.87;0.0;6938.52;0.07
2019;317;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;257.65;5.48;309.97;1.77;0.0;6.53;0.0;575.92;0.07
2019;213;317;beauce_16_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.0;1.69;0.0;6.53;0.0;561.83;0.07
2019;213;301;beauce_17_1;solnu;;1098.72;5.49;5527.03;7.65;0.0;0.0;0.0;6633.39;0.07
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;359.53;5.48;378.52;2.46;0.0;7.41;0.0;747.92;0.07
2019;213;284;beauce_18_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;310;beauce_19_1;solnu;;986.18;1.71;5.81;6.75;0.0;0.0;0.0;998.74;0.07
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;260;beauce_20_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;316;beauce_21_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_21_1;maisT;mais_tousSols_irr_organique;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;284;beauce_22_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;303;beauce_23_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_23_1;CP;ble_tousSols_irr_mineral;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.41;0.07
2019;213;316;beauce_24_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;294;beauce_25_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;485.92;1.71;35.07;3.28;0.0;0.93;0.0;525.2;0.07
2019;213;317;beauce_26_1;solnu;;1049.6;1.71;12.73;7.23;0.0;0.0;0.0;1069.56;0.07
2019;318;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;308.99;1.71;24.78;2.03;0.0;0.92;0.0;336.72;0.07
2019;213;311;beauce_27_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;364.66;1.71;30.43;2.43;0.0;0.93;0.0;398.45;0.07
2019;213;289;beauce_28_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;518.26;1.71;37.6;3.52;0.0;0.97;0.0;560.35;0.07
2019;213;279;beauce_29_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;564.08;1.71;23.18;3.83;0.0;0.98;0.0;592.06;0.07
2019;213;314;beauce_30_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;334.48;1.71;27.11;2.23;0.0;0.93;0.0;364.74;0.07
2019;213;316;beauce_31_1;solnu;;1200.59;5.49;5728.72;8.34;0.0;0.87;0.0;6938.52;0.07
2019;317;365;beauce_31_1;CP;ble_tousSols_irr_organique;257.65;5.48;296.23;1.77;0.0;6.53;0.0;562.18;0.07
2019;213;302;beauce_32_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;352.89;5.48;482.77;2.43;0.0;7.41;0.0;845.5;0.07
2019;213;266;beauce_33_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;272;beauce_34_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;568.61;5.48;1802.91;3.89;0.0;7.7;0.0;2383.11;0.07
2019;213;265;beauce_35_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_35_1;CP;ble_tousSols_irr_mineral;653.61;5.48;629.28;4.47;0.0;7.46;0.0;1294.82;0.07
2019;213;297;beauce_36_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;387.77;5.48;703.86;2.64;0.0;7.42;0.0;1101.69;0.07
