annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;301;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;20.41;0.0;14.93;0.0;0.0;83.84;78.97;0.14;0.04;0;0.0;0;-169.46;0.13;0.01;0.0;20.41
2019;213;312;sudouest_16_1;solnu;;15.03;0.0;57.75;0.0;0.0;35.0;77.29;0.36;0.06;0;0;0;-642.35;0.32;0.03;0.0;15.03
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.22;0.0;10.94;0.0;0.0;77.55;78.94;0.07;0.01;0;0.0;0;-124.83;0.06;0.01;0.0;9.22
2019;213;280;oceanique_3_1;solnu;;0.0;0.0;23.51;0.0;0.0;35.0;40.68;10.59;7.24;0;0;0;-257.11;10.57;0.01;0.0;0.0
2019;281;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;11.54;0.0;14.91;0.0;29.84;40.68;11.47;1.51;1.23;0;11.05;0;-163.33;1.51;0.01;0.0;11.54
2019;213;260;oceanique_4_1;solnu;;0.0;0.0;15.2;0.0;0.0;35.0;50.19;0.01;0.0;0;0;0;-165.09;0.0;0.01;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.04;0.0;21.27;0.0;53.9;50.48;14.5;0.01;0.0;0;19.96;0;-240.66;0.0;0.01;0.0;3.04
2019;213;304;sudouest_17_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.45;0.07;0.01;0.0;12.21
2019;213;265;beauce_9_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.83;0.0;14.22;0.0;43.3;51.79;21.57;0.13;0.0;0;21.65;0;-158.03;0.12;0.01;0.0;0.83
2019;213;281;oceanique_5_1;solnu;;0.0;0.0;19.91;0.0;0.0;35.0;53.76;1.15;0.0;0;0;0;-217.77;1.14;0.01;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.18;0.0;13.61;0.0;28.46;54.09;27.59;2.03;2.11;0;10.54;0;-148.91;2.03;0.01;0.0;7.18
2019;213;269;sudouest_18_1;solnu;;0.5;0.0;41.51;0.0;0.0;35.0;75.8;0.19;0.03;0;0;0;-458.93;0.16;0.02;0.0;0.5
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.17;0.0;27.19;0.0;26.68;76.33;52.93;0.18;0.04;0;8.66;0;-308.44;0.16;0.02;0.0;23.17
2019;213;305;sudouest_19_1;solnu;;19.18;0.0;48.17;0.0;0.0;35.0;25.5;9.35;29.13;0;0;0;-525.63;9.32;0.03;0.0;19.18
2019;306;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;8.22;0.0;11.2;0.0;0.0;22.99;28.48;0.01;0.0;0;0.0;0;-125.71;0.0;0.01;0.0;8.22
2019;213;265;sudouest_20_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;286;sudouest_21_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;286;sudouest_22_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.56;0.0;15.61;0.0;14.0;54.5;30.04;3.19;4.21;0;4.55;0;-174.38;3.18;0.01;0.0;18.56
2019;213;315;sudouest_23_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;282;oceanique_6_1;solnu;;0.0;0.0;20.24;0.0;0.0;35.0;54.09;1.15;0.0;0;0;0;-219.01;1.14;0.01;0.0;0.0
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.32;0.0;13.28;0.0;27.12;54.21;28.31;2.25;2.37;0;10.04;0;-147.67;2.25;0.01;0.0;7.32
2019;213;301;beauce_10_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.23;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;274;beauce_11_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.85;0.0;12.12;0.0;28.63;53.84;31.12;3.05;2.15;0;14.31;0;-134.49;3.05;0.01;0.0;0.85
2019;213;317;beauce_12_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;1.16;0;-65.31;3.55;0.0;0.0;0.9
2019;213;269;sudouest_24_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;268;beauce_13_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.1;0.0;15.04;0.0;41.03;43.54;14.03;1.11;0.21;0;15.2;0;-168.12;1.1;0.01;0.0;2.1
2019;213;291;beauce_14_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.62;0.0;0.0;45.31;35.06;2.42;16.49;0;0.0;0;-118.26;2.42;0.01;0.0;2.13
2019;213;316;beauce_15_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.34;0.0;0.0;38.48;35.07;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;317;beauce_16_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.07;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;301;beauce_17_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;8.82;0.0;5.47;43.46;32.88;0.82;11.19;0;2.02;0;-98.05;0.81;0.01;0.0;2.12
2019;213;284;beauce_18_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;310;beauce_19_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.96;0.01;0.01;0.0;0.0
2019;311;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.4;0;-101.53;0.07;0.01;0.0;0.26
2019;213;260;beauce_20_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.36;0.0;17.37;0.0;21.3;51.12;46.55;0.08;0.0;0;6.92;0;-194.78;0.06;0.01;0.0;0.36
2019;213;316;beauce_21_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;284;beauce_22_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;303;beauce_23_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;1.82;0;-115.66;0.08;0.01;0.0;0.27
2019;213;316;beauce_24_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;294;beauce_25_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.08;0.08;0.0;0;3.24;0;-132.52;0.08;0.01;0.0;0.27
2019;213;317;beauce_26_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.26;0.03;0.02;0.0;0.0
2019;318;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.26;0.0;7.26;0.0;0.0;60.98;67.81;0.06;0.0;0;0.0;0;-84.27;0.05;0.0;0.0;0.26
2019;213;311;beauce_27_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;0.0;59.67;67.81;0.07;0.0;0;0.0;0;-99.45;0.07;0.01;0.0;0.27
2019;213;289;beauce_28_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.61;0.0;0.0;55.64;67.8;0.09;0.0;0;0.0;0;-141.34;0.08;0.01;0.0;0.28
2019;213;279;beauce_29_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.73;0.0;27.42;54.6;40.41;0.06;0.0;0;10.16;0;-153.84;0.05;0.01;0.0;0.28
2019;213;314;beauce_30_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.98;0.0;0.0;60.37;67.81;0.06;0.0;0;0.0;0;-91.22;0.06;0.0;0.0;0.27
2019;213;316;beauce_31_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;0.86;0;-70.27;0.64;0.0;0.0;1.87
2019;213;302;beauce_32_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;266;beauce_33_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;272;beauce_34_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.21;0.0;13.93;0.0;0.0;44.19;35.07;3.88;16.78;0;0.0;0;-155.07;3.88;0.01;0.0;2.21
2019;213;265;beauce_35_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;16.02;0.0;41.56;43.16;13.74;1.36;0.34;0;15.39;0;-178.26;1.35;0.01;0.0;2.14
2019;213;297;beauce_36_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;264;beauce_37_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.02;0.0;14.41;0.0;48.53;51.61;16.23;0.03;0.0;0;17.97;0;-159.29;0.02;0.01;0.0;1.02
2019;213;280;beauce_38_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;266;beauce_39_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.01;0.0;11.9;52.14;44.61;5.27;3.1;0;3.86;0;-155.29;5.26;0.01;0.0;0.92
2019;213;286;beauce_40_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.47;0.0;0.0;55.41;55.78;5.78;3.32;0;0.0;0;-116.28;5.78;0.01;0.0;0.91
2019;213;302;beauce_41_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.97;1.05;0.0;0;0;0;-251.97;1.03;0.01;0.0;0.0
2019;303;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;8.22;0.0;5.26;57.0;50.76;5.04;3.23;0;1.95;0;-90.87;5.04;0.0;0.0;0.9
2019;213;284;beauce_42_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;302;beauce_43_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.97;1.05;0.0;0;0;0;-251.97;1.03;0.01;0.0;0.0
