annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;307;beauce_5_sa_000;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;302;beauce_5_sa_001;solnu;;113.43;0.0;0.0;0.01;0.0;45.53;248.32;45.9;248.68;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.05;0.73;0.0;49.07;251.86;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;300;beauce_5_sa_002;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;269;beauce_5_sa_003;solnu;;91.49;0.0;0.0;0.01;0.0;45.53;248.32;19.12;221.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;46.25;0.9;14.37;0.71;0.0;17.88;220.67;63.24;310.4;-1.0;-1.0;84.44;150.83;0.0;800.34
2019;213;311;beauce_5_sa_004;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;21.96;0.0;12.09;0.33;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;292;beauce_5_sa_005;solnu;;106.1;0.0;0.0;0.01;0.0;45.53;248.32;35.11;237.9;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.16;0.81;0.0;35.74;238.53;56.91;310.4;-1.0;-1.0;94.43;118.58;0.0;507.81
2019;213;283;beauce_5_sa_006;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.16;141.0;0.0;613.66
2019;213;301;beauce_5_sa_007;solnu;;113.04;0.0;0.0;0.01;0.0;45.53;248.32;44.15;246.94;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.05;0.73;0.0;45.91;248.7;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;300;beauce_5_sa_008;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;319;beauce_5_sa_009;solnu;;123.87;0.0;0.0;0.02;0.0;45.53;248.32;56.42;278.5;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;277;beauce_5_sa_010;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;286;beauce_5_sa_011;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;293;beauce_5_sa_012;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;276;beauce_5_sa_013;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;41.6;0.36;13.28;0.82;0.0;16.55;219.34;56.91;310.4;-1.0;-1.0;86.56;146.38;0.0;697.57
2019;213;262;beauce_5_sa_014;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.98;15.37;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.09;153.57;0.0;922.18
2019;213;275;beauce_5_sa_015;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;280;beauce_5_sa_016;solnu;;100.47;0.0;0.0;0.01;0.0;45.53;248.32;15.58;218.37;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;13.13;0.85;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;89.02;144.24;0.0;651.64
2019;213;290;beauce_5_sa_017;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;279;beauce_5_sa_018;solnu;;99.49;0.0;0.0;0.01;0.0;45.53;248.32;16.56;219.35;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;40.0;0.25;13.28;0.84;0.0;15.61;218.4;56.91;310.4;-1.0;-1.0;88.9;145.39;0.0;661.43
2019;213;309;beauce_5_sa_019;solnu;;117.92;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;285;beauce_5_sa_020;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;281;beauce_5_sa_021;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;317;beauce_5_sa_022;solnu;;122.72;0.0;0.0;0.07;0.0;45.53;248.32;56.91;278.91;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;18.22;0.0;12.06;0.17;0.0;56.36;278.36;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;272;beauce_5_sa_023;solnu;;95.1;0.0;0.0;0.01;0.0;45.53;248.32;15.5;218.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;43.19;0.59;14.13;0.74;0.0;14.92;217.7;57.4;310.4;-1.0;-1.0;86.13;150.83;0.0;751.07
