annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;307;beauce_5_sa_000;solnu;;960.83;1.71;4.79;6.63;0.0;0.0;0.0;972.25;0.07
2019;308;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;302;beauce_5_sa_001;solnu;;928.89;1.71;0.0;6.35;0.0;0.0;0.0;935.24;0.07
2019;303;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;429.55;1.71;36.42;2.91;0.0;0.9;0.0;469.78;0.07
2019;213;300;beauce_5_sa_002;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;269;beauce_5_sa_003;solnu;;728.08;1.71;0.0;5.0;0.0;0.0;0.0;733.08;0.07
2019;270;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;629.62;1.71;18.28;4.25;0.0;1.23;0.0;653.38;0.07
2019;213;311;beauce_5_sa_004;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;364.65;1.71;29.87;2.43;0.0;0.92;0.0;397.87;0.07
2019;213;292;beauce_5_sa_005;solnu;;855.1;1.71;0.0;5.88;0.0;0.0;0.0;860.98;0.07
2019;293;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;502.62;1.71;33.97;3.38;0.0;0.88;0.0;540.85;0.07
2019;213;283;beauce_5_sa_006;solnu;;810.83;1.71;0.0;5.56;0.0;0.0;0.0;816.39;0.07
2019;284;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;546.61;1.71;28.27;3.69;0.0;0.93;0.0;579.5;0.07
2019;213;301;beauce_5_sa_007;solnu;;921.86;1.71;0.0;6.31;0.0;0.0;0.0;928.17;0.07
2019;302;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;436.64;1.71;36.35;2.94;0.0;0.9;0.0;476.83;0.07
2019;213;300;beauce_5_sa_008;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;319;beauce_5_sa_009;solnu;;1068.72;1.71;13.7;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;277;beauce_5_sa_010;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;286;beauce_5_sa_011;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;293;beauce_5_sa_012;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;276;beauce_5_sa_013;solnu;;779.46;1.71;0.0;5.32;0.0;0.0;0.0;784.78;0.07
2019;277;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;577.61;1.71;25.5;3.93;0.0;0.99;0.0;608.04;0.07
2019;213;262;beauce_5_sa_014;solnu;;662.54;1.71;0.0;4.56;0.0;0.0;0.0;667.1;0.07
2019;263;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;695.65;1.71;12.03;4.7;0.0;1.17;0.0;713.55;0.07
2019;213;275;beauce_5_sa_015;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
