annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;291;sudouest_1_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;49.25;0.12;203.09;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;262;beauce_1_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;50.71;1.87;61.68;0.04;0.0;25.44;61.91;76.11;102.12;-1.0;-1.0;83.55;153.57;0.0;922.18
2019;213;308;sudouest_2_1;solnu;;177.35;0.0;180.37;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;34.03;0.01;98.71;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;319;sudouest_3_1;solnu;;175.3;0.0;155.77;9.0;0.0;45.53;248.32;53.89;307.37;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;22.32;0.0;95.43;1.63;0.0;53.69;307.17;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;282;sudouest_4_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;53.08;0.48;226.83;3.97;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;317;sudouest_5_1;solnu;;174.01;0.0;155.73;8.33;0.0;45.53;248.32;55.22;308.7;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.7;0.0;95.37;2.48;0.0;54.77;308.26;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;313;beauce_2_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
