annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;269;beauce_4_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;278;beauce_5_1;solnu;;790.82;1.71;0.0;5.4;0.0;0.0;0.0;796.22;0.07
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;567.18;1.71;26.24;3.85;0.0;1.0;0.0;598.28;0.07
2019;213;266;beauce_6_1;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;660.76;1.71;15.54;4.47;0.0;1.21;0.0;681.98;0.07
2019;213;275;beauce_7_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;538.79;5.48;626.89;3.69;0.0;7.46;0.0;1176.83;0.07
2019;213;283;beauce_8_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;287;sudouest_10_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.48;0.07
2019;213;273;sudouest_11_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;820.09;3.07;1929.0;5.55;0.0;64.67;0.0;2819.31;0.07
2019;213;308;oceanique_1_1;solnu;;1025.62;1.71;21.54;7.01;0.0;0.0;0.0;1054.18;0.07
2019;309;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;461.29;1.7;44.37;3.16;0.0;25.05;0.0;533.87;0.07
2019;213;317;oceanique_2_1;solnu;;1243.77;5.48;6203.7;8.7;0.0;19.9;0.0;7476.07;0.07
2019;318;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;297.73;5.48;0.0;2.02;0.0;31.69;0.0;331.44;0.07
2019;213;263;sudouest_12_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;976.99;3.07;2507.1;6.66;0.0;58.02;0.0;3548.77;0.07
2019;213;312;sudouest_13_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;273;sudouest_14_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;867.81;5.47;357.33;5.87;0.0;72.27;0.0;1303.28;0.07
2019;213;285;sudouest_15_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;278;sudouest_16_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;938.26;1.69;76.07;6.33;0.0;81.18;0.0;1101.83;0.07
2019;213;317;oceanique_3_1;solnu;;1243.77;5.48;6203.7;8.7;0.0;19.9;0.0;7476.07;0.07
2019;318;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;297.73;5.48;0.0;2.02;0.0;31.69;0.0;331.44;0.07
2019;213;311;oceanique_4_1;solnu;;1050.65;1.71;26.48;7.23;0.0;0.0;0.0;1084.36;0.07
2019;312;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;436.25;1.7;39.95;2.94;0.0;25.1;0.0;504.24;0.07
2019;213;265;sudouest_17_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;287;beauce_9_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;419.3;3.08;2192.94;2.9;0.0;3.06;0.0;2618.19;0.07
2019;213;292;oceanique_5_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;468.19;3.08;1714.55;3.24;0.0;30.99;0.0;2216.97;0.07
2019;213;265;sudouest_18_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;271;sudouest_19_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;905.15;5.47;546.29;6.17;0.0;72.36;0.0;1529.97;0.07
2019;213;264;sudouest_20_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;299;sudouest_21_1;solnu;;1740.3;3.08;6573.8;12.1;0.0;15.49;0.0;8341.69;0.07
2019;300;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;496.72;3.07;1159.8;3.42;0.0;57.22;0.0;1717.15;0.07
2019;213;283;sudouest_22_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;289;sudouest_23_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;603.73;3.07;1405.37;4.16;0.0;63.51;0.0;2076.78;0.07
2019;213;265;oceanique_6_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;691.24;3.08;161.54;4.79;0.0;16.63;0.0;874.21;0.07
2019;213;281;beauce_10_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.55;0.07
2019;282;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;449.92;3.08;1882.45;3.11;0.0;3.02;0.0;2338.5;0.07
2019;213;308;beauce_11_1;solnu;;960.44;3.09;751.78;6.68;0.0;0.0;0.0;1718.89;0.07
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;296.61;3.08;2095.97;2.04;0.0;3.13;0.0;2397.75;0.07
2019;213;307;beauce_12_1;solnu;;949.13;3.09;718.72;6.65;0.0;0.0;0.0;1674.5;0.07
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;307.94;3.08;2127.92;2.07;0.0;3.13;0.0;2441.07;0.07
2019;213;311;sudouest_24_1;solnu;;1869.1;3.08;6879.36;12.99;0.0;50.7;0.0;8812.16;0.07
2019;312;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;367.88;3.07;854.98;2.53;0.0;21.93;0.0;1247.32;0.07
2019;213;317;beauce_13_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;252.62;5.48;287.26;1.69;0.0;6.53;0.0;548.1;0.07
2019;213;289;beauce_14_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;290;beauce_15_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;285;beauce_16_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;271;beauce_17_1;solnu;;877.36;5.49;4182.86;6.16;0.0;0.0;0.0;5066.38;0.07
2019;272;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;581.34;5.48;508.21;3.96;0.0;7.13;0.0;1100.65;0.07
2019;213;276;beauce_18_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;287;beauce_19_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;525.99;1.71;29.24;3.58;0.0;0.92;0.0;559.73;0.07
2019;213;285;beauce_20_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;279;beauce_21_1;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_21_1;maisT;mais_tousSols_irr_organique;563.66;1.71;37.75;3.83;0.0;1.02;0.0;606.27;0.07
2019;213;309;beauce_22_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;295;beauce_23_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_23_1;CP;ble_tousSols_irr_mineral;479.58;1.71;35.26;3.24;0.0;0.93;0.0;519.01;0.07
2019;213;306;beauce_24_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;283;beauce_25_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;547.66;1.71;26.2;3.7;0.0;0.96;0.0;578.51;0.07
2019;213;275;beauce_26_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;585.08;1.71;37.89;3.96;0.0;1.11;0.0;628.04;0.07
2019;213;269;beauce_27_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;271;beauce_28_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;296;beauce_29_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;287;beauce_30_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;279;beauce_31_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_31_1;CP;ble_tousSols_irr_organique;508.65;5.48;670.25;3.5;0.0;7.31;0.0;1189.71;0.07
2019;213;270;beauce_32_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_32_1;maisT;mais_tousSols_irr_organique;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;309;beauce_33_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_33_1;maisT;mais_tousSols_irr_organique;308.0;5.48;399.05;2.13;0.0;7.15;0.0;716.33;0.07
2019;213;261;beauce_34_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;309;beauce_35_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_35_1;CP;ble_tousSols_irr_mineral;308.0;5.48;359.36;2.13;0.0;7.15;0.0;676.65;0.07
2019;213;292;beauce_36_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;285;beauce_37_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;430.59;3.08;2000.2;2.97;0.0;3.01;0.0;2436.77;0.07
2019;213;273;beauce_38_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;501.86;3.08;2684.95;3.43;0.0;3.22;0.0;3193.47;0.07
2019;213;276;beauce_39_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;479.28;3.08;2685.81;3.31;0.0;3.2;0.0;3171.61;0.07
2019;213;277;beauce_40_1;solnu;;781.53;3.09;204.64;5.47;0.0;0.0;0.0;991.64;0.07
2019;278;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;475.66;3.08;2686.0;3.25;0.0;3.2;0.0;3168.11;0.07
2019;213;306;beauce_41_1;solnu;;943.4;3.09;638.1;6.57;0.0;0.0;0.0;1588.07;0.07
2019;307;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;313.66;3.08;2204.46;2.15;0.0;3.13;0.0;2523.4;0.07
2019;213;316;beauce_42_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;244.26;3.08;1746.28;1.68;0.0;3.14;0.0;1995.36;0.07
2019;213;294;beauce_43_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_43_1;CP;ble_tousSols_irr_organique;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;318;beauce_44_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_44_1;maisT;mais_tousSols_irr_organique;228.31;3.08;1639.14;1.58;0.0;3.14;0.0;1872.16;0.07
2019;213;319;beauce_45_1;solnu;;1032.27;3.08;1342.49;7.22;0.0;0.0;0.0;2381.98;0.07
2019;320;365;beauce_45_1;maisT;mais_tousSols_irr_organique;224.8;3.08;1550.78;1.49;0.0;3.14;0.0;1780.21;0.07
2019;213;297;beauce_46_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;363.42;3.08;2558.03;2.48;0.0;3.15;0.0;2927.07;0.07
2019;213;309;beauce_47_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_47_1;CP;ble_tousSols_irr_mineral;292.03;3.08;2072.18;2.01;0.0;3.13;0.0;2369.36;0.07
2019;213;266;beauce_48_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;569.26;3.08;2446.18;3.91;0.0;3.2;0.0;3022.55;0.07
2019;213;266;oceanique_7_1;solnu;;673.28;1.71;0.0;4.68;0.0;0.0;0.0;677.96;0.07
2019;267;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;812.63;1.7;14.66;5.49;0.0;13.2;0.0;845.97;0.07
2019;213;267;oceanique_8_1;solnu;;688.69;1.71;0.0;4.74;0.0;0.0;0.0;693.43;0.07
2019;268;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;798.54;1.7;50.67;5.43;0.0;23.16;0.0;877.81;0.07
2019;213;296;oceanique_9_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;563.98;1.7;68.42;3.83;0.0;25.34;0.0;661.57;0.07
2019;213;288;oceanique_10_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;538.03;5.48;810.87;3.69;0.0;51.84;0.0;1404.43;0.07
2019;213;281;oceanique_11_1;solnu;;948.25;5.49;4958.69;6.6;0.0;0.0;0.0;5913.54;0.07
2019;282;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;593.24;5.48;776.47;4.12;0.0;42.93;0.0;1416.77;0.07
2019;213;260;oceanique_12_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;311;oceanique_13_1;solnu;;1186.16;5.49;6203.7;8.28;0.0;19.87;0.0;7418.02;0.07
2019;312;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;355.34;5.48;0.0;2.44;0.0;31.52;0.0;389.29;0.07
2019;213;279;oceanique_14_1;solnu;;936.68;5.49;4876.62;6.52;0.0;0.0;0.0;5819.82;0.07
2019;280;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;604.87;5.48;1326.99;4.2;0.0;51.86;0.0;1987.92;0.07
2019;213;295;oceanique_15_1;solnu;;1064.81;5.49;5834.09;7.42;0.0;0.0;0.0;6906.31;0.07
2019;296;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;476.7;5.48;369.61;3.3;0.0;51.76;0.0;901.38;0.07
2019;213;282;oceanique_16_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;285;oceanique_17_1;solnu;;842.91;1.71;0.0;5.78;0.0;0.0;0.0;848.69;0.07
2019;286;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;643.82;1.7;48.21;4.39;0.0;20.64;0.0;717.06;0.07
2019;213;306;oceanique_18_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;263;oceanique_19_1;solnu;;639.19;3.09;374.71;4.47;0.0;0.0;0.0;1018.37;0.07
2019;264;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;705.18;3.08;185.44;4.89;0.0;17.65;0.0;913.15;0.07
2019;213;288;oceanique_20_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;500.01;3.08;2197.65;3.44;0.0;32.88;0.0;2733.99;0.07
2019;213;268;oceanique_21_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;661.73;3.08;1595.91;4.55;0.0;30.99;0.0;2293.18;0.07
2019;213;309;oceanique_22_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;351.8;3.08;1633.65;2.45;0.0;27.81;0.0;2015.71;0.07
2019;213;277;oceanique_23_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;570.84;3.08;819.95;3.94;0.0;24.49;0.0;1419.22;0.07
2019;213;261;oceanique_24_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;297;sudouest_25_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;547.07;5.47;0.0;3.76;0.0;64.75;0.0;615.58;0.07
2019;213;282;sudouest_26_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;728.72;5.47;212.71;4.95;0.0;50.67;0.0;997.05;0.07
2019;213;299;sudouest_27_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;277;sudouest_28_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;792.18;5.47;263.19;5.45;0.0;47.77;0.0;1108.58;0.07
2019;213;299;sudouest_29_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_29_1;CP;ble_tousSols_irr_organique;632.7;1.69;53.49;4.27;0.0;70.85;0.0;761.32;0.07
2019;213;275;sudouest_30_1;solnu;;1815.11;1.7;82.29;12.51;0.0;3.31;0.0;1913.22;0.07
2019;276;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;999.48;1.69;40.03;6.67;0.0;63.2;0.0;1109.38;0.07
2019;213;274;sudouest_31_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1013.12;1.69;39.29;6.84;0.0;61.69;0.0;1120.94;0.07
2019;213;278;sudouest_32_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
