annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;287;beauce_9_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.38;0.0;15.07;55.53;42.28;4.72;2.84;0;7.53;0;-114.35;4.71;0.01;0.0;0.88
2019;213;292;oceanique_5_1;solnu;;0.0;0.0;21.9;0.0;0.0;35.0;55.55;1.35;0.0;0;0;0;-238.97;1.34;0.01;0.0;0.0
2019;293;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;8.88;0.0;11.62;0.0;12.73;55.64;37.88;3.69;3.99;0;4.71;0;-127.69;3.69;0.01;0.0;8.88
2019;213;265;sudouest_18_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;271;sudouest_19_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;264;sudouest_20_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;299;sudouest_21_1;solnu;;4.44;0.0;43.37;0.0;0.0;35.0;52.61;14.16;7.16;0;0;0;-474.63;14.13;0.03;0.0;4.44
2019;300;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;12.25;0.0;0.0;52.67;42.26;2.5;3.69;0;0.0;0;-135.47;2.49;0.01;0.0;16.4
2019;213;283;sudouest_22_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;289;sudouest_23_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;265;oceanique_6_1;solnu;;0.0;0.0;16.36;0.0;0.0;35.0;50.5;0.86;0.0;0;0;0;-178.22;0.85;0.01;0.0;0.0
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.77;0.0;17.17;0.0;50.34;50.84;12.21;0.36;0.0;0;18.64;0;-188.52;0.35;0.01;0.0;4.77
2019;213;281;beauce_10_1;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;54.64;0.45;0.0;0;0;0;-220.17;0.44;0.01;0.0;0.0
2019;282;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.86;0.0;11.15;0.0;20.75;54.73;37.54;4.05;2.57;0;10.38;0;-122.71;4.05;0.01;0.0;0.86
2019;213;308;beauce_11_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.31;0.0;4.25;56.95;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;307;beauce_12_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.55;0.01;0.0;0.0
2019;308;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.98;4.57;0.0;0.0;0.9
2019;213;311;sudouest_24_1;solnu;;14.53;0.0;46.54;0.0;0.0;35.0;43.53;14.82;8.66;0;0;0;-509.76;14.79;0.03;0.0;14.53
2019;312;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.29;0.0;9.07;0.0;0.0;43.73;42.29;1.84;2.18;0;0.0;0;-100.33;1.84;0.01;0.0;6.29
2019;213;317;beauce_13_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;0.86;0;-68.9;0.62;0.0;0.0;1.87
2019;213;289;beauce_14_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;290;beauce_15_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;285;beauce_16_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.13;2.96;16.58;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;271;beauce_17_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.04;0.0;14.18;0.0;38.4;44.01;16.29;1.1;0.21;0;14.22;0;-158.55;1.09;0.01;0.0;2.04
2019;213;276;beauce_18_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.65;3.53;0.01;0.0;2.18
2019;213;287;beauce_19_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.26;0.0;12.82;0.0;18.59;55.45;49.24;0.07;0.0;0;6.88;0;-143.45;0.06;0.01;0.0;0.26
2019;213;285;beauce_20_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;279;beauce_21_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.72;0.0;0.0;54.6;67.78;0.09;0.0;0;0.0;0;-153.73;0.08;0.01;0.0;0.29
2019;213;309;beauce_22_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.16;0.0;0.0;59.18;67.8;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;295;beauce_23_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.5;0.08;0.0;0;3.08;0;-130.79;0.08;0.01;0.0;0.27
2019;213;306;beauce_24_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.78;0.0;0.0;58.73;67.8;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;283;beauce_25_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;13.24;0.0;23.17;55.01;44.67;0.06;0.0;0;8.58;0;-149.36;0.06;0.01;0.0;0.27
2019;213;275;beauce_26_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.32;0.0;14.19;0.0;0.0;54.05;67.76;0.09;0.0;0;0.0;0;-159.57;0.08;0.01;0.0;0.32
2019;213;269;beauce_27_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;271;beauce_28_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;296;beauce_29_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;287;beauce_30_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.82;0.0;0.0;55.45;67.79;0.09;0.0;0;0.0;0;-143.45;0.08;0.01;0.0;0.28
2019;213;279;beauce_31_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.09;0.0;12.55;0.0;26.6;44.87;26.09;1.45;1.04;0;9.85;0;-138.72;1.44;0.01;0.0;2.09
2019;213;270;beauce_32_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.73;4.04;0.01;0.0;2.22
2019;213;309;beauce_33_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.61;0.0;0.0;41.07;35.07;0.86;10.96;0;0.0;0;-84.0;0.86;0.0;0.0;2.05
2019;213;261;beauce_34_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;309;beauce_35_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;1.51;0;-84.0;0.77;0.0;0.0;2.05
2019;213;292;beauce_36_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;285;beauce_37_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
2019;286;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.86;0.0;10.64;0.0;18.76;55.32;39.2;4.31;2.67;0;6.95;0;-117.43;4.3;0.01;0.0;0.86
2019;213;273;beauce_38_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;12.29;0.0;0.0;53.67;55.76;5.78;3.33;0;0.0;0;-136.87;5.77;0.01;0.0;0.92
2019;213;276;beauce_39_1;solnu;;0.0;0.0;19.38;0.0;0.0;35.0;53.93;0.45;0.0;0;0;0;-212.16;0.44;0.01;0.0;0.0
2019;277;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;11.86;0.0;0.0;54.15;55.76;5.78;3.33;0;0.0;0;-130.71;5.77;0.01;0.0;0.92
2019;213;277;beauce_40_1;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.15;0.45;0.0;0;0;0;-213.15;0.44;0.01;0.0;0.0
2019;278;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.64;0.0;0.0;54.26;55.76;5.78;3.33;0;0.0;0;-129.73;5.77;0.01;0.0;0.92
2019;213;306;beauce_41_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;4.5;56.95;51.46;4.74;3.13;0;1.67;0;-85.54;4.74;0.0;0.0;0.9
2019;213;316;beauce_42_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.01;0.0;0.0;56.8;55.79;3.76;2.4;0;0.0;0;-66.62;3.75;0.0;0.0;0.9
2019;213;294;beauce_43_1;solnu;;0.0;0.0;21.86;0.0;0.0;35.0;56.29;0.57;0.0;0;0;0;-238.99;0.56;0.01;0.0;0.0
