annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;sudouest_6_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1043.11;1.69;78.0;6.94;0.0;81.61;0.0;1209.65;0.07
2019;213;307;sudouest_7_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;280;sudouest_8_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;756.75;5.47;212.69;5.13;0.0;72.36;0.0;1046.94;0.07
2019;213;319;sudouest_9_1;solnu;;1952.09;3.07;7117.04;13.6;0.0;50.71;0.0;9133.44;0.07
2019;320;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;284.89;3.07;617.54;1.92;0.0;21.89;0.0;926.23;0.07
2019;213;298;beauce_3_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;303;beauce_4_1;solnu;;934.36;1.71;0.0;6.39;0.0;0.0;0.0;940.76;0.07
2019;304;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.32;0.07
2019;213;310;beauce_5_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;294;beauce_6_1;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;485.82;1.71;35.08;3.28;0.0;0.92;0.0;525.11;0.07
2019;213;317;beauce_7_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;252.62;5.48;287.25;1.69;0.0;6.53;0.0;548.08;0.07
2019;213;319;beauce_8_1;solnu;;1221.09;5.49;5769.1;8.54;0.0;0.88;0.0;6999.6;0.07
2019;320;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;237.15;5.48;255.91;1.58;0.0;6.53;0.0;501.17;0.07
2019;213;302;sudouest_10_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;281;sudouest_11_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;294;oceanique_1_1;solnu;;906.45;1.71;0.0;6.22;0.0;0.0;0.0;912.67;0.07
2019;295;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;579.0;1.7;60.67;3.94;0.0;23.9;0.0;667.51;0.07
2019;213;271;oceanique_2_1;solnu;;849.79;5.49;4324.21;6.0;0.0;0.0;0.0;5180.01;0.07
2019;272;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;691.96;5.48;741.46;4.73;0.0;35.15;0.0;1473.29;0.07
2019;213;307;sudouest_12_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;414.93;3.07;944.01;2.79;0.0;22.15;0.0;1383.88;0.07
2019;213;267;sudouest_13_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;273;sudouest_14_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;867.81;5.47;357.33;5.87;0.0;72.27;0.0;1303.28;0.07
2019;213;269;sudouest_15_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1131.33;1.69;73.95;7.59;0.0;81.11;0.0;1293.98;0.07
2019;213;269;sudouest_16_1;solnu;;1682.75;1.7;75.0;11.59;0.0;1.74;0.0;1771.07;0.07
2019;270;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1131.33;1.69;73.95;7.59;0.0;81.11;0.0;1293.98;0.07
2019;213;278;oceanique_3_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;612.05;5.48;643.26;4.24;0.0;38.48;0.0;1298.03;0.07
2019;213;297;oceanique_4_1;solnu;;933.8;1.71;0.0;6.39;0.0;0.0;0.0;940.18;0.07
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;553.03;1.7;62.86;3.78;0.0;24.47;0.0;644.14;0.07
2019;213;275;sudouest_17_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;998.6;1.69;73.05;6.67;0.0;80.27;0.0;1158.59;0.07
2019;213;307;beauce_9_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;307.95;3.08;2127.79;2.07;0.0;3.13;0.0;2440.93;0.07
2019;213;288;oceanique_5_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;500.03;3.08;1467.25;3.44;0.0;28.64;0.0;1999.36;0.07
2019;213;281;sudouest_18_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;316;sudouest_19_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.15;0.07
2019;213;288;sudouest_20_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;283;sudouest_21_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;260;sudouest_22_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;285;sudouest_23_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;287;oceanique_6_1;solnu;;838.46;3.09;536.19;5.84;0.0;0.0;0.0;1380.49;0.07
2019;288;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;505.52;3.08;1425.99;3.51;0.0;28.43;0.0;1963.44;0.07
2019;213;316;beauce_10_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;244.26;3.08;1731.59;1.68;0.0;3.14;0.0;1980.67;0.07
2019;213;318;beauce_11_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.93;0.07
2019;319;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;228.31;3.08;1627.58;1.58;0.0;3.14;0.0;1860.6;0.07
2019;213;306;beauce_12_1;solnu;;943.39;3.09;637.89;6.57;0.0;0.0;0.0;1587.84;0.07
2019;307;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;313.66;3.08;2204.62;2.15;0.0;3.13;0.0;2523.56;0.07
2019;213;295;sudouest_24_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;273;beauce_13_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;279;beauce_14_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;508.52;5.48;1537.86;3.5;0.0;7.56;0.0;2057.45;0.07
2019;213;297;beauce_15_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;318;beauce_16_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;240.85;5.48;294.01;1.66;0.0;6.53;0.0;543.05;0.07
2019;213;294;beauce_17_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;408.0;5.48;634.88;2.8;0.0;7.47;0.0;1053.14;0.07
2019;213;317;beauce_18_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.02;1.69;0.0;6.53;0.0;561.85;0.07
2019;213;286;beauce_19_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_19_1;CP;ble_tousSols_irr_organique;532.89;1.71;28.46;3.6;0.0;0.94;0.0;565.9;0.07
2019;213;271;beauce_20_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;613.96;1.71;37.96;4.14;0.0;1.13;0.0;657.19;0.07
2019;213;304;beauce_21_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;287;beauce_22_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;525.9;1.71;37.62;3.58;0.0;0.96;0.0;568.05;0.07
2019;213;314;beauce_23_1;solnu;;1024.33;1.71;10.42;7.03;0.0;0.0;0.0;1041.78;0.07
2019;315;365;beauce_23_1;CP;ble_tousSols_irr_mineral;334.46;1.71;26.71;2.23;0.0;0.94;0.0;364.34;0.07
2019;213;312;beauce_24_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;353.7;1.71;30.07;2.37;0.0;0.93;0.0;387.07;0.07
2019;213;261;beauce_25_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;706.08;1.71;0.06;4.77;0.0;1.12;0.0;712.03;0.07
2019;213;300;beauce_26_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;444.4;1.71;37.53;2.99;0.0;0.94;0.0;485.85;0.07
2019;213;284;beauce_27_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;539.86;1.71;37.68;3.67;0.0;1.01;0.0;582.22;0.07
2019;213;317;beauce_28_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;309.0;1.71;24.78;2.03;0.0;0.94;0.0;336.74;0.07
2019;213;269;beauce_29_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;631.45;1.71;10.55;4.26;0.0;1.16;0.0;647.43;0.07
2019;213;294;beauce_30_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;485.91;1.71;37.55;3.28;0.0;0.95;0.0;527.7;0.07
2019;213;314;beauce_31_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_31_1;CP;ble_tousSols_irr_organique;273.32;5.48;311.74;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;283;beauce_32_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_32_1;maisT;mais_tousSols_irr_organique;484.67;5.48;1426.44;3.3;0.0;7.52;0.0;1921.93;0.07
2019;213;275;beauce_33_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_33_1;maisT;mais_tousSols_irr_organique;538.56;5.48;1664.72;3.69;0.0;7.64;0.0;2214.61;0.07
2019;213;289;beauce_34_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;444.3;5.48;1224.69;3.06;0.0;7.47;0.0;1679.52;0.07
2019;213;274;beauce_35_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_35_1;CP;ble_tousSols_irr_mineral;547.62;5.48;534.71;3.75;0.0;7.24;0.0;1093.31;0.07
2019;213;271;beauce_36_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;581.13;5.48;1841.53;3.96;0.0;7.73;0.0;2434.34;0.07
2019;213;287;beauce_37_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;419.3;3.08;2109.03;2.9;0.0;3.03;0.0;2534.26;0.07
2019;213;311;beauce_38_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;282.46;3.08;2005.38;1.92;0.0;3.14;0.0;2292.9;0.07
2019;213;299;beauce_39_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;349.9;3.08;2521.59;2.41;0.0;3.15;0.0;2877.04;0.07
2019;213;281;beauce_40_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;449.85;3.08;2686.65;3.11;0.0;3.19;0.0;3142.8;0.07
2019;213;316;beauce_41_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;244.26;3.08;1731.68;1.68;0.0;3.14;0.0;1980.75;0.07
2019;213;283;beauce_42_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;443.13;3.08;2687.1;3.02;0.0;3.18;0.0;3136.43;0.07
2019;213;301;beauce_43_1;solnu;;918.05;3.09;448.89;6.39;0.0;0.0;0.0;1373.33;0.07
2019;302;365;beauce_43_1;CP;ble_tousSols_irr_organique;338.98;3.08;2369.64;2.33;0.0;3.12;0.0;2714.06;0.07
2019;213;302;beauce_44_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_44_1;maisT;mais_tousSols_irr_organique;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.62;0.07
2019;213;312;beauce_45_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_45_1;maisT;mais_tousSols_irr_organique;274.03;3.08;1949.7;1.87;0.0;3.14;0.0;2228.74;0.07
2019;213;285;beauce_46_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;430.47;3.08;2687.34;2.97;0.0;3.17;0.0;3123.95;0.07
2019;213;310;beauce_47_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_47_1;CP;ble_tousSols_irr_mineral;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;276;beauce_48_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;479.24;3.08;2685.55;3.31;0.0;3.2;0.0;3171.3;0.07
2019;213;317;oceanique_7_1;solnu;;1121.31;1.71;30.71;7.74;0.0;0.0;0.0;1159.76;0.07
2019;318;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;365.57;1.7;36.64;2.44;0.0;25.2;0.0;429.84;0.07
2019;213;292;oceanique_8_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;593.49;1.7;68.45;4.05;0.0;25.38;0.0;691.36;0.07
2019;213;316;oceanique_9_1;solnu;;1106.82;1.71;28.93;7.62;0.0;0.0;0.0;1143.37;0.07
2019;317;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;380.09;1.7;39.45;2.55;0.0;25.28;0.0;447.37;0.07
2019;213;293;oceanique_10_1;solnu;;1049.06;5.49;5700.32;7.3;0.0;0.0;0.0;6756.68;0.07
2019;294;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;492.45;5.48;503.38;3.42;0.0;51.79;0.0;1051.03;0.07
2019;213;288;oceanique_11_1;solnu;;1003.49;5.49;5392.83;7.03;0.0;0.0;0.0;6403.35;0.07
2019;289;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;538.07;5.48;739.9;3.69;0.0;47.35;0.0;1329.01;0.07
2019;213;271;oceanique_12_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;581.1;5.48;1842.01;3.96;0.0;7.73;0.0;2434.8;0.07
2019;213;277;oceanique_13_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;623.21;5.48;687.19;4.29;0.0;39.93;0.0;1354.63;0.07
2019;213;280;oceanique_14_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;286;oceanique_15_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;314;oceanique_16_1;solnu;;1085.07;1.71;27.86;7.47;0.0;0.0;0.0;1120.39;0.07
2019;315;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;401.84;1.7;40.52;2.7;0.0;25.28;0.0;470.35;0.07
2019;213;264;oceanique_17_1;solnu;;661.12;1.71;0.0;4.55;0.0;0.0;0.0;665.67;0.07
2019;265;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;841.83;1.7;11.11;5.73;0.0;12.3;0.0;870.97;0.07
2019;213;264;oceanique_18_1;solnu;;658.4;1.71;0.0;4.53;0.0;0.0;0.0;662.93;0.07
2019;265;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;828.93;1.7;43.28;5.64;0.0;21.92;0.0;899.77;0.07
2019;213;298;oceanique_19_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.38;0.07
2019;299;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;425.82;3.08;1810.91;2.96;0.0;32.11;0.0;2271.8;0.07
2019;213;288;oceanique_20_1;solnu;;844.42;3.09;541.49;5.91;0.0;0.0;0.0;1391.82;0.07
2019;289;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;500.01;3.08;2197.65;3.44;0.0;32.88;0.0;2733.99;0.07
2019;213;260;oceanique_21_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;278;oceanique_22_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;561.56;3.08;2102.1;3.9;0.0;32.9;0.0;2700.46;0.07
2019;213;300;oceanique_23_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;415.95;3.08;1807.89;2.89;0.0;32.29;0.0;2259.02;0.07
2019;213;266;oceanique_24_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;684.83;3.08;1453.4;4.69;0.0;30.43;0.0;2173.35;0.07
2019;213;260;sudouest_25_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;1109.39;5.47;229.79;7.6;0.0;45.25;0.0;1392.04;0.07
2019;213;294;sudouest_26_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;583.42;5.47;0.0;3.97;0.0;65.42;0.0;652.81;0.07
2019;213;308;sudouest_27_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;419.51;5.47;0.0;2.9;0.0;19.14;0.0;441.55;0.07
2019;213;261;sudouest_28_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1092.45;5.47;297.65;7.43;0.0;44.89;0.0;1442.42;0.07
2019;213;279;sudouest_29_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_29_1;CP;ble_tousSols_irr_organique;922.93;1.69;48.67;6.24;0.0;66.73;0.0;1044.56;0.07
2019;213;314;sudouest_30_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;431.14;1.69;24.5;2.89;0.0;32.09;0.0;490.62;0.07
2019;213;311;sudouest_31_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;468.08;1.69;24.85;3.16;0.0;32.16;0.0;528.26;0.07
2019;213;286;sudouest_32_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
