annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;271;beauce_2_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.12;0.0;14.18;0.0;34.48;44.01;20.05;1.17;0.23;0;17.24;0;-158.56;1.16;0.01;0.0;2.12
2019;213;311;sudouest_6_1;solnu;;15.04;0.0;57.35;0.0;0.0;35.0;76.9;0.36;0.06;0;0;0;-639.53;0.32;0.03;0.0;15.04
2019;312;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.19;0.0;11.33;0.0;0.0;77.29;78.97;0.07;0.01;0;0.0;0;-127.65;0.06;0.01;0.0;9.19
2019;213;291;sudouest_7_1;solnu;;7.79;0.0;44.19;0.0;0.0;35.0;33.52;9.35;28.52;0;0;0;-483.12;9.32;0.03;0.0;7.79
2019;292;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.66;0.0;15.18;0.0;10.4;33.33;18.03;0.01;0.61;0;3.38;0;-168.24;0.0;0.01;0.0;19.66
2019;213;281;sudouest_8_1;solnu;;6.44;0.0;41.15;0.0;0.0;35.0;34.06;8.89;26.77;0;0;0;-450.99;8.87;0.02;0.0;6.44
2019;282;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.84;0.0;18.22;0.0;16.67;34.54;11.94;0.47;2.36;0;5.41;0;-200.41;0.46;0.01;0.0;20.84
2019;213;262;sudouest_9_1;solnu;;2.08;0.0;31.26;0.0;0.0;35.0;51.14;8.57;4.47;0;0;0;-335.47;8.55;0.02;0.0;2.08
2019;263;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.39;0.0;24.37;0.0;29.73;51.37;20.75;5.58;3.06;0;9.65;0;-274.86;5.57;0.01;0.0;16.39
2019;213;300;beauce_3_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;268;beauce_4_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;290;beauce_5_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.52;0.0;12.98;55.82;54.83;0.08;0.0;0;6.49;0;-140.35;0.07;0.01;0.0;0.28
2019;213;313;beauce_6_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.94;0.06;0.0;0.0;0.27
2019;213;272;beauce_7_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.13;0.0;13.94;0.0;32.21;44.19;22.13;1.23;0.25;0;16.11;0;-155.15;1.22;0.01;0.0;2.13
2019;213;286;beauce_8_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.35;0.0;16.25;45.37;32.0;1.83;4.46;0;8.12;0;-126.42;1.83;0.01;0.0;2.14
2019;213;263;sudouest_10_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;16.62;0.0;23.87;0.0;29.19;51.53;20.95;5.4;3.06;0;9.48;0;-266.44;5.39;0.01;0.0;16.62
2019;213;304;sudouest_11_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;8.79;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.79
2019;213;263;oceanique_1_1;solnu;;0.0;0.0;16.02;0.0;0.0;35.0;51.02;0.01;0.0;0;0;0;-177.62;0.0;0.01;0.0;0.0
2019;264;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.05;0.0;20.35;0.0;53.67;51.22;14.64;0.01;0.0;0;19.88;0;-227.12;0.0;0.01;0.0;3.05
2019;213;274;oceanique_2_1;solnu;;0.0;0.0;22.34;0.0;0.0;35.0;40.63;9.86;6.85;0;0;0;-243.35;9.85;0.01;0.0;0.0
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.1;0.0;16.09;0.0;37.05;40.63;7.39;1.41;0.76;0;13.72;0;-177.16;1.4;0.01;0.0;10.1
2019;213;284;sudouest_12_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;262;sudouest_13_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.17;1.81;7.66;0;8.9;0;-291.06;1.8;0.02;0.0;16.74
2019;213;290;sudouest_14_1;solnu;;7.79;0.0;43.92;0.0;0.0;35.0;33.25;9.35;28.52;0;0;0;-479.62;9.32;0.03;0.0;7.79
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.45;0.0;11.48;33.52;16.94;0.01;0.61;0;3.73;0;-171.74;0.0;0.01;0.0;19.66
2019;213;275;sudouest_15_1;solnu;;0.94;0.0;44.81;0.0;0.0;35.0;78.64;0.2;0.03;0;0;0;-494.96;0.18;0.03;0.0;0.94
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.12;0.0;23.9;0.0;23.53;79.16;55.68;0.17;0.04;0;7.64;0;-272.49;0.16;0.01;0.0;23.12
2019;213;274;sudouest_16_1;solnu;;0.94;0.0;44.19;0.0;0.0;35.0;78.03;0.2;0.03;0;0;0;-491.07;0.17;0.03;0.0;0.94
2019;275;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.07;0.0;24.51;0.0;23.88;78.64;55.38;0.17;0.04;0;7.75;0;-276.35;0.16;0.01;0.0;23.07
2019;213;319;oceanique_3_1;solnu;;5.7;0.0;31.63;0.0;0.0;35.0;34.1;13.36;13.47;0;0;0;-343.99;13.34;0.02;0.0;5.7
2019;320;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.1;0.0;6.79;0.0;3.01;34.29;28.77;0.0;0.0;0;1.12;0;-76.42;0.0;0.0;0.0;9.1
2019;213;284;oceanique_4_1;solnu;;0.0;0.0;20.53;0.0;0.0;35.0;55.51;0.01;0.0;0;0;0;-228.38;0.0;0.01;0.0;0.0
2019;285;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.66;0.0;15.91;0.0;24.07;55.69;41.57;0.11;0.02;0;8.92;0;-177.03;0.1;0.01;0.0;5.66
2019;213;317;sudouest_17_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;9.36;0.0;0.0;79.18;78.98;0.06;0.01;0;0.0;0;-107.78;0.06;0.01;0.0;9.15
2019;213;309;beauce_9_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.22;0.0;4.07;56.94;51.86;4.46;2.87;0;2.04;0;-79.65;4.45;0.0;0.0;0.9
2019;213;275;oceanique_5_1;solnu;;0.0;0.0;19.0;0.0;0.0;35.0;52.88;1.13;0.0;0;0;0;-206.99;1.11;0.01;0.0;0.0
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.47;0.0;14.52;0.0;35.65;53.05;23.42;0.96;0.9;0;13.2;0;-159.66;0.95;0.01;0.0;6.47
2019;213;297;sudouest_18_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;20.9;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.9
2019;213;270;sudouest_19_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;265;sudouest_20_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;318;sudouest_21_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.27;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.27
2019;213;300;sudouest_22_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;300;sudouest_23_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;16.39;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.39
2019;213;291;oceanique_6_1;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;55.43;1.3;0.0;0;0;0;-236.51;1.29;0.01;0.0;0.0
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;8.75;0.0;11.8;0.0;13.89;55.55;37.29;3.52;3.77;0;5.14;0;-130.14;3.52;0.01;0.0;8.75
2019;213;308;beauce_10_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.31;0.0;4.25;56.94;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;273;beauce_11_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.84;0.0;12.3;0.0;30.42;53.67;29.68;2.81;2.05;0;15.21;0;-136.93;2.8;0.01;0.0;0.84
2019;213;269;beauce_12_1;solnu;;0.0;0.0;18.06;0.0;0.0;35.0;52.61;0.45;0.0;0;0;0;-196.34;0.44;0.01;0.0;0.0
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.83;0.0;13.19;0.0;36.16;52.84;25.94;1.67;1.21;0;18.08;0;-146.64;1.66;0.01;0.0;0.83
2019;213;289;sudouest_24_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;297;beauce_13_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;9.46;0.0;7.14;44.29;33.0;1.04;10.59;0;2.64;0;-105.76;1.04;0.01;0.0;2.13
2019;213;263;beauce_14_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.44;0.0;17.3;43.09;26.52;4.4;9.0;0;5.62;0;-184.2;4.39;0.01;0.0;2.27
2019;213;268;beauce_15_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.24;0.0;15.04;0.0;7.77;43.54;30.85;4.01;13.6;0;2.52;0;-168.06;4.0;0.01;0.0;2.24
2019;213;316;beauce_16_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;6.34;0.0;0.0;38.48;35.08;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;286;beauce_17_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.12;0.0;11.35;0.0;17.51;45.37;31.61;1.81;3.63;0;6.49;0;-126.42;1.8;0.01;0.0;2.12
2019;213;312;beauce_18_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;288;beauce_19_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;12.71;0.0;17.47;55.55;50.35;0.07;0.0;0;6.47;0;-142.6;0.06;0.01;0.0;0.27
2019;213;316;beauce_20_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;7.61;0.0;0.0;60.87;67.8;0.06;0.0;0;0.0;0;-85.96;0.06;0.0;0.0;0.27
2019;213;283;beauce_21_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.23;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.27;0.08;0.01;0.0;0.28
2019;213;290;beauce_22_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.52;0.0;0.0;55.82;67.8;0.09;0.0;0;0.0;0;-140.31;0.08;0.01;0.0;0.28
2019;213;271;beauce_23_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.29;0.0;14.85;0.0;37.93;53.49;29.92;0.04;0.0;0;14.05;0;-167.7;0.03;0.01;0.0;0.29
2019;213;318;beauce_24_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.21;0.03;0.02;0.0;0.0
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.26;0.0;7.15;0.0;0.0;61.35;67.81;0.06;0.0;0;0.0;0;-80.32;0.05;0.0;0.0;0.26
2019;213;274;beauce_25_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.25;0.0;0.01;0.0;0.0
2019;275;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.28;0.0;14.32;0.0;30.79;53.97;37.02;0.05;0.0;0;11.41;0;-161.15;0.04;0.01;0.0;0.28
2019;213;269;beauce_26_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;292;beauce_27_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.22;0.08;0.01;0.0;0.27
2019;213;317;beauce_28_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.26;0.0;0.0;60.98;67.81;0.06;0.0;0;0.0;0;-84.27;0.05;0.0;0.0;0.27
2019;213;317;beauce_29_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;7.26;0.0;2.32;60.98;65.49;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;303;beauce_30_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.26;0.0;0.0;58.07;67.81;0.09;0.0;0;0.0;0;-115.65;0.08;0.01;0.0;0.27
2019;213;318;beauce_31_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.3;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;0.76;0;-65.69;0.6;0.0;0.0;1.87
2019;213;286;beauce_32_1;solnu;;0.0;0.0;24.89;0.0;0.0;35.0;45.33;10.16;4.4;0;0;0;-271.32;10.14;0.01;0.0;0.0
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.34;0.0;0.0;45.37;35.04;2.84;16.64;0;0.0;0;-126.39;2.84;0.01;0.0;2.15
2019;213;275;beauce_33_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.19;0.0;13.23;0.0;0.0;44.42;35.11;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;276;beauce_34_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.18;0.0;13.11;0.0;0.0;44.58;35.12;3.54;16.69;0;0.0;0;-144.66;3.53;0.01;0.0;2.18
2019;213;315;beauce_35_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_35_1;CP;ble_tousSols_irr_mineral;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;299;beauce_36_1;solnu;;0.0;0.0;27.06;0.0;0.0;35.0;44.16;11.7;6.2;0;0;0;-296.23;11.69;0.02;0.0;0.0
2019;300;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.17;0.0;0.0;43.9;35.07;1.3;14.83;0;0.0;0;-101.48;1.3;0.01;0.0;2.13
2019;213;314;beauce_37_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;2.83;56.83;53.04;3.9;2.48;0;1.05;0;-70.67;3.9;0.0;0.0;0.9
2019;213;314;beauce_38_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;56.84;2.29;0.81;0;0;0;-272.16;2.28;0.01;0.0;0.0
2019;315;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.3;0.0;0.0;56.83;55.79;3.95;2.5;0;0.0;0;-70.67;3.94;0.0;0.0;0.9
2019;213;291;beauce_39_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.88;0.0;0.0;56.07;55.78;5.78;3.31;0;0.0;0;-109.76;5.78;0.01;0.0;0.9
2019;213;275;beauce_40_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.95;0.0;0.0;53.93;55.76;5.78;3.33;0;0.0;0;-132.49;5.77;0.01;0.0;0.92
2019;213;284;beauce_41_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.86;0.0;10.75;0.0;19.92;55.14;38.23;4.17;2.61;0;7.38;0;-118.44;4.16;0.01;0.0;0.86
2019;213;302;beauce_42_1;solnu;;0.0;0.0;23.02;0.0;0.0;35.0;56.97;1.05;0.0;0;0;0;-251.97;1.03;0.01;0.0;0.0
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.22;0.0;0.0;57.0;55.79;5.19;3.31;0;0.0;0;-90.87;5.19;0.0;0.0;0.9
2019;213;318;beauce_43_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
