annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;271;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;265;sudouest_20_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;998.5;5.47;768.96;6.85;0.0;64.18;0.0;1838.48;0.07
2019;213;318;sudouest_21_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;295.96;3.07;655.75;2.01;0.0;21.89;0.0;975.61;0.07
2019;213;300;sudouest_22_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;487.85;3.07;1096.42;3.33;0.0;57.21;0.0;1644.81;0.07
2019;213;300;sudouest_23_1;solnu;;1749.16;3.08;6637.3;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;487.84;3.07;1096.65;3.33;0.0;57.19;0.0;1645.01;0.07
2019;213;291;oceanique_6_1;solnu;;867.21;3.09;598.5;6.06;0.0;0.0;0.0;1471.78;0.07
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;477.19;3.08;1635.53;3.29;0.0;30.54;0.0;2146.55;0.07
2019;213;308;beauce_10_1;solnu;;960.45;3.09;752.16;6.68;0.0;0.0;0.0;1719.29;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.78;2.04;0.0;3.13;0.0;2397.57;0.07
2019;213;273;beauce_11_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;502.06;3.08;1304.61;3.43;0.0;2.94;0.0;1813.04;0.07
2019;213;269;beauce_12_1;solnu;;719.92;3.09;204.65;5.04;0.0;0.0;0.0;929.61;0.07
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;537.68;3.08;771.28;3.68;0.0;2.9;0.0;1315.54;0.07
2019;213;289;sudouest_24_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;603.73;3.07;1405.37;4.16;0.0;63.51;0.0;2076.78;0.07
2019;213;297;beauce_13_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;387.79;5.48;482.4;2.64;0.0;7.44;0.0;880.26;0.07
2019;213;263;beauce_14_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;675.39;5.48;2042.28;4.59;0.0;7.93;0.0;2730.19;0.07
2019;213;268;beauce_15_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;616.23;5.48;1859.59;4.2;0.0;7.82;0.0;2487.84;0.07
2019;213;316;beauce_16_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;257.65;5.48;309.94;1.77;0.0;6.53;0.0;575.89;0.07
2019;213;286;beauce_17_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;463.52;5.48;838.07;3.17;0.0;7.39;0.0;1312.14;0.07
2019;213;312;beauce_18_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.08;1.97;0.0;7.15;0.0;656.24;0.07
2019;213;288;beauce_19_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;316;beauce_20_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_20_1;maisT;mais_tousSols_irr_organique;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;283;beauce_21_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;290;beauce_22_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;514.48;1.71;37.58;3.49;0.0;0.97;0.0;556.53;0.07
2019;213;271;beauce_23_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_23_1;CP;ble_tousSols_irr_mineral;614.91;1.71;14.35;4.15;0.0;1.01;0.0;634.41;0.07
2019;213;318;beauce_24_1;solnu;;1064.11;1.71;12.93;7.26;0.0;0.0;0.0;1084.3;0.07
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;294.49;1.71;24.59;2.0;0.0;0.92;0.0;322.0;0.07
2019;213;274;beauce_25_1;solnu;;767.25;1.71;0.0;5.26;0.0;0.0;0.0;772.51;0.07
2019;275;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;590.87;1.71;20.61;4.0;0.0;0.97;0.0;616.44;0.07
2019;213;269;beauce_26_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;292;beauce_27_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;503.13;1.71;37.57;3.38;0.0;0.95;0.0;545.03;0.07
2019;213;317;beauce_28_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;308.99;1.71;24.76;2.03;0.0;0.93;0.0;336.7;0.07
2019;213;317;beauce_29_1;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;308.99;1.71;24.51;2.03;0.0;0.93;0.0;336.46;0.07
2019;213;303;beauce_30_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;424.06;1.71;37.52;2.86;0.0;0.93;0.0;465.38;0.07
2019;213;318;beauce_31_1;solnu;;1217.4;5.49;5744.26;8.45;0.0;0.88;0.0;6970.99;0.07
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;240.85;5.48;280.24;1.66;0.0;6.53;0.0;529.28;0.07
2019;213;286;beauce_32_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;463.45;5.48;1319.01;3.17;0.0;7.49;0.0;1793.11;0.07
2019;213;275;beauce_33_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_33_1;maisT;mais_tousSols_irr_organique;538.56;5.48;1664.72;3.69;0.0;7.64;0.0;2214.61;0.07
2019;213;276;beauce_34_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;530.4;5.48;1642.7;3.66;0.0;7.61;0.0;2184.38;0.07
2019;213;315;beauce_35_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_35_1;CP;ble_tousSols_irr_mineral;264.87;5.48;306.7;1.8;0.0;6.53;0.0;579.9;0.07
2019;213;299;beauce_36_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;372.08;5.48;602.51;2.56;0.0;7.41;0.0;984.56;0.07
2019;213;314;beauce_37_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;259.13;3.08;1812.77;1.76;0.0;3.14;0.0;2076.8;0.07
2019;213;314;beauce_38_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;259.13;3.08;1833.76;1.76;0.0;3.14;0.0;2097.79;0.07
2019;213;291;beauce_39_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;402.45;3.08;2686.3;2.76;0.0;3.16;0.0;3094.66;0.07
2019;213;275;beauce_40_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;485.8;3.08;2685.43;3.34;0.0;3.21;0.0;3177.77;0.07
2019;213;284;beauce_41_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;434.26;3.08;1936.25;3.0;0.0;3.0;0.0;2376.52;0.07
2019;213;302;beauce_42_1;solnu;;923.88;3.09;481.19;6.42;0.0;0.0;0.0;1411.5;0.07
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;333.19;3.08;2411.99;2.29;0.0;3.14;0.0;2750.61;0.07
2019;213;318;beauce_43_1;solnu;;1028.77;3.08;1254.1;7.14;0.0;0.0;0.0;2290.01;0.07
2019;319;365;beauce_43_1;CP;ble_tousSols_irr_organique;228.3;3.08;1627.56;1.58;0.0;3.14;0.0;1860.58;0.07
2019;213;269;beauce_44_1;solnu;;719.9;3.09;204.64;5.04;0.0;0.0;0.0;929.58;0.07
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;537.37;3.08;2630.14;3.68;0.0;3.24;0.0;3174.42;0.07
2019;213;306;beauce_45_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_45_1;maisT;mais_tousSols_irr_organique;313.66;3.08;2254.85;2.15;0.0;3.14;0.0;2573.8;0.07
2019;213;300;beauce_46_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;264;beauce_47_1;solnu;;673.93;3.09;204.56;4.7;0.0;0.0;0.0;883.19;0.07
2019;265;365;beauce_47_1;CP;ble_tousSols_irr_mineral;584.52;3.08;8.92;4.03;0.0;3.55;0.0;601.01;0.07
2019;213;275;beauce_48_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;282;oceanique_7_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;666.88;1.7;43.45;4.51;0.0;19.45;0.0;734.28;0.07
2019;213;282;oceanique_8_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;282;oceanique_9_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;261;oceanique_10_1;solnu;;730.77;5.49;3376.58;5.14;0.0;0.0;0.0;4112.49;0.07
2019;262;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;810.97;5.48;2820.16;5.58;0.0;44.59;0.0;3681.3;0.07
2019;213;303;oceanique_11_1;solnu;;1121.3;5.49;6179.23;7.81;0.0;0.0;0.0;7308.34;0.07
2019;304;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;420.19;5.48;24.55;2.91;0.0;51.09;0.0;498.75;0.07
2019;213;289;oceanique_12_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;297;oceanique_13_1;solnu;;1083.72;5.49;5974.67;7.54;0.0;0.0;0.0;7065.94;0.07
2019;298;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;457.79;5.48;229.03;3.18;0.0;50.38;0.0;740.38;0.07
2019;213;297;oceanique_14_1;solnu;;1083.72;5.49;5974.67;7.54;0.0;0.0;0.0;7065.94;0.07
2019;298;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;457.78;5.48;229.03;3.18;0.0;51.75;0.0;741.74;0.07
2019;213;260;oceanique_15_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;284;oceanique_16_1;solnu;;837.39;1.71;0.0;5.73;0.0;0.0;0.0;843.12;0.07
2019;285;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;649.59;1.7;68.49;4.44;0.0;25.47;0.0;747.99;0.07
2019;213;286;oceanique_17_1;solnu;;850.29;1.71;0.0;5.8;0.0;0.0;0.0;856.1;0.07
2019;287;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;636.49;1.7;49.65;4.37;0.0;21.01;0.0;711.52;0.07
2019;213;260;oceanique_18_1;solnu;;605.32;1.71;0.0;4.24;0.0;0.0;0.0;609.56;0.07
2019;261;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;882.11;1.7;37.8;5.93;0.0;20.48;0.0;946.33;0.07
2019;213;269;oceanique_19_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;649.86;3.08;282.47;4.46;0.0;20.39;0.0;957.19;0.07
2019;213;259;oceanique_20_1;solnu;;588.27;3.09;298.92;4.13;0.0;0.0;0.0;891.32;0.07
2019;260;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;756.45;3.08;1190.07;5.22;0.0;27.39;0.0;1979.13;0.07
2019;213;270;oceanique_21_1;solnu;;707.28;3.09;479.16;4.95;0.0;0.0;0.0;1191.39;0.07
2019;271;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;637.25;3.08;1674.87;4.4;0.0;31.46;0.0;2347.99;0.07
2019;213;282;oceanique_22_1;solnu;;803.03;3.09;530.64;5.65;0.0;0.0;0.0;1339.32;0.07
2019;283;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;541.42;3.08;2184.35;3.71;0.0;32.96;0.0;2762.43;0.07
2019;213;286;oceanique_23_1;solnu;;834.5;3.09;533.03;5.8;0.0;0.0;0.0;1373.33;0.07
2019;287;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;509.46;3.08;1450.42;3.55;0.0;28.62;0.0;1992.06;0.07
2019;213;302;oceanique_24_1;solnu;;940.38;3.09;854.46;6.54;0.0;0.0;0.0;1801.38;0.07
2019;303;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;404.04;3.08;1885.78;2.81;0.0;32.78;0.0;2325.41;0.07
2019;213;272;sudouest_25_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;885.54;5.47;160.79;6.05;0.0;48.06;0.0;1100.43;0.07
2019;213;282;sudouest_26_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;728.72;5.47;212.71;4.95;0.0;50.67;0.0;997.05;0.07
2019;213;278;sudouest_27_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;780.69;5.47;263.22;5.36;0.0;49.35;0.0;1098.61;0.07
2019;213;302;sudouest_28_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;491.81;5.47;0.0;3.38;0.0;37.65;0.0;532.84;0.07
2019;213;316;sudouest_29_1;solnu;;2409.07;1.69;152.68;16.43;0.0;52.56;0.0;2630.74;0.07
2019;317;365;sudouest_29_1;CP;ble_tousSols_irr_organique;403.91;1.69;24.37;2.74;0.0;32.02;0.0;463.04;0.07
2019;213;299;sudouest_30_1;solnu;;2180.26;1.7;117.98;14.89;0.0;13.28;0.0;2326.4;0.07
2019;300;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;632.7;1.69;53.5;4.28;0.0;70.87;0.0;761.35;0.07
2019;213;264;sudouest_31_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1214.93;1.69;22.96;8.2;0.0;52.85;0.0;1298.94;0.07
2019;213;264;sudouest_32_1;solnu;;1595.83;1.7;71.66;10.96;0.0;1.65;0.0;1680.1;0.07
