annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;311;sudouest_5_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;28.79;0.01;97.84;3.47;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;271;beauce_2_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;42.46;0.66;60.46;0.09;0.0;18.32;54.79;59.38;102.12;-1.0;-1.0;86.19;150.83;0.0;766.17
2019;213;311;sudouest_6_1;solnu;;168.74;0.0;153.44;7.87;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;28.77;0.01;97.86;3.38;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;291;sudouest_7_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;49.25;0.12;203.09;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;281;sudouest_8_1;solnu;;150.45;0.0;59.7;0.86;0.0;45.23;81.7;47.39;92.97;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;58.47;0.36;221.49;0.25;0.0;45.95;91.53;56.54;102.12;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;262;sudouest_9_1;solnu;;116.01;0.0;32.48;1.11;0.0;51.17;154.15;59.23;187.95;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;87.22;2.27;234.39;1.78;0.0;57.57;186.29;63.97;192.68;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;300;beauce_3_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;268;beauce_4_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;290;beauce_5_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;313;beauce_6_1;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;20.05;0.0;12.1;0.37;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;272;beauce_7_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;41.81;0.57;60.31;0.09;0.0;17.73;54.19;57.4;102.12;-1.0;-1.0;86.72;150.83;0.0;751.07
2019;213;286;beauce_8_1;solnu;;100.05;0.0;0.0;0.33;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;35.75;0.08;58.78;0.11;0.0;22.13;58.6;56.54;102.12;-1.0;-1.0;89.92;138.51;0.0;578.34
2019;213;263;sudouest_10_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;85.94;2.12;234.15;1.77;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;304;sudouest_11_1;solnu;;174.16;0.0;139.41;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;37.3;0.02;121.46;0.47;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;263;oceanique_1_1;solnu;;79.26;0.0;0.0;0.02;0.0;45.53;248.32;29.42;232.2;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;56.91;2.01;119.35;0.36;0.0;30.24;233.03;79.26;310.4;-1.0;-1.0;86.34;257.7;0.0;1007.34
2019;213;274;oceanique_2_1;solnu;;89.61;0.0;0.0;0.11;0.0;45.23;81.7;30.92;67.38;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;275;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;43.27;0.5;165.82;0.03;0.0;29.85;66.32;59.75;102.1;-1.0;-1.0;90.13;247.75;0.0;829.91
2019;213;284;sudouest_12_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;54.78;0.28;221.65;0.8;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;262;sudouest_13_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;88.36;2.04;233.47;0.64;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.01;330.14;0.0;596.27
2019;213;290;sudouest_14_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;50.12;0.13;203.16;0.23;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;275;sudouest_15_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;62.08;0.92;229.95;3.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;274;sudouest_16_1;solnu;;130.01;0.0;24.54;5.16;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;63.2;1.04;230.03;3.75;0.0;56.52;310.0;56.91;310.4;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;319;oceanique_3_1;solnu;;118.94;0.0;44.17;0.17;0.0;45.23;81.7;56.43;102.01;-1.0;-1.0;0.0;184.46;0.0;0.0
2019;320;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;16.86;0.0;119.27;0.03;0.0;56.54;102.12;56.48;102.06;-1.0;-1.0;97.83;138.59;0.0;315.66
2019;213;284;oceanique_4_1;solnu;;102.23;0.0;0.0;0.02;0.0;45.53;248.32;23.83;226.62;-1.0;-1.0;0.0;80.63;0.0;0.0
2019;285;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;38.57;0.14;116.62;0.46;0.0;23.23;226.02;56.88;310.37;-1.0;-1.0;92.25;242.41;0.0;705.37
2019;213;317;sudouest_17_1;solnu;;173.96;0.0;155.77;8.64;0.0;45.53;248.32;55.23;308.71;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.68;0.0;95.4;2.9;0.0;54.79;308.27;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;309;beauce_9_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;23.49;0.0;35.97;0.11;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;275;oceanique_5_1;solnu;;94.02;0.0;0.0;0.05;0.0;51.17;154.15;32.45;135.42;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;42.83;0.42;143.82;0.09;0.0;31.58;134.56;63.95;192.66;-1.0;-1.0;88.78;247.75;0.0;813.75
2019;213;297;sudouest_18_1;solnu;;156.75;0.0;61.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;40.22;0.09;190.18;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;270;sudouest_19_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;265;sudouest_20_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;82.57;1.78;232.92;0.38;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.99;330.14;0.0;567.5
2019;213;318;sudouest_21_1;solnu;;187.12;0.0;166.76;2.57;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;24.69;0.0;93.79;0.54;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;300;sudouest_22_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;300;sudouest_23_1;solnu;;171.49;0.0;81.64;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;39.81;0.04;179.39;0.58;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;291;oceanique_6_1;solnu;;105.16;0.0;0.0;0.05;0.0;51.17;154.15;43.96;146.94;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;292;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;33.58;0.04;142.34;0.1;0.0;43.01;145.98;63.92;192.64;-1.0;-1.0;93.86;225.1;0.0;617.5
2019;213;308;beauce_10_1;solnu;;116.69;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.71;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.92;0.0;35.95;0.11;0.0;63.54;176.28;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;273;beauce_11_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;41.87;0.47;38.0;0.21;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.39;146.69;0.0;736.61
2019;213;269;beauce_12_1;solnu;;91.91;0.0;0.0;0.03;0.0;51.17;154.15;24.34;127.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;45.16;0.85;38.64;0.18;0.0;23.12;126.1;63.97;192.68;-1.0;-1.0;84.13;150.83;0.0;800.34
2019;213;289;sudouest_24_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;297;beauce_13_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;30.58;0.01;58.09;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.51;113.09;0.0;455.91
2019;213;263;beauce_14_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;51.84;0.57;60.13;0.17;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.35;153.57;0.0;367.62
2019;213;268;beauce_15_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;47.53;0.26;59.47;0.2;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.52;150.83;0.0;310.22
2019;213;316;beauce_16_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;19.17;0.0;44.75;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.95;62.59;0.0;57.9
2019;213;286;beauce_17_1;solnu;;100.05;0.0;0.0;0.34;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;35.91;0.06;58.64;0.11;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.85;138.51;0.0;578.34
2019;213;312;beauce_18_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;21.42;0.0;50.12;0.14;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.1;73.35;0.0;77.53
2019;213;288;beauce_19_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_19_1;CP;ble_tousSols_irr_organique;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;316;beauce_20_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_20_1;maisT;mais_tousSols_irr_organique;18.7;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;283;beauce_21_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;290;beauce_22_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;35.62;0.01;12.29;0.85;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;152.99
2019;213;271;beauce_23_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_23_1;CP;ble_tousSols_irr_mineral;44.09;0.53;14.2;0.86;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;87.39;150.83;0.0;766.17
2019;213;318;beauce_24_1;solnu;;123.27;0.0;0.0;0.07;0.0;45.53;248.32;56.36;278.36;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;17.69;0.0;12.05;0.18;0.0;56.42;278.42;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;274;beauce_25_1;solnu;;96.0;0.0;0.0;0.01;0.0;45.53;248.32;18.74;221.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;43.24;0.34;13.43;0.83;0.0;17.85;220.63;56.91;310.4;-1.0;-1.0;86.63;146.69;0.0;727.04
2019;213;269;beauce_26_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;292;beauce_27_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;34.92;0.01;12.2;1.05;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.32;118.58;0.0;143.24
2019;213;317;beauce_28_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;18.3;0.0;12.06;0.97;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;317;beauce_29_1;solnu;;122.66;0.0;0.0;0.06;0.0;45.53;248.32;56.91;278.97;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;18.27;0.0;12.08;0.69;0.0;56.36;278.42;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;303;beauce_30_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;27.08;0.0;12.09;1.06;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;107.87
2019;213;318;beauce_31_1;solnu;;118.57;0.0;14.87;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;18.12;0.0;43.1;0.11;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.86;61.86;0.0;267.75
2019;213;286;beauce_32_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;36.35;0.02;58.25;0.12;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;177.76
2019;213;275;beauce_33_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_33_1;maisT;mais_tousSols_irr_organique;42.05;0.08;58.78;0.12;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.06;146.69;0.0;242.89
2019;213;276;beauce_34_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;41.42;0.07;58.68;0.12;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.26;146.38;0.0;236.99
2019;213;315;beauce_35_1;solnu;;117.06;0.0;13.2;0.36;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_35_1;CP;ble_tousSols_irr_mineral;19.64;0.0;44.77;0.05;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;299;beauce_36_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;29.83;0.0;58.0;0.1;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.62;105.05;0.0;113.78
2019;213;314;beauce_37_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;20.11;0.0;35.94;0.28;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;314;beauce_38_1;solnu;;120.5;0.0;0.0;0.08;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;20.12;0.0;35.93;0.12;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;291;beauce_39_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;34.21;0.01;36.08;0.3;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;147.51
2019;213;275;beauce_40_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;42.3;0.08;36.75;0.28;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;86.69;146.69;0.0;242.89
2019;213;284;beauce_41_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;36.85;0.08;36.77;0.28;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;598.71
2019;213;302;beauce_42_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;35.96;0.3;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.38;98.41;0.0;108.36
2019;213;318;beauce_43_1;solnu;;122.49;0.0;0.0;0.09;0.0;51.17;154.15;63.42;184.97;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_43_1;CP;ble_tousSols_irr_organique;18.12;0.0;35.94;0.2;0.0;63.47;185.02;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;269;beauce_44_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;306;beauce_45_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_45_1;maisT;mais_tousSols_irr_organique;25.33;0.0;35.94;0.14;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;300;beauce_46_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
