annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;267;beauce_5_sa_000;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;291;beauce_5_sa_001;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;316;beauce_5_sa_002;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;275;beauce_5_sa_003;solnu;;96.93;0.0;0.0;0.01;0.0;45.53;248.32;17.81;220.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;42.06;0.42;13.6;0.79;0.0;17.05;219.83;56.91;310.4;-1.0;-1.0;86.8;146.69;0.0;709.47
2019;213;310;beauce_5_sa_004;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;273;beauce_5_sa_005;solnu;;95.68;0.0;0.0;0.01;0.0;45.53;248.32;14.93;217.72;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.86;0.77;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;85.85;146.69;0.0;736.61
2019;213;261;beauce_5_sa_006;solnu;;82.57;0.0;0.0;0.01;0.0;45.53;248.32;10.66;213.44;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.64;0.55;0.0;25.06;227.85;78.25;310.4;-1.0;-1.0;81.7;153.57;0.0;934.6
