annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;266;beauce_5_sa_009;solnu;;696.65;1.71;0.0;4.78;0.0;0.0;0.0;701.43;0.07
2019;267;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;659.43;1.71;16.28;4.46;0.0;1.19;0.0;681.35;0.07
2019;213;294;beauce_5_sa_010;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;301;beauce_5_sa_011;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;296;beauce_5_sa_012;solnu;;885.4;1.71;0.0;6.07;0.0;0.0;0.0;891.47;0.07
2019;297;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;472.75;1.71;35.57;3.19;0.0;0.89;0.0;512.4;0.07
2019;213;273;beauce_5_sa_013;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;290;beauce_5_sa_014;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;311;beauce_5_sa_015;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.94;0.0;397.95;0.07
2019;213;260;beauce_5_sa_016;solnu;;649.02;1.71;0.0;4.44;0.0;0.0;0.0;653.47;0.07
2019;261;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;713.3;1.71;6.39;4.84;0.0;1.19;0.0;725.73;0.07
2019;213;292;beauce_5_sa_017;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;305;beauce_5_sa_018;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;410.54;1.71;36.54;2.78;0.0;0.91;0.0;450.77;0.07
2019;213;266;beauce_5_sa_019;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;268;beauce_5_sa_020;solnu;;718.3;1.71;0.0;4.95;0.0;0.0;0.0;723.25;0.07
2019;269;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;639.49;1.71;17.42;4.3;0.0;1.22;0.0;662.43;0.07
2019;213;315;beauce_5_sa_021;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.29;2.17;0.0;0.94;0.0;353.47;0.07
2019;213;281;beauce_5_sa_022;solnu;;805.14;1.71;0.0;5.49;0.0;0.0;0.0;810.63;0.07
2019;282;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;552.29;1.71;27.6;3.76;0.0;0.95;0.0;584.6;0.07
2019;213;313;beauce_5_sa_023;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.15;0.07
2019;213;264;beauce_5_sa_024;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;305;beauce_5_sa_025;solnu;;948.07;1.71;0.0;6.48;0.0;0.0;0.0;954.55;0.07
2019;306;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;279;beauce_5_sa_026;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;270;beauce_5_sa_027;solnu;;735.15;1.71;0.0;5.05;0.0;0.0;0.0;740.21;0.07
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;621.06;1.71;20.23;4.19;0.0;1.24;0.0;646.71;0.07
2019;213;281;beauce_5_sa_028;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;269;beauce_5_sa_029;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;272;beauce_5_sa_030;solnu;;752.72;1.71;0.0;5.16;0.0;0.0;0.0;757.88;0.07
2019;273;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;604.45;1.71;22.49;4.09;0.0;1.08;0.0;632.12;0.07
2019;213;276;beauce_5_sa_031;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;578.85;1.71;24.61;3.94;0.0;1.04;0.0;608.44;0.07
2019;213;266;beauce_5_sa_032;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;273;beauce_5_sa_033;solnu;;759.42;1.71;0.0;5.21;0.0;0.0;0.0;764.64;0.07
2019;274;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;597.71;1.71;22.46;4.04;0.0;1.04;0.0;625.26;0.07
2019;213;310;beauce_5_sa_034;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;282;beauce_5_sa_035;solnu;;807.77;1.71;0.0;5.51;0.0;0.0;0.0;813.28;0.07
2019;283;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;549.87;1.71;28.43;3.74;0.0;0.96;0.0;582.99;0.07
2019;213;307;beauce_5_sa_036;solnu;;960.88;1.71;4.8;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;318;beauce_5_sa_037;solnu;;1064.13;1.71;12.94;7.26;0.0;0.0;0.0;1084.32;0.07
2019;319;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.39;2.0;0.0;0.93;0.0;321.82;0.07
2019;213;289;beauce_5_sa_038;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;260;beauce_5_sa_039;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;290;beauce_5_sa_040;solnu;;843.78;1.71;0.0;5.76;0.0;0.0;0.0;849.54;0.07
2019;291;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;513.78;1.71;32.73;3.49;0.0;0.89;0.0;550.89;0.07
2019;213;292;beauce_5_sa_041;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;280;beauce_5_sa_042;solnu;;798.54;1.71;0.0;5.47;0.0;0.0;0.0;804.01;0.07
2019;281;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;558.93;1.71;27.15;3.78;0.0;0.96;0.0;590.82;0.07
2019;213;273;beauce_5_sa_043;solnu;;760.51;1.71;0.0;5.22;0.0;0.0;0.0;765.73;0.07
2019;274;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;598.97;1.71;22.37;4.04;0.0;1.09;0.0;626.47;0.07
2019;213;289;beauce_5_sa_044;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;518.41;1.71;31.77;3.52;0.0;0.97;0.0;554.66;0.07
2019;213;290;beauce_5_sa_045;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;514.57;1.71;32.73;3.5;0.0;0.97;0.0;551.77;0.07
2019;213;277;beauce_5_sa_046;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;289;beauce_5_sa_047;solnu;;839.74;1.71;0.0;5.73;0.0;0.0;0.0;845.47;0.07
2019;290;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.0;0.07
2019;213;312;beauce_5_sa_048;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.57;2.37;0.0;0.93;0.0;386.57;0.07
2019;213;298;beauce_5_sa_049;solnu;;902.5;1.71;0.0;6.18;0.0;0.0;0.0;908.68;0.07
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;455.96;1.71;35.93;3.08;0.0;0.9;0.0;495.87;0.07
2019;213;288;beauce_5_sa_050;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;295;beauce_5_sa_051;solnu;;879.18;1.71;0.0;6.02;0.0;0.0;0.0;885.2;0.07
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;479.55;1.71;35.27;3.24;0.0;0.93;0.0;518.98;0.07
2019;213;319;beauce_5_sa_052;solnu;;1068.66;1.71;13.68;7.37;0.0;0.0;0.0;1089.71;0.07
2019;320;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.71;1.89;0.0;0.93;0.0;316.51;0.07
2019;213;297;beauce_5_sa_053;solnu;;892.86;1.71;0.0;6.13;0.0;0.0;0.0;898.99;0.07
2019;298;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;465.37;1.71;35.76;3.12;0.0;0.89;0.0;505.14;0.07
2019;213;309;beauce_5_sa_054;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.22;2.55;0.0;0.93;0.0;411.76;0.07
2019;213;262;beauce_5_sa_055;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;283;beauce_5_sa_056;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;549.4;1.71;28.88;3.71;0.0;1.11;0.0;583.1;0.07
2019;213;301;beauce_5_sa_057;solnu;;921.88;1.71;0.0;6.31;0.0;0.0;0.0;928.19;0.07
2019;302;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;436.64;1.71;36.35;2.94;0.0;0.91;0.0;476.84;0.07
2019;213;289;beauce_5_sa_058;solnu;;840.34;1.71;0.0;5.74;0.0;0.0;0.0;846.07;0.07
2019;290;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;518.12;1.71;31.78;3.52;0.0;0.94;0.0;554.36;0.07
2019;213;283;beauce_5_sa_059;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;546.44;1.71;28.39;3.69;0.0;0.92;0.0;579.44;0.07
2019;213;283;beauce_5_sa_060;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;308;beauce_5_sa_061;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.65;0.07
2019;309;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.93;0.0;417.95;0.07
2019;213;290;beauce_5_sa_062;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;314;beauce_5_sa_063;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.44;0.07
2019;213;279;beauce_5_sa_064;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;291;beauce_5_sa_065;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;262;beauce_5_sa_066;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;296;beauce_5_sa_067;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;271;beauce_5_sa_068;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;614.07;1.71;20.0;4.14;0.0;1.08;0.0;639.28;0.07
2019;213;265;beauce_5_sa_069;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;296;beauce_5_sa_070;solnu;;885.72;1.71;0.0;6.07;0.0;0.0;0.0;891.79;0.07
2019;297;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;473.13;1.71;35.59;3.19;0.0;0.95;0.0;512.86;0.07
2019;213;283;beauce_5_sa_071;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;284;beauce_5_sa_072;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;294;beauce_5_sa_073;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;295;beauce_5_sa_074;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;479.48;1.71;35.27;3.24;0.0;0.92;0.0;518.9;0.07
2019;213;259;beauce_5_sa_075;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;714.4;1.71;5.25;4.85;0.0;1.14;0.0;725.63;0.07
2019;213;309;beauce_5_sa_076;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;269;beauce_5_sa_077;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;273;beauce_5_sa_078;solnu;;759.69;1.71;0.0;5.21;0.0;0.0;0.0;764.9;0.07
2019;274;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;598.23;1.71;22.22;4.04;0.0;1.06;0.0;625.54;0.07
2019;213;294;beauce_5_sa_079;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;277;beauce_5_sa_080;solnu;;782.96;1.71;0.0;5.38;0.0;0.0;0.0;788.34;0.07
2019;278;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;576.33;1.71;24.92;3.89;0.0;1.07;0.0;606.21;0.07
2019;213;270;beauce_5_sa_081;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;267;beauce_5_sa_082;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;267;beauce_5_sa_083;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;278;beauce_5_sa_084;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;567.72;1.71;25.86;3.86;0.0;1.03;0.0;598.46;0.07
2019;213;307;beauce_5_sa_085;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;397.72;1.71;31.9;2.63;0.0;0.93;0.0;433.18;0.07
2019;213;310;beauce_5_sa_086;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;311;beauce_5_sa_087;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;289;beauce_5_sa_088;solnu;;840.31;1.71;0.0;5.74;0.0;0.0;0.0;846.05;0.07
2019;290;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;518.09;1.71;31.78;3.52;0.0;0.94;0.0;554.33;0.07
2019;213;275;beauce_5_sa_089;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;585.08;1.71;23.7;3.96;0.0;1.08;0.0;613.83;0.07
2019;213;279;beauce_5_sa_090;solnu;;794.36;1.71;0.0;5.42;0.0;0.0;0.0;799.78;0.07
2019;280;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;562.66;1.71;26.59;3.82;0.0;0.96;0.0;594.04;0.07
2019;213;269;beauce_5_sa_091;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;318;beauce_5_sa_092;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.38;2.0;0.0;0.94;0.0;321.82;0.07
2019;213;306;beauce_5_sa_093;solnu;;953.49;1.71;1.85;6.53;0.0;0.0;0.0;961.87;0.07
2019;307;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.82;2.73;0.0;0.93;0.0;443.65;0.07
2019;213;290;beauce_5_sa_094;solnu;;844.28;1.71;0.0;5.76;0.0;0.0;0.0;850.05;0.07
2019;291;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;514.25;1.71;32.74;3.49;0.0;0.94;0.0;551.42;0.07
2019;213;273;beauce_5_sa_095;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;598.3;1.71;22.24;4.04;0.0;1.06;0.0;625.63;0.07
2019;213;275;beauce_5_sa_096;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;275;beauce_5_sa_097;solnu;;773.86;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;584.79;1.71;24.04;3.96;0.0;1.07;0.0;613.86;0.07
2019;213;282;beauce_5_sa_098;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;264;beauce_5_sa_099;solnu;;682.07;1.71;0.0;4.67;0.0;0.0;0.0;686.74;0.07
