annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;261;beauce_5_sa_000;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;284;beauce_5_sa_001;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;18.26;221.05;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.89;0.85;0.0;17.56;220.35;56.91;310.4;-1.0;-1.0;90.88;141.0;0.0;598.71
2019;213;285;beauce_5_sa_002;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;37.22;0.12;12.84;0.87;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.58;138.51;0.0;589.85
2019;213;301;beauce_5_sa_003;solnu;;113.06;0.0;0.0;0.01;0.0;45.53;248.32;44.14;246.93;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.04;0.73;0.0;45.9;248.69;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;263;beauce_5_sa_004;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.25;226.04;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;51.01;1.89;15.5;0.56;0.0;22.24;225.03;74.73;310.4;-1.0;-1.0;82.42;153.57;0.0;906.2
2019;213;294;beauce_5_sa_005;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
