annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;315;beauce_5_sa_014;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;296;beauce_5_sa_015;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;305;beauce_5_sa_016;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;318;beauce_5_sa_017;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;287;beauce_5_sa_018;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;262;beauce_5_sa_019;solnu;;82.71;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.94;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.99;2.0;15.32;0.57;0.0;23.2;225.99;76.11;310.4;-1.0;-1.0;81.31;153.57;0.0;922.18
2019;213;311;beauce_5_sa_020;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.09;0.38;0.0;55.92;270.86;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;318;beauce_5_sa_021;solnu;;123.2;0.0;0.0;0.02;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.18;0.0;56.42;278.5;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;294;beauce_5_sa_022;solnu;;107.89;0.0;0.0;0.01;0.0;45.53;248.32;34.96;237.75;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.24;0.83;0.0;38.9;241.69;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;487.09
2019;213;287;beauce_5_sa_023;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;304;beauce_5_sa_024;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.0;0.61;0.0;48.19;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;292;beauce_5_sa_025;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;318;beauce_5_sa_026;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;260;beauce_5_sa_027;solnu;;81.67;0.0;0.0;0.01;0.0;45.53;248.32;11.56;214.35;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;51.98;2.69;16.68;0.43;0.0;10.77;213.56;79.86;310.4;-1.0;-1.0;83.12;168.21;0.0;953.86
2019;213;295;beauce_5_sa_028;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;301;beauce_5_sa_029;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;267;beauce_5_sa_030;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;304;beauce_5_sa_031;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;291;beauce_5_sa_032;solnu;;105.76;0.0;0.0;0.01;0.0;45.53;248.32;26.2;228.98;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.26;0.86;0.0;35.16;237.95;56.91;310.4;-1.0;-1.0;94.04;120.22;0.0;518.09
2019;213;271;beauce_5_sa_033;solnu;;94.22;0.0;0.0;0.01;0.0;45.53;248.32;16.38;219.17;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.69;14.12;0.75;0.0;15.49;218.27;59.38;310.4;-1.0;-1.0;85.41;150.83;0.0;766.17
2019;213;270;beauce_5_sa_034;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;296;beauce_5_sa_035;solnu;;109.13;0.0;0.0;0.01;0.0;45.53;248.32;38.08;240.87;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.16;0.81;0.0;37.72;240.5;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;288;beauce_5_sa_036;solnu;;104.06;0.0;0.0;0.01;0.0;45.53;248.32;19.5;222.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;36.32;0.08;12.56;0.88;0.0;18.9;221.69;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;556.92
2019;213;301;beauce_5_sa_037;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;269;beauce_5_sa_038;solnu;;91.61;0.0;0.0;0.01;0.0;45.53;248.32;19.0;221.78;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.27;0.71;0.0;17.76;220.55;63.24;310.4;-1.0;-1.0;84.17;150.83;0.0;800.34
2019;213;301;beauce_5_sa_039;solnu;;113.15;0.0;0.0;0.01;0.0;45.53;248.32;44.05;246.84;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;11.95;0.73;0.0;45.81;248.6;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;262;beauce_5_sa_040;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.99;15.33;0.56;0.0;23.21;226.0;76.11;310.4;-1.0;-1.0;81.24;153.57;0.0;922.18
2019;213;314;beauce_5_sa_041;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;295;beauce_5_sa_042;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;276;beauce_5_sa_043;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;304;beauce_5_sa_044;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.09;0.61;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;289;beauce_5_sa_045;solnu;;104.77;0.0;0.0;0.01;0.0;45.53;248.32;18.79;221.58;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.44;0.81;0.0;18.26;221.04;56.91;310.4;-1.0;-1.0;92.24;137.88;0.0;543.42
2019;213;295;beauce_5_sa_046;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;311;beauce_5_sa_047;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;276;beauce_5_sa_048;solnu;;97.16;0.0;0.0;0.01;0.0;45.53;248.32;17.59;220.37;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;41.36;0.35;14.14;0.71;0.0;17.19;219.97;56.91;310.4;-1.0;-1.0;87.46;146.38;0.0;697.57
2019;213;298;beauce_5_sa_049;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;302;beauce_5_sa_050;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;310;beauce_5_sa_051;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;299;beauce_5_sa_052;solnu;;111.36;0.0;0.0;0.01;0.0;45.53;248.32;36.98;239.77;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.05;0.8;0.0;44.33;247.12;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;316;beauce_5_sa_053;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_5_sa_054;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.13;0.39;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;302;beauce_5_sa_055;solnu;;113.33;0.0;0.0;0.01;0.0;45.53;248.32;45.99;248.78;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.15;0.73;0.0;49.17;251.96;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;296;beauce_5_sa_056;solnu;;109.23;0.0;0.0;0.01;0.0;45.53;248.32;37.99;240.77;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.07;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;282;beauce_5_sa_057;solnu;;101.56;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;38.55;0.17;12.74;0.84;0.0;14.94;217.73;56.91;310.4;-1.0;-1.0;89.1;144.24;0.0;624.32
2019;213;270;beauce_5_sa_058;solnu;;92.23;0.0;0.0;0.01;0.0;45.53;248.32;18.37;221.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;45.01;0.78;14.99;0.64;0.0;16.85;219.64;61.19;310.4;-1.0;-1.0;85.63;150.83;0.0;783.98
2019;213;315;beauce_5_sa_059;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;279;beauce_5_sa_060;solnu;;99.56;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;40.06;0.25;13.15;0.84;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;88.38;145.39;0.0;661.43
2019;213;263;beauce_5_sa_061;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.02;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;51.07;1.87;15.45;0.56;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;82.17;153.57;0.0;906.2
2019;213;312;beauce_5_sa_062;solnu;;119.91;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.97;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;20.98;0.0;12.12;0.34;0.0;55.02;270.07;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;312;beauce_5_sa_063;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;291;beauce_5_sa_064;solnu;;105.62;0.0;0.0;0.01;0.0;45.53;248.32;26.33;229.12;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.42;0.86;0.0;35.3;238.09;56.91;310.4;-1.0;-1.0;94.26;120.22;0.0;518.09
2019;213;261;beauce_5_sa_065;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.56;153.57;0.0;934.6
2019;213;273;beauce_5_sa_066;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;311;beauce_5_sa_067;solnu;;118.99;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.88;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.11;0.37;0.0;55.92;270.89;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;267;beauce_5_sa_068;solnu;;89.28;0.0;0.0;0.01;0.0;45.53;248.32;21.32;224.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;47.9;1.16;14.67;0.67;0.0;20.16;222.95;67.04;310.4;-1.0;-1.0;83.61;150.83;0.0;836.54
2019;213;272;beauce_5_sa_069;solnu;;95.09;0.0;0.0;0.01;0.0;45.53;248.32;15.52;218.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;14.17;0.74;0.0;14.93;217.72;57.4;310.4;-1.0;-1.0;86.32;150.83;0.0;751.07
2019;213;261;beauce_5_sa_070;solnu;;82.58;0.0;0.0;0.01;0.0;45.53;248.32;10.65;213.44;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.45;2.35;15.63;0.55;0.0;25.05;227.84;78.25;310.4;-1.0;-1.0;81.67;153.57;0.0;934.6
2019;213;272;beauce_5_sa_071;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;297;beauce_5_sa_072;solnu;;110.24;0.0;0.0;0.01;0.0;45.53;248.32;37.73;240.52;-1.0;-1.0;0.0;102.81;0.0;0.0
