annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;310;sudouest_1_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;310;beauce_1_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;304.11;5.48;361.08;2.08;0.0;7.15;0.0;674.43;0.07
2019;213;281;sudouest_2_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;734.82;5.47;212.72;5.09;0.0;72.7;0.0;1025.33;0.07
2019;213;268;sudouest_3_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1153.61;1.69;73.43;7.74;0.0;80.75;0.0;1315.54;0.07
2019;213;261;sudouest_4_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1309.24;1.69;64.42;8.75;0.0;74.19;0.0;1456.6;0.07
2019;213;310;sudouest_5_1;solnu;;2335.06;1.69;150.85;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;477.88;1.69;27.78;3.23;0.0;32.04;0.0;540.93;0.07
2019;213;307;beauce_2_1;solnu;;1133.47;5.49;5626.07;7.93;0.0;0.25;0.0;6767.72;0.07
2019;308;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;324.76;5.48;353.35;2.19;0.0;7.16;0.0;687.46;0.07
2019;213;295;sudouest_6_1;solnu;;2128.47;1.7;108.47;14.55;0.0;10.13;0.0;2261.62;0.07
2019;296;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;684.56;1.69;69.88;4.62;0.0;74.54;0.0;833.59;0.07
2019;213;283;sudouest_7_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;708.99;5.47;165.08;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;265;sudouest_8_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;998.5;5.47;768.96;6.85;0.0;64.18;0.0;1838.48;0.07
2019;213;261;sudouest_9_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;273;beauce_3_1;solnu;;759.49;1.71;0.0;5.21;0.0;0.0;0.0;764.7;0.07
2019;274;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;597.82;1.71;22.52;4.04;0.0;1.04;0.0;625.42;0.07
2019;213;264;beauce_4_1;solnu;;682.14;1.71;0.0;4.67;0.0;0.0;0.0;686.81;0.07
