annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;283;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;728.57;5.47;212.71;4.95;0.0;73.09;0.0;1019.32;0.07
2019;213;301;sudouest_9_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;475.36;3.07;1064.24;3.26;0.0;53.94;0.0;1596.81;0.07
2019;213;289;beauce_3_1;solnu;;840.42;1.71;0.0;5.74;0.0;0.0;0.0;846.16;0.07
2019;290;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;518.28;1.71;31.78;3.52;0.0;0.95;0.0;554.54;0.07
2019;213;311;beauce_4_1;solnu;;994.15;1.71;7.1;6.83;0.0;0.0;0.0;1008.08;0.07
2019;312;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;364.66;1.71;29.87;2.43;0.0;0.95;0.0;397.91;0.07
2019;213;266;beauce_5_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;282;beauce_6_1;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;549.88;1.71;28.42;3.74;0.0;0.96;0.0;583.0;0.07
2019;213;311;beauce_7_1;solnu;;1160.32;5.49;5662.0;8.09;0.0;0.25;0.0;6830.66;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;297.92;5.48;354.3;2.02;0.0;7.15;0.0;661.39;0.07
2019;213;287;beauce_8_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;454.65;5.48;858.74;3.14;0.0;7.45;0.0;1323.98;0.07
2019;213;279;sudouest_10_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;725.6;3.07;1697.27;4.99;0.0;64.16;0.0;2492.02;0.07
2019;213;308;sudouest_11_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;396.84;3.07;928.85;2.74;0.0;22.04;0.0;1350.47;0.07
2019;213;318;oceanique_1_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;348.69;1.7;36.68;2.4;0.0;25.25;0.0;413.02;0.07
2019;213;289;oceanique_2_1;solnu;;1015.78;5.49;5448.27;7.08;0.0;0.0;0.0;6471.13;0.07
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;525.75;5.48;690.34;3.64;0.0;47.33;0.0;1267.06;0.07
2019;213;285;sudouest_12_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;299;sudouest_13_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;293;sudouest_14_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;594.84;5.47;0.0;4.08;0.0;66.91;0.0;665.83;0.07
2019;213;317;sudouest_15_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;395.22;1.69;25.71;2.61;0.0;32.02;0.0;455.56;0.07
2019;213;312;sudouest_16_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;457.72;1.69;27.47;3.05;0.0;32.18;0.0;520.43;0.07
2019;213;284;oceanique_3_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;565.91;5.48;735.18;3.92;0.0;43.43;0.0;1348.45;0.07
2019;213;281;oceanique_4_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;671.57;1.7;37.5;4.6;0.0;17.99;0.0;731.66;0.07
2019;213;303;sudouest_17_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;580.15;1.69;39.87;3.9;0.0;51.86;0.0;675.77;0.07
2019;213;310;beauce_9_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;288.34;3.08;2032.22;1.97;0.0;3.14;0.0;2325.67;0.07
2019;213;309;oceanique_5_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;351.8;3.08;1546.14;2.45;0.0;27.59;0.0;1927.98;0.07
2019;213;297;sudouest_18_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;659.52;1.69;65.84;4.45;0.0;72.9;0.0;802.71;0.07
2019;213;275;sudouest_19_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;830.62;5.47;357.26;5.65;0.0;71.39;0.0;1264.92;0.07
2019;213;297;sudouest_20_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;286;sudouest_21_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;314;sudouest_22_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;286;sudouest_23_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;639.37;3.07;1479.19;4.36;0.0;64.74;0.0;2187.67;0.07
2019;213;278;oceanique_6_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;561.61;3.08;669.44;3.9;0.0;23.47;0.0;1258.42;0.07
2019;213;276;beauce_10_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;479.43;3.08;1572.53;3.31;0.0;2.98;0.0;2058.25;0.07
2019;213;317;beauce_11_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;260;beauce_12_1;solnu;;636.6;3.09;203.87;4.45;0.0;0.0;0.0;844.92;0.07
2019;261;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;622.13;3.08;0.79;4.28;0.0;3.61;0.0;630.82;0.07
2019;213;276;sudouest_24_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;765.31;3.07;1778.58;5.22;0.0;63.91;0.0;2613.02;0.07
2019;213;314;beauce_13_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;273.32;5.48;311.74;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;293;beauce_14_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;415.49;5.48;965.26;2.84;0.0;7.44;0.0;1391.04;0.07
2019;213;282;beauce_15_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;281;beauce_16_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;301;beauce_17_1;solnu;;1098.74;5.49;5527.22;7.65;0.0;0.0;0.0;6633.6;0.07
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;359.53;5.48;378.18;2.46;0.0;7.41;0.0;747.59;0.07
2019;213;302;beauce_18_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;352.89;5.48;482.78;2.43;0.0;7.41;0.0;845.51;0.07
2019;213;282;beauce_19_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_19_1;CP;ble_tousSols_irr_organique;550.79;1.71;26.22;3.75;0.0;0.97;0.0;581.72;0.07
2019;213;266;beauce_20_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_20_1;maisT;mais_tousSols_irr_organique;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;263;beauce_21_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_21_1;maisT;mais_tousSols_irr_organique;688.45;1.71;32.26;4.62;0.0;1.24;0.0;726.56;0.07
2019;213;269;beauce_22_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;630.31;1.71;37.14;4.26;0.0;1.17;0.0;672.88;0.07
2019;213;294;beauce_23_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_23_1;CP;ble_tousSols_irr_mineral;485.92;1.71;35.07;3.28;0.0;0.93;0.0;525.2;0.07
2019;213;287;beauce_24_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;525.9;1.71;37.62;3.58;0.0;0.96;0.0;568.05;0.07
2019;213;259;beauce_25_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;716.0;1.71;0.12;4.86;0.0;1.13;0.0;722.11;0.07
2019;213;266;beauce_26_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;662.16;1.71;35.04;4.48;0.0;1.29;0.0;702.97;0.07
2019;213;282;beauce_27_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;550.59;1.71;37.71;3.75;0.0;1.02;0.0;593.06;0.07
2019;213;288;beauce_28_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;522.74;1.71;37.61;3.55;0.0;0.97;0.0;564.87;0.07
2019;213;295;beauce_29_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;479.58;1.71;35.26;3.24;0.0;0.93;0.0;519.01;0.07
2019;213;272;beauce_30_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;605.79;1.71;37.98;4.1;0.0;1.16;0.0;649.03;0.07
2019;213;315;beauce_31_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_31_1;CP;ble_tousSols_irr_organique;264.87;5.48;306.72;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;300;beauce_33_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_33_1;maisT;mais_tousSols_irr_organique;366.71;5.48;555.17;2.51;0.0;7.41;0.0;931.81;0.07
2019;213;311;beauce_34_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.66;0.07
2019;213;268;beauce_35_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;616.45;5.48;510.78;4.2;0.0;7.32;0.0;1138.75;0.07
2019;213;301;beauce_36_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;359.53;5.48;511.53;2.46;0.0;7.41;0.0;880.93;0.07
2019;213;267;beauce_37_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;562.46;3.08;54.8;3.81;0.0;2.8;0.0;623.86;0.07
2019;213;262;beauce_38_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;314;beauce_39_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;259.13;3.08;1833.82;1.76;0.0;3.14;0.0;2097.85;0.07
2019;213;305;beauce_40_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;317.99;3.08;2295.39;2.19;0.0;3.14;0.0;2618.71;0.07
2019;213;293;beauce_41_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;387.25;3.08;2435.94;2.65;0.0;3.1;0.0;2828.95;0.07
2019;213;312;beauce_42_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;274.03;3.08;1949.73;1.87;0.0;3.14;0.0;2228.77;0.07
2019;213;271;beauce_43_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.62;0.07
2019;272;365;beauce_43_1;CP;ble_tousSols_irr_organique;519.63;3.08;677.19;3.55;0.0;2.85;0.0;1203.21;0.07
2019;213;293;beauce_44_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;294;beauce_45_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_45_1;maisT;mais_tousSols_irr_organique;380.77;3.08;2633.47;2.62;0.0;3.15;0.0;3020.01;0.07
2019;213;307;beauce_46_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;281;beauce_47_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_47_1;CP;ble_tousSols_irr_mineral;449.97;3.08;1705.65;3.11;0.0;2.96;0.0;2161.69;0.07
2019;213;299;beauce_48_1;solnu;;907.16;3.09;371.51;6.31;0.0;0.0;0.0;1284.98;0.07
2019;300;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;349.89;3.08;2521.71;2.41;0.0;3.15;0.0;2877.16;0.07
2019;213;304;oceanique_7_1;solnu;;979.75;1.71;3.54;6.75;0.0;0.0;0.0;990.04;0.07
2019;305;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;506.66;1.7;61.58;3.42;0.0;24.84;0.0;596.5;0.07
2019;213;281;oceanique_8_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;671.5;1.7;67.9;4.6;0.0;25.52;0.0;769.51;0.07
2019;213;293;oceanique_9_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;305;oceanique_10_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;401.59;5.48;11.43;2.79;0.0;51.71;0.0;467.52;0.07
2019;213;304;oceanique_11_1;solnu;;1129.03;5.49;6179.2;7.89;0.0;0.01;0.0;7316.12;0.07
2019;305;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;412.47;5.48;24.55;2.83;0.0;51.08;0.0;490.94;0.07
2019;213;310;oceanique_12_1;solnu;;1154.13;5.49;5655.13;8.03;0.0;0.25;0.0;6817.54;0.07
2019;311;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;304.11;5.48;383.41;2.08;0.0;7.15;0.0;696.76;0.07
2019;213;309;oceanique_13_1;solnu;;1170.73;5.49;6203.7;8.14;0.0;19.87;0.0;7402.44;0.07
2019;310;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;370.76;5.48;0.0;2.58;0.0;31.45;0.0;404.8;0.07
2019;213;280;oceanique_14_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;290;oceanique_15_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;518.37;5.48;696.23;3.59;0.0;51.81;0.0;1270.0;0.07
2019;213;300;oceanique_16_1;solnu;;950.67;1.71;0.0;6.51;0.0;0.0;0.0;957.17;0.07
2019;301;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;536.25;1.7;68.4;3.66;0.0;25.32;0.0;633.64;0.07
2019;213;289;oceanique_17_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;616.93;1.7;54.19;4.22;0.0;22.22;0.0;697.55;0.07
2019;213;263;oceanique_18_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;835.79;1.7;41.28;5.7;0.0;21.37;0.0;904.15;0.07
2019;213;316;oceanique_19_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.81;0.07
2019;317;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;293.7;3.08;1221.23;2.01;0.0;27.74;0.0;1544.68;0.07
2019;213;296;oceanique_20_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;295;oceanique_21_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;289;oceanique_22_1;solnu;;854.67;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;489.76;3.08;2194.94;3.4;0.0;32.87;0.0;2720.97;0.07
2019;213;299;oceanique_23_1;solnu;;924.0;3.09;753.38;6.42;0.0;0.0;0.0;1683.81;0.07
2019;300;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;420.38;3.08;1822.36;2.93;0.0;32.22;0.0;2277.9;0.07
2019;213;310;oceanique_24_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;346.87;3.08;1578.07;2.39;0.0;27.8;0.0;1955.13;0.07
2019;213;284;sudouest_25_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;700.47;5.47;83.77;4.79;0.0;53.78;0.0;842.81;0.07
2019;213;263;sudouest_26_1;solnu;;1354.57;5.48;3500.13;9.52;0.0;21.51;0.0;4885.72;0.07
2019;264;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;1034.87;5.47;228.91;7.06;0.0;48.16;0.0;1319.0;0.07
2019;213;303;sudouest_27_1;solnu;;1906.61;5.47;4337.16;13.27;0.0;57.61;0.0;6314.66;0.07
2019;304;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;481.63;5.47;0.0;3.3;0.0;37.7;0.0;522.63;0.07
2019;213;304;sudouest_28_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;307;sudouest_29_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_29_1;CP;ble_tousSols_irr_organique;528.08;1.69;26.0;3.48;0.0;32.59;0.0;590.16;0.07
2019;213;262;sudouest_30_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1280.18;1.69;20.74;8.49;0.0;52.11;0.0;1361.53;0.07
2019;213;279;sudouest_31_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;922.93;1.69;48.67;6.24;0.0;66.73;0.0;1044.56;0.07
2019;213;287;sudouest_32_1;solnu;;2018.24;1.7;84.62;13.8;0.0;3.33;0.0;2119.99;0.07
2019;288;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;795.33;1.69;66.52;5.38;0.0;74.33;0.0;941.56;0.07
