annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;293;sudouest_1_1;solnu;;8.26;0.0;44.75;0.0;0.0;35.0;33.61;9.35;28.52;0;0;0;-489.12;9.32;0.03;0.0;8.26
2019;294;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;19.18;0.0;14.62;0.0;6.48;34.0;21.96;0.01;0.61;0;2.11;0;-162.23;0.0;0.01;0.0;19.18
2019;213;309;beauce_1_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;2.04;0;-84.0;0.77;0.0;0.0;2.05
2019;213;276;sudouest_2_1;solnu;;6.44;0.0;39.58;0.0;0.0;35.0;33.88;8.6;25.66;0;0;0;-430.56;8.58;0.02;0.0;6.44
2019;277;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.49;0.0;19.79;0.0;18.63;34.16;10.33;0.76;3.47;0;6.05;0;-220.86;0.75;0.01;0.0;20.49
2019;213;285;sudouest_3_1;solnu;;0.94;0.0;48.66;0.0;0.0;35.0;82.48;0.21;0.03;0;0;0;-541.87;0.18;0.03;0.0;0.94
2019;286;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.35;0.0;20.03;0.0;16.67;82.96;62.24;0.2;0.04;0;5.41;0;-225.36;0.19;0.01;0.0;23.35
2019;213;305;sudouest_4_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;12.23;0.0;13.25;0.0;0.0;75.34;78.94;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.23
2019;213;292;sudouest_5_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;288;beauce_2_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;11.09;0.0;14.35;45.46;32.27;1.81;5.93;0;7.18;0;-122.81;1.81;0.01;0.0;2.14
2019;213;285;sudouest_6_1;solnu;;0.94;0.0;48.66;0.0;0.0;35.0;82.48;0.21;0.03;0;0;0;-541.87;0.18;0.03;0.0;0.94
2019;286;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.35;0.0;20.03;0.0;16.67;82.96;62.24;0.2;0.04;0;5.41;0;-225.36;0.19;0.01;0.0;23.35
2019;213;271;sudouest_7_1;solnu;;6.16;0.0;37.27;0.0;0.0;35.0;34.49;8.17;23.44;0;0;0;-404.6;8.15;0.02;0.0;6.16
2019;272;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.74;0.0;22.11;0.0;18.99;34.22;10.0;1.19;5.69;0;6.16;0;-246.86;1.17;0.01;0.0;20.74
2019;213;282;sudouest_8_1;solnu;;6.44;0.0;41.64;0.0;0.0;35.0;34.54;8.89;26.77;0;0;0;-452.69;8.87;0.02;0.0;6.44
2019;283;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.95;0.0;17.74;0.0;16.14;34.41;12.35;0.47;2.36;0;5.24;0;-198.7;0.46;0.01;0.0;20.95
2019;213;301;sudouest_9_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.3;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;289;beauce_3_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;12.62;0.0;14.56;55.64;53.26;0.08;0.0;0;7.28;0;-141.35;0.07;0.01;0.0;0.27
2019;213;311;beauce_4_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.13;0.02;0.01;0.0;0.0
2019;312;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.76;0;-99.45;0.06;0.01;0.0;0.27
2019;213;266;beauce_5_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;282;beauce_6_1;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.3;0.0;0.01;0.0;0.0
2019;283;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;13.41;0.0;20.0;54.92;47.79;0.07;0.0;0;10.0;0;-149.97;0.06;0.01;0.0;0.27
2019;213;311;beauce_7_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;287;beauce_8_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.24;0.0;15.3;45.41;32.01;1.85;5.31;0;7.65;0;-123.99;1.85;0.01;0.0;2.14
2019;213;279;sudouest_10_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.39;0.0;17.88;0.0;17.71;53.5;27.94;3.66;3.45;0;5.75;0;-197.89;3.65;0.01;0.0;18.39
2019;213;308;sudouest_11_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;318;oceanique_1_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;62.73;0.08;0.01;0;0;0;-310.42;0.07;0.02;0.0;0.0
2019;319;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.24;0.0;8.61;0.0;3.31;63.16;60.71;0.08;0.0;0;1.23;0;-95.1;0.08;0.01;0.0;7.24
2019;213;289;oceanique_2_1;solnu;;0.0;0.0;25.37;0.0;0.0;35.0;40.77;11.73;7.87;0;0;0;-277.03;11.71;0.02;0.0;0.0
2019;290;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;13.57;0.0;13.05;0.0;17.54;40.64;18.97;1.49;2.26;0;6.5;0;-143.39;1.48;0.01;0.0;13.57
2019;213;285;sudouest_12_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;299;sudouest_13_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;293;sudouest_14_1;solnu;;8.26;0.0;44.75;0.0;0.0;35.0;33.61;9.35;28.52;0;0;0;-489.12;9.32;0.03;0.0;8.26
2019;294;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;19.18;0.0;14.62;0.0;6.48;34.0;21.96;0.01;0.61;0;2.11;0;-162.23;0.0;0.01;0.0;19.18
2019;213;317;sudouest_15_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.18;0.0;9.36;0.0;0.0;79.18;78.95;0.06;0.01;0;0.0;0;-107.79;0.06;0.01;0.0;9.18
2019;213;312;sudouest_16_1;solnu;;15.03;0.0;57.75;0.0;0.0;35.0;77.29;0.36;0.06;0;0;0;-642.35;0.32;0.03;0.0;15.03
2019;313;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.22;0.0;10.94;0.0;0.0;77.55;78.94;0.07;0.01;0;0.0;0;-124.83;0.06;0.01;0.0;9.22
2019;213;284;oceanique_3_1;solnu;;0.0;0.0;24.36;0.0;0.0;35.0;40.76;11.1;7.5;0;0;0;-266.08;11.08;0.01;0.0;0.0
2019;285;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;12.45;0.0;14.06;0.0;24.2;40.78;14.84;1.59;1.74;0;8.96;0;-154.34;1.58;0.01;0.0;12.45
2019;213;281;oceanique_4_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;54.95;0.01;0.0;0;0;0;-222.41;0.0;0.01;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.16;0.0;16.48;0.0;29.56;55.27;36.61;0.09;0.02;0;10.95;0;-183.16;0.08;0.01;0.0;5.16
2019;213;303;sudouest_17_1;solnu;;9.37;0.0;54.71;0.0;0.0;35.0;79.95;0.33;0.05;0;0;0;-608.95;0.3;0.03;0.0;9.37
2019;304;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;14.87;0.0;13.98;0.0;0.0;77.56;78.95;0.09;0.01;0;0.0;0;-158.22;0.09;0.01;0.0;14.87
2019;213;310;beauce_9_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
