annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;279;beauce_5_sa_000;solnu;;99.58;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;40.02;0.25;13.16;0.83;0.0;15.51;218.3;56.91;310.4;-1.0;-1.0;88.45;145.39;0.0;661.43
2019;213;291;beauce_5_sa_001;solnu;;105.68;0.0;0.0;0.01;0.0;45.53;248.32;26.27;229.06;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.34;0.86;0.0;35.23;238.02;56.91;310.4;-1.0;-1.0;94.13;120.22;0.0;518.09
2019;213;307;beauce_5_sa_002;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;272;beauce_5_sa_003;solnu;;95.09;0.0;0.0;0.01;0.0;45.53;248.32;15.52;218.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.58;14.12;0.73;0.0;14.93;217.72;57.4;310.4;-1.0;-1.0;85.67;150.83;0.0;751.07
2019;213;298;beauce_5_sa_004;solnu;;110.75;0.0;0.0;0.01;0.0;45.53;248.32;37.59;240.38;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.06;0.75;0.0;37.0;239.79;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;269;beauce_5_sa_005;solnu;;91.45;0.0;0.0;0.01;0.0;45.53;248.32;19.16;221.95;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;46.22;0.9;14.44;0.71;0.0;17.93;220.71;63.24;310.4;-1.0;-1.0;84.6;150.83;0.0;800.34
2019;213;285;beauce_5_sa_006;solnu;;103.01;0.0;0.0;0.01;0.0;45.53;248.32;17.42;220.21;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.61;0.88;0.0;19.6;222.39;56.91;310.4;-1.0;-1.0;91.09;138.51;0.0;589.85
2019;213;285;beauce_5_sa_007;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;318;beauce_5_sa_008;solnu;;123.21;0.0;0.0;0.06;0.0;45.53;248.32;56.36;278.43;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;17.67;0.0;12.13;0.18;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;295;beauce_5_sa_009;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;290;beauce_5_sa_010;solnu;;105.08;0.0;0.0;0.01;0.0;45.53;248.32;18.47;221.26;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;35.2;0.06;12.67;0.8;0.0;26.38;229.16;56.91;310.4;-1.0;-1.0;93.42;129.48;0.0;529.57
2019;213;282;beauce_5_sa_011;solnu;;101.44;0.0;0.0;0.01;0.0;45.53;248.32;15.76;218.55;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.92;0.84;0.0;15.06;217.85;56.91;310.4;-1.0;-1.0;89.7;144.24;0.0;624.32
2019;213;304;beauce_5_sa_012;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;272;beauce_5_sa_013;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
