annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;beauce_3_1;solnu;;993.85;1.71;7.05;6.83;0.0;0.0;0.0;1007.73;0.07
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;364.69;1.71;29.92;2.43;0.0;0.92;0.0;397.96;0.07
2019;213;263;beauce_4_1;solnu;;669.97;1.71;0.0;4.64;0.0;0.0;0.0;674.61;0.07
2019;264;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;688.19;1.71;12.1;4.62;0.0;1.17;0.0;706.08;0.07
2019;213;264;beauce_5_1;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;674.03;1.71;14.36;4.57;0.0;1.18;0.0;694.14;0.07
2019;213;280;beauce_6_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;308;beauce_7_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;260;beauce_8_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;317;sudouest_10_1;solnu;;1926.29;3.07;7047.68;13.43;0.0;50.71;0.0;9038.11;0.07
2019;318;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;310.69;3.07;686.89;2.09;0.0;21.89;0.0;1021.56;0.07
2019;213;288;sudouest_11_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;614.52;3.07;1452.83;4.22;0.0;63.53;0.0;2135.1;0.07
2019;213;270;oceanique_1_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;762.95;1.7;11.94;5.19;0.0;12.34;0.0;792.42;0.07
2019;213;265;oceanique_2_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;765.06;5.48;907.16;5.3;0.0;36.36;0.0;1713.88;0.07
2019;213;294;sudouest_12_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;551.99;3.07;1253.6;3.76;0.0;59.6;0.0;1868.95;0.07
2019;213;267;sudouest_13_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;271;sudouest_14_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;905.14;5.47;546.33;6.17;0.0;72.36;0.0;1530.0;0.07
2019;213;290;sudouest_15_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;759.55;1.69;74.72;5.11;0.0;76.32;0.0;915.7;0.07
2019;213;278;sudouest_16_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;938.26;1.69;76.07;6.33;0.0;81.18;0.0;1101.83;0.07
2019;213;292;oceanique_3_1;solnu;;1040.97;5.49;5651.56;7.26;0.0;0.0;0.0;6699.78;0.07
2019;293;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;500.55;5.48;549.92;3.46;0.0;48.51;0.0;1102.44;0.07
2019;213;308;oceanique_4_1;solnu;;1025.62;1.71;21.54;7.01;0.0;0.0;0.0;1054.18;0.07
2019;309;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;461.29;1.7;44.37;3.16;0.0;25.05;0.0;533.87;0.07
2019;213;296;sudouest_17_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;671.8;1.69;69.86;4.53;0.0;74.52;0.0;820.72;0.07
2019;213;275;beauce_9_1;solnu;;771.42;3.09;204.64;5.38;0.0;0.0;0.0;981.44;0.07
2019;276;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;485.87;3.08;1532.81;3.34;0.0;2.98;0.0;2025.0;0.07
2019;213;267;oceanique_5_1;solnu;;674.44;3.09;409.72;4.73;0.0;0.0;0.0;1088.89;0.07
2019;268;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;670.32;3.08;178.71;4.63;0.0;17.01;0.0;870.67;0.07
2019;213;272;sudouest_18_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1063.77;1.69;77.14;7.14;0.0;81.53;0.0;1229.58;0.07
2019;213;309;sudouest_19_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;286;sudouest_20_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;311;sudouest_21_1;solnu;;1869.1;3.08;6879.36;12.99;0.0;50.7;0.0;8812.16;0.07
2019;312;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;367.88;3.07;855.07;2.53;0.0;21.92;0.0;1247.4;0.07
2019;213;269;sudouest_22_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;889.83;3.07;2188.02;6.08;0.0;64.2;0.0;3148.12;0.07
2019;213;301;sudouest_23_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;475.36;3.07;1064.23;3.26;0.0;53.94;0.0;1596.79;0.07
2019;213;311;oceanique_6_1;solnu;;1007.25;3.08;1223.45;7.04;0.0;4.95;0.0;2242.7;0.07
2019;312;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;337.15;3.08;1441.7;2.31;0.0;27.63;0.0;1808.79;0.07
2019;213;315;beauce_10_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;251.11;3.08;1762.77;1.71;0.0;3.14;0.0;2018.72;0.07
2019;213;286;beauce_11_1;solnu;;830.75;3.09;204.64;5.8;0.0;0.0;0.0;1041.18;0.07
2019;287;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;426.45;3.08;2151.5;2.92;0.0;3.05;0.0;2583.93;0.07
2019;213;280;beauce_12_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;457.74;3.08;1814.72;3.13;0.0;3.01;0.0;2278.6;0.07
2019;213;291;sudouest_24_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;583.69;3.07;1349.51;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;313;beauce_13_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;309;beauce_14_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;308.0;5.48;399.06;2.13;0.0;7.15;0.0;716.34;0.07
2019;213;281;beauce_15_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;295;beauce_16_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;401.5;5.48;849.84;2.75;0.0;7.43;0.0;1261.53;0.07
2019;213;301;beauce_17_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;359.53;5.48;378.34;2.46;0.0;7.41;0.0;747.75;0.07
2019;213;263;beauce_18_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;675.39;5.48;2042.28;4.59;0.0;7.93;0.0;2730.19;0.07
2019;213;287;beauce_19_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;526.13;1.71;29.14;3.58;0.0;0.94;0.0;559.78;0.07
2019;213;260;beauce_20_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;276;beauce_21_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_21_1;maisT;mais_tousSols_irr_organique;578.84;1.71;37.83;3.94;0.0;1.05;0.0;621.66;0.07
2019;213;314;beauce_22_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;334.51;1.71;27.14;2.23;0.0;0.95;0.0;364.82;0.07
2019;213;269;beauce_23_1;solnu;;728.12;1.71;0.0;5.0;0.0;0.0;0.0;733.12;0.07
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;630.03;1.71;13.08;4.25;0.0;1.14;0.0;648.51;0.07
2019;213;289;beauce_24_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;518.37;1.71;37.6;3.52;0.0;0.98;0.0;560.47;0.07
2019;213;293;beauce_25_1;solnu;;865.28;1.71;0.0;5.93;0.0;0.0;0.0;871.22;0.07
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;493.41;1.71;34.72;3.33;0.0;0.93;0.0;532.38;0.07
2019;213;288;beauce_26_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;522.74;1.71;37.61;3.55;0.0;0.97;0.0;564.87;0.07
2019;213;265;beauce_27_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;671.24;1.71;34.19;4.53;0.0;1.3;0.0;711.26;0.07
2019;213;284;beauce_28_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;539.86;1.71;37.68;3.67;0.0;1.01;0.0;582.22;0.07
2019;213;281;beauce_29_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;314;beauce_30_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;334.49;1.71;27.12;2.23;0.0;0.94;0.0;364.78;0.07
2019;213;299;beauce_31_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_31_1;CP;ble_tousSols_irr_organique;372.08;5.48;431.29;2.56;0.0;7.42;0.0;813.35;0.07
2019;213;289;beauce_32_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_32_1;maisT;mais_tousSols_irr_organique;444.3;5.48;1224.69;3.06;0.0;7.47;0.0;1679.52;0.07
2019;213;262;beauce_33_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_33_1;maisT;mais_tousSols_irr_organique;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;273;beauce_34_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;558.83;5.48;1761.98;3.81;0.0;7.68;0.0;2332.29;0.07
2019;213;314;beauce_35_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_35_1;CP;ble_tousSols_irr_mineral;273.32;5.48;311.72;1.85;0.0;6.53;0.0;593.42;0.07
2019;213;313;beauce_36_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;281.49;5.48;334.01;1.91;0.0;7.15;0.0;624.57;0.07
2019;213;303;beauce_37_1;solnu;;928.36;3.09;520.97;6.46;0.0;0.0;0.0;1455.79;0.07
2019;304;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;328.71;3.08;2312.02;2.26;0.0;3.13;0.0;2646.12;0.07
2019;213;307;beauce_38_1;solnu;;949.12;3.09;718.49;6.65;0.0;0.0;0.0;1674.25;0.07
2019;308;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;307.94;3.08;2174.85;2.07;0.0;3.14;0.0;2488.0;0.07
2019;213;293;beauce_39_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;318;beauce_40_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;228.31;3.08;1639.15;1.58;0.0;3.14;0.0;1872.17;0.07
2019;213;310;beauce_41_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;265;beauce_42_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;259;beauce_43_1;solnu;;630.27;3.09;204.0;4.41;0.0;0.0;0.0;838.68;0.07
2019;260;365;beauce_43_1;CP;ble_tousSols_irr_organique;628.23;3.08;0.86;4.32;0.0;3.55;0.0;636.97;0.07
2019;213;282;beauce_44_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_44_1;maisT;mais_tousSols_irr_organique;446.73;3.08;2687.26;3.09;0.0;3.18;0.0;3140.26;0.07
2019;213;295;beauce_45_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_45_1;maisT;mais_tousSols_irr_organique;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;310;beauce_46_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;288.34;3.08;2068.64;1.97;0.0;3.14;0.0;2362.1;0.07
2019;213;273;beauce_47_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_47_1;CP;ble_tousSols_irr_mineral;502.06;3.08;934.3;3.43;0.0;2.86;0.0;1442.65;0.07
2019;213;274;beauce_48_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;270;oceanique_7_1;solnu;;724.38;1.71;0.0;4.98;0.0;0.0;0.0;729.36;0.07
2019;271;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;761.25;1.7;23.19;5.18;0.0;14.61;0.0;804.23;0.07
2019;213;279;oceanique_8_1;solnu;;806.07;1.71;0.0;5.51;0.0;0.0;0.0;811.58;0.07
2019;280;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;680.95;1.7;66.51;4.66;0.0;25.48;0.0;777.6;0.07
2019;213;266;oceanique_9_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;813.71;1.7;48.5;5.49;0.0;22.85;0.0;890.54;0.07
2019;213;267;oceanique_10_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;740.32;5.48;2303.32;5.11;0.0;47.71;0.0;3096.46;0.07
2019;213;299;oceanique_11_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;445.0;5.48;140.18;3.1;0.0;50.73;0.0;639.01;0.07
2019;213;296;oceanique_12_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;395.1;5.48;785.55;2.7;0.0;7.42;0.0;1190.77;0.07
2019;213;304;oceanique_13_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;412.47;5.48;24.55;2.83;0.0;51.08;0.0;490.94;0.07
2019;213;260;oceanique_14_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;301;oceanique_15_1;solnu;;1108.49;5.49;6157.96;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;433.01;5.48;45.74;3.0;0.0;51.74;0.0;533.49;0.07
2019;213;261;oceanique_16_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;301;oceanique_17_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
2019;302;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;529.43;1.7;64.72;3.62;0.0;24.84;0.0;622.61;0.07
2019;213;318;oceanique_18_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;348.69;1.7;37.46;2.4;0.0;25.28;0.0;413.83;0.07
2019;213;301;oceanique_19_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;410.0;3.08;1786.25;2.85;0.0;32.33;0.0;2231.42;0.07
2019;213;261;oceanique_20_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;262;oceanique_21_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;312;oceanique_22_1;solnu;;1017.82;3.08;1266.87;7.09;0.0;4.95;0.0;2296.74;0.07
2019;313;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;326.59;3.08;1473.69;2.26;0.0;27.8;0.0;1830.34;0.07
2019;213;297;oceanique_23_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;431.4;3.08;1807.52;3.0;0.0;32.04;0.0;2273.95;0.07
2019;213;317;oceanique_24_1;solnu;;1061.9;3.08;1548.79;7.44;0.0;5.0;0.0;2623.12;0.07
2019;318;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;282.51;3.08;1191.84;1.92;0.0;27.74;0.0;1504.0;0.07
2019;213;306;sudouest_25_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;445.46;5.47;0.0;3.08;0.0;19.15;0.0;467.69;0.07
2019;213;288;sudouest_26_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;649.5;5.47;0.0;4.46;0.0;59.47;0.0;713.43;0.07
2019;213;290;sudouest_27_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;629.75;5.47;0.0;4.31;0.0;58.85;0.0;692.92;0.07
2019;213;265;sudouest_28_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;998.8;5.47;223.49;6.85;0.0;46.56;0.0;1275.7;0.07
2019;213;278;sudouest_29_1;solnu;;1875.48;1.7;84.46;12.85;0.0;3.29;0.0;1976.08;0.07
2019;279;365;sudouest_29_1;CP;ble_tousSols_irr_organique;938.05;1.69;46.34;6.32;0.0;65.73;0.0;1056.44;0.07
2019;213;275;sudouest_30_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;999.48;1.69;40.35;6.67;0.0;63.15;0.0;1109.66;0.07
2019;213;312;sudouest_31_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;457.72;1.69;24.9;3.05;0.0;32.14;0.0;517.8;0.07
2019;213;297;sudouest_32_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
