annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;70.97;0.97;231.17;0.32;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;319;sudouest_8_1;solnu;;187.85;0.0;185.3;1.15;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;23.76;0.0;93.56;0.1;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;269;sudouest_9_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;311;beauce_3_1;solnu;;119.05;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;21.89;0.0;12.07;0.38;0.0;55.92;270.84;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;263;beauce_4_1;solnu;;84.66;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;51.13;1.86;15.37;0.57;0.0;22.19;224.98;74.73;310.4;-1.0;-1.0;81.95;153.57;0.0;906.2
2019;213;264;beauce_5_1;solnu;;85.74;0.0;0.0;0.01;0.0;45.53;248.32;22.13;224.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;50.64;1.64;14.99;0.61;0.0;24.18;226.96;72.95;310.4;-1.0;-1.0;81.77;150.83;0.0;891.87
2019;213;280;beauce_6_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;308;beauce_7_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;23.93;0.0;51.92;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;260;beauce_8_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;50.52;2.6;62.2;0.08;0.0;12.77;49.23;79.86;102.12;-1.0;-1.0;84.5;168.21;0.0;953.86
2019;213;317;sudouest_10_1;solnu;;186.6;0.0;166.76;2.54;0.0;51.17;154.15;62.2;190.92;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;25.2;0.0;93.8;0.57;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;288;sudouest_11_1;solnu;;158.8;0.0;48.15;2.35;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;51.44;0.18;213.8;0.65;0.0;62.76;191.47;63.97;192.68;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;270;oceanique_1_1;solnu;;89.6;0.0;0.0;0.02;0.0;45.53;248.32;30.76;233.55;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;271;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;48.24;0.91;118.79;0.42;0.0;28.38;231.17;66.57;310.39;-1.0;-1.0;90.14;248.22;0.0;889.11
2019;213;265;oceanique_2_1;solnu;;77.06;0.0;0.0;0.16;0.0;45.23;81.7;33.64;70.11;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;53.92;1.33;166.88;0.03;0.0;31.79;68.26;75.76;102.11;-1.0;-1.0;88.09;257.58;0.0;972.82
2019;213;294;sudouest_12_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;267;sudouest_13_1;solnu;;125.4;0.0;51.72;0.69;0.0;45.23;81.7;41.28;86.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;79.34;1.55;232.46;0.55;0.0;56.3;101.89;56.54;102.12;-1.0;-1.0;98.97;313.99;0.0;544.39
2019;213;271;sudouest_14_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;72.44;1.07;231.46;0.53;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;290;sudouest_15_1;solnu;;149.01;0.0;46.4;7.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;47.47;0.21;205.72;3.47;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;278;sudouest_16_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;292;oceanique_3_1;solnu;;102.62;0.0;0.0;0.16;0.0;45.23;81.7;40.56;77.02;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;293;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;32.59;0.03;163.98;0.04;0.0;39.7;76.16;56.5;102.08;-1.0;-1.0;94.47;225.1;0.0;603.88
2019;213;308;oceanique_4_1;solnu;;117.94;0.0;0.0;0.04;0.0;45.53;248.32;56.91;287.47;-1.0;-1.0;0.0;172.68;0.0;0.0
2019;309;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;23.74;0.0;115.9;0.39;0.0;56.91;302.78;56.86;310.35;-1.0;-1.0;98.25;150.37;0.0;441.76
2019;213;296;sudouest_17_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;41.33;0.11;197.36;3.75;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;275;beauce_9_1;solnu;;97.43;0.0;0.0;0.06;0.0;51.17;154.15;22.95;125.92;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;41.04;0.37;37.72;0.21;0.0;22.18;125.16;63.97;192.68;-1.0;-1.0;85.54;146.69;0.0;709.47
2019;213;267;oceanique_5_1;solnu;;83.15;0.0;0.0;0.04;0.0;51.17;154.15;33.5;136.47;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;51.4;1.28;145.25;0.08;0.0;42.0;144.98;72.26;192.68;-1.0;-1.0;87.62;248.22;0.0;938.67
2019;213;272;sudouest_18_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;65.15;1.25;237.9;6.31;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;309;sudouest_19_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;32.94;0.01;95.65;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;286;sudouest_20_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;53.04;0.2;220.77;0.24;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;311;sudouest_21_1;solnu;;180.84;0.0;164.88;2.45;0.0;51.17;154.15;62.91;191.63;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;30.84;0.01;95.8;0.66;0.0;61.6;190.32;63.97;192.68;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;269;sudouest_22_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;75.92;1.35;232.77;1.51;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;301;sudouest_23_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;39.31;0.03;168.16;0.64;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;311;oceanique_6_1;solnu;;117.17;0.0;18.55;0.06;0.0;51.17;154.15;62.87;191.59;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;312;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;22.13;0.0;123.27;0.07;0.0;61.89;190.6;63.91;192.63;-1.0;-1.0;98.15;149.88;0.0;406.81
2019;213;315;beauce_10_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;19.62;0.0;35.95;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;286;beauce_11_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;35.91;0.08;36.71;0.24;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;89.38;138.51;0.0;578.34
2019;213;280;beauce_12_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;38.1;0.19;37.21;0.23;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;87.4;144.24;0.0;651.64
2019;213;291;sudouest_24_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;313;beauce_13_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;20.48;0.0;50.15;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;314.44
2019;213;309;beauce_14_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;23.54;0.0;51.87;0.14;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;281;beauce_15_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;38.54;0.04;58.47;0.15;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.52;144.24;0.0;203.24
2019;213;295;beauce_16_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;32.13;0.0;58.05;0.14;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.75;114.22;0.0;127.38
2019;213;301;beauce_17_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;28.31;0.0;58.02;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;421.57
2019;213;263;beauce_18_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;51.84;0.57;60.13;0.17;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.35;153.57;0.0;367.62
2019;213;287;beauce_19_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;36.63;0.07;12.7;1.01;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;567.78
2019;213;260;beauce_20_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;276;beauce_21_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_21_1;maisT;mais_tousSols_irr_organique;42.68;0.08;12.64;0.91;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;236.99
2019;213;314;beauce_22_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;19.67;0.0;12.14;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;269;beauce_23_1;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;46.69;0.67;14.18;0.79;0.0;17.9;220.69;63.24;310.4;-1.0;-1.0;85.16;150.83;0.0;800.34
2019;213;289;beauce_24_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;36.12;0.02;12.3;0.86;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;160.85
2019;213;293;beauce_25_1;solnu;;106.86;0.0;0.0;0.01;0.0;45.53;248.32;35.99;238.78;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;33.85;0.03;12.28;0.78;0.0;35.04;237.83;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;498.06
2019;213;288;beauce_26_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;36.71;0.02;12.3;1.04;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;168.34
2019;213;265;beauce_27_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;284;beauce_28_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;38.4;0.04;12.44;1.03;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;186.13
2019;213;281;beauce_29_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;39.01;0.16;13.14;0.97;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;633.81
2019;213;314;beauce_30_1;solnu;;121.21;0.0;0.0;0.04;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;19.71;0.0;12.09;0.67;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;299;beauce_31_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_31_1;CP;ble_tousSols_irr_organique;29.77;0.0;58.05;0.1;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.62;105.05;0.0;436.35
2019;213;289;beauce_32_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_32_1;maisT;mais_tousSols_irr_organique;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;262;beauce_33_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_33_1;maisT;mais_tousSols_irr_organique;53.4;0.63;60.24;0.1;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.28;153.57;0.0;377.6
2019;213;273;beauce_34_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.09;0.1;58.9;0.13;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.63;146.69;0.0;258.03
2019;213;314;beauce_35_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_35_1;CP;ble_tousSols_irr_mineral;20.12;0.0;44.77;0.06;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.03;65.4;0.0;308.01
2019;213;313;beauce_36_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;20.5;0.0;50.13;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;303;beauce_37_1;solnu;;113.09;0.0;0.0;0.07;0.0;51.17;154.15;55.57;158.55;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;27.49;0.0;35.98;0.19;0.0;55.44;158.41;63.97;192.68;-1.0;-1.0;97.63;97.72;0.0;406.45
2019;213;307;beauce_38_1;solnu;;116.09;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.59;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;24.56;0.0;35.91;0.23;0.0;63.97;176.71;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;293;beauce_39_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;318;beauce_40_1;solnu;;122.51;0.0;0.0;0.09;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;18.12;0.0;35.94;0.06;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;310;beauce_41_1;solnu;;117.72;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;22.87;0.0;35.97;0.11;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;265;beauce_42_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;51.12;0.45;37.89;0.24;0.0;28.31;131.28;63.97;192.68;-1.0;-1.0;84.22;150.83;0.0;344.48
2019;213;259;beauce_43_1;solnu;;81.69;0.0;0.0;0.05;0.0;51.17;154.15;17.18;120.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_43_1;CP;ble_tousSols_irr_organique;53.1;1.96;39.8;0.14;0.0;16.3;119.28;82.16;192.68;-1.0;-1.0;82.41;168.21;0.0;968.3
2019;213;282;beauce_44_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_44_1;maisT;mais_tousSols_irr_organique;38.21;0.03;36.35;0.25;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.19;144.24;0.0;199.75
2019;213;295;beauce_45_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_45_1;maisT;mais_tousSols_irr_organique;32.2;0.0;36.0;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;127.38
2019;213;310;beauce_46_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
